city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,22009,4003,2450,18331,43,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בני ברק,11596,1745,1116,8050,87,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אשדוד,5068,1293,766,8310,57,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מודיעין עילית,4476,915,551,3263,119,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בית שמש,3685,887,585,3430,70,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
תל אביב - יפו,5514,815,402,7768,18,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
פתח תקווה,3287,724,442,4928,29,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נתניה,2596,652,375,4213,30,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
חיפה,2255,603,306,5686,22,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אשקלון,1945,602,385,4997,42,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אום אל-פחם,1316,533,365,2335,95,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אלעד,2327,504,331,1543,106,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
חולון,2337,477,291,2908,26,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
באר שבע,2243,475,254,4203,24,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
טירה,1220,468,258,1864,176,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ראשון לציון,2140,406,250,3507,17,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ביתר עילית,2703,369,254,2393,60,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נתיבות,1122,357,209,1333,93,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
חדרה,1010,329,195,2504,34,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נצרת,925,328,184,1509,42,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר קאסם,1103,319,169,1428,133,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
רחובות,1616,316,203,2490,23,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
רהט,1292,285,119,2017,43,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בת ים,1695,279,159,2540,21,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
טייבה,1196,265,175,1560,60,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
רמלה,1458,254,132,1707,34,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מעלה עירון,448,238,101,708,158,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
סח'נין,606,231,135,1131,71,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
רמת גן,1438,215,95,2329,15,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ערערה,415,202,138,1249,101,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
לוד,1577,196,123,1478,26,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קלנסווה,1099,192,129,917,83,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
רכסים,556,190,145,1757,153,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
שפרעם,346,184,99,1071,45,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ראש העין,830,177,85,1103,30,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרית גת,1033,175,99,1130,30,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אבו סנאן,249,171,100,954,128,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
יבנה,628,170,116,913,37,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
שדרות,346,167,123,1123,62,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
באקה אל-גרביה,675,161,101,741,54,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עכו,460,157,79,1095,31,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
טבריה,1023,153,71,1313,34,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר קרע,462,152,107,812,79,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
הרצליה,850,149,97,1770,16,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר סבא,689,148,73,1903,15,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ג'דיידה-מכר,392,147,67,723,71,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
דאלית אל-כרמל,341,142,53,615,82,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מודיעין-מכבים-רעות,900,142,85,1595,16,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
לקיה,304,139,6-10,238,91,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בוקעאתא,154,132,55,296,198,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
טמרה,270,130,89,839,38,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
פוריידיס,229,130,90,697,98,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
רעננה,833,129,70,1120,17,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כרמיאל,340,125,65,1426,27,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נהריה,567,123,72,1301,21,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מג'ד אל-כרום,279,122,72,719,79,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ג'ולס,152,120,93,774,192,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ריינה,205,116,74,662,69,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אופקים,483,116,73,756,36,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרית אתא,556,114,57,1127,20,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עין מאהל,392,112,31,200,82,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ג'ת,358,111,67,453,91,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אילת,514,111,70,1063,20,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר מנדא,316,110,67,274,54,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אור יהודה,880,107,46,586,31,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בית ג'ן,320,106,35,739,89,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרית מלאכי,757,106,61,496,43,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
גבעת זאב,437,100,67,427,53,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
הוד השרון,453,98,59,922,16,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עפולה,340,97,45,850,18,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כסרא-סמיע,146,95,66,646,109,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרית ים,222,90,66,968,23,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ג'לג'וליה,286,88,50,377,86,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מגאר,167,87,45,850,38,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מעלה אדומים,458,86,54,793,23,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרית ביאליק,314,85,59,957,22,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ירכא,500,84,49,683,54,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרית מוצקין,224,83,46,1206,19,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר כנא,238,82,36,472,36,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עספיא,189,80,26,527,65,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
צפת,481,79,52,453,22,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
פרדס חנה-כרכור,335,79,36,905,19,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
יפיע,276,79,46,331,41,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
גדרה,264,77,42,646,31,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נס ציונה,430,76,52,641,17,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
גן יבנה,338,74,47,509,33,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ירוחם,146,72,63,393,69,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אבו גוש,145,68,41,418,85,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
גבעתיים,380,68,37,847,12,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
באר יעקב,314,66,38,437,26,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נוף הגליל,244,62,35,884,14,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
רמת השרון,364,62,27,794,14,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אור עקיבא,249,60,32,432,31,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מבשרת ציון,196,59,36,437,25,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עילוט,281,59,31,206,70,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
זמר,181,57,24,189,81,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
טורעאן,110,57,31,261,39,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
זכרון יעקב,194,56,39,484,25,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מגדל העמק,242,55,29,379,21,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עראבה,139,54,46,715,21,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרית אונו,355,54,20,527,14,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
שבלי - אום אל-גנם,79,51,45,222,79,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
גבעת שמואל,312,51,28,329,20,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
דימונה,438,49,20,724,14,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
שוהם,241,48,25,393,24,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
יהוד,333,48,26,412,17,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
דבוריה,173,47,24,432,45,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר ברא,189,47,24,133,124,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר יאסיף,105,46,33,446,43,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נחף,182,45,25,261,34,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
דייר אל-אסד,300,45,31,220,36,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מזרעה,59,44,39,158,112,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרית יערים,197,43,26,127,69,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בענה,133,42,31,202,50,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
דייר חנא,114,42,23,290,39,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ערד,226,41,28,532,15,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נשר,106,41,23,378,18,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בית שאן,272,41,20,185,21,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
טירת כרמל,158,41,18,369,18,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כוכב יעקב,220,40,20,116,45,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
חריש,193,40,24,250,28,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אעבלין,111,39,21,236,30,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עמנואל,143,37,22,248,88,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אזור,167,37,29,200,31,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כאבול,94,36,24,272,29,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
גני תקווה,232,35,20,251,18,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אריאל,110,34,25,318,19,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
יקנעם עילית,138,33,21,278,14,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ג'סר א-זרקא,210,33,18,532,22,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרית שמונה,158,33,11-14,238,15,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מעלות-תרשיחא,126,32,18,399,14,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
שערי תקווה,73,30,27,363,53,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
"בסמ""ה",110,30,24,311,28,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עין נקובא,129,29,6-10,90,83,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מג'דל שמס,62,29,16,120,26,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עומר,110,29,22,183,37,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מייסר,40,28,18,95,138,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
פקיעין (בוקייעה),54,27,19,355,46,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בועיינה-נוג'ידאת,43,27,1-5,164,27,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כוכב יאיר,70,27,6-10,305,30,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
חורפיש,101,27,11-14,341,42,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר יונה,139,26,16,304,11,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אכסאל,166,26,15,229,17,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
ראמה,73,25,11-14,149,30,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
שעב,82,25,11-14,154,34,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
שייח' דנון,54,25,17,169,86,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
תפרח,93,24,11-14,55,110,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כעביה-טבאש-חג'אג'רה,46,24,6-10,145,41,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עין קנייא,54,24,19,179,101,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרית עקרון,76,23,16,136,22,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
סלמה,38,22,15,133,63,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
משהד,36,21,11-14,137,24,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
שלומי,74,21,6-10,167,32,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרני שומרון,92,20,11-14,203,24,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אבטין,30,20,6-10,77,71,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מעיליא,42,20,1-5,116,63,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
סאג'ור,68,20,6-10,159,49,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מזכרת בתיה,144,19,11-14,201,13,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כסיפה,198,18,6-10,200,10,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
חצור הגלילית,69,18,11-14,175,18,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
נאעורה,34,18,11-14,28,75,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
תל מונד,91,18,6-10,213,14,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אורנית,60,18,11-14,225,20,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
יאנוח-ג'ת,71,18,6-10,180,27,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
גבע בנימין,82,17,11-14,72,31,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קדימה-צורן,127,17,6-10,271,8,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אפרת,130,17,6-10,172,15,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
קרית טבעון,76,16,6-10,335,10,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עתלית,58,16,6-10,88,19,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
להבים,59,15,11-14,165,24,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
חורה,297,15,6-10,142,8,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
בית דגן,77,15,6-10,125,23,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
אחוזת ברק, קטן מ-15 , קטן מ-15 ,1-5,31,17,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
שמשית,24, קטן מ-15 ,0,31,9,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
צור יצחק,22, קטן מ-15 ,1-5,148,16,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עלי זהב,31, קטן מ-15 ,6-10,66,27,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עיילבון,36, קטן מ-15 ,6-10,128,18,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
פסוטה, קטן מ-15 , קטן מ-15 ,1-5,52,6,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
מרכז שפירא,43, קטן מ-15 ,1-5,63,34,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
יבנאל,111, קטן מ-15 ,6-10,58,26,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
כפר ורדים,35, קטן מ-15 ,1-5,92,13,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
שילה,27, קטן מ-15 ,0,20,2,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
עלי,39, קטן מ-15 ,6-10,62,24,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
טלמון,31, קטן מ-15 ,1-5,54,10,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
רבבה,41, קטן מ-15 ,6-10,79,33,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
גבעת אבני,26, קטן מ-15 ,1-5,56,34,2020-09-09T16:03:07.143Z,2020-09-09T16:03:07.143Z
