city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,101477,13892,8234,64968,146,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בני ברק,40186,4897,2875,17133,240,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
מודיעין עילית,20365,3079,1908,10315,388,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בית שמש,15769,2460,1550,9765,184,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
פתח תקווה,15260,2245,1395,18302,91,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
תל אביב - יפו,18299,1930,1072,25476,42,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אשדוד,19404,1791,1104,15779,79,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ביתר עילית,10986,1292,788,3819,203,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
חיפה,12499,1261,651,16007,46,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אלעד,9615,1231,724,4042,257,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נתניה,11395,1204,679,12828,56,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
ראשון לציון,9710,1190,750,14735,49,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
חולון,9896,1090,662,11440,58,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
באר שבע,9964,1041,653,13574,53,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
רחובות,7859,979,616,8601,69,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
רמלה,6119,944,606,6233,124,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
לוד,5821,938,612,5973,118,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
אשקלון,7261,877,574,9609,61,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נצרת,6996,817,418,3169,104,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרית גת,4693,801,513,5078,136,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
רמת גן,5600,786,438,9334,52,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
בת ים,6254,749,386,7368,59,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
צפת,2974,656,401,2875,181,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
נתיבות,4358,594,371,2843,147,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
גבעת זאב,2915,516,357,2034,261,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
חדרה,4623,485,277,5379,50,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
קרית אתא,3091,485,332,4175,84,2021-01-26T17:48:49.590Z,2021-01-26T17:48:49.590Z
