city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,16214,3748,1266,13868,40,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בני ברק,9144,1252,482,3043,62,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מודיעין עילית,3122,1085,475,2004,141,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
רהט,780,240,118,792,36,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר קאסם,455,185,109,501,77,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
טירה,361,182,113,628,69,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עילוט,189,176,74,283,209,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מעלה עירון,136,82,48,299,54,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ג'דיידה-מכר,111,77,52,433,37,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בית ג'ן,84,57,37,264,48,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר ברא,80,50,36,113,132,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עין קנייא,29,28,24,366,118,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בענה,70,21,15,120,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
דאלית אל-כרמל,33,21,16,101,12,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מסעדה,20,16,6-10,69,39,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מוקייבלה,18, קטן מ-15 ,6-10,41,26,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
שייח' דנון, קטן מ-15 , קטן מ-15 ,6-10,79,34,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
לפיד,18, קטן מ-15 ,6-10,35,56,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עוזייר, קטן מ-15 , קטן מ-15 ,6-10,21,30,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
תל אביב - יפו,4498,986,250,5135,22,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אשדוד,3215,669,262,2847,30,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בית שמש,2621,390,126,1078,31,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אלעד,1695,237,101,563,50,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ביתר עילית,2176,225,59,376,36,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נתיבות,630,214,83,530,56,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אום אל-פחם,514,177,89,689,32,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אור יהודה,695,152,86,753,44,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
סח'נין,208,141,79,845,43,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כפר מנדא,187,80,22,144,39,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עין נקובא,102,78,23,238,223,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
באר יעקב,210,58,35,323,22,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
מג'ד אל-כרום,106,57,35,377,37,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נחף,122,47,20,134,35,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בית שאן,207,45,19,136,23,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
חריש,108,43,26,185,30,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ג'לג'וליה,137,39,19,149,38,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אבו גוש,62,37,24,256,46,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ג'סר א-זרקא,148,33,21,495,22,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
יאנוח-ג'ת,36,31,25,380,47,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
שעב,45,31,15,120,42,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
כוכב יעקב,152,25,11-14,74,28,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
תל מונד,54,24,17,271,19,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
זכרון יעקב,113,24,17,185,11,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
עמנואל,76,22,11-14,40,52,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
"כפר חב""ד",153,17,11-14,69,25,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
רבבה,31, קטן מ-15 ,6-10,33,44,נדרשת הגדלה של מספר הבדיקות,2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נתניה,1690,503,231,3739,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
פתח תקווה,2331,441,140,3890,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
באר שבע,1602,426,112,2624,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
חולון,1693,373,113,2289,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ראשון לציון,1570,328,109,2830,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
חיפה,1429,327,117,4064,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
אשקלון,1257,295,63,2265,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
רחובות,1188,284,84,1577,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
ירכא,372,266,104,1446,171,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
רמת גן,1140,259,78,2010,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
טייבה,791,246,102,1053,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
נצרת,533,246,40,577,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
רמלה,1056,236,67,1246,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
בת ים,1281,216,54,1624,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
חדרה,627,208,92,2220,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-19T07:38:12.840Z,2020-08-19T07:38:12.840Z
