city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שדרות,2098,277,155,2289,98,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
פרדס חנה-כרכור,1878,236,142,2915,56,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
נס ציונה,2022,235,133,3249,51,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
גדרה,1510,231,148,2216,91,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
דימונה,1804,222,115,2516,61,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
רכסים,2836,218,122,1057,169,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אום אל-פחם,4813,215,136,1086,38,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
שפרעם,3632,210,110,1325,51,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מבשרת ציון,1693,202,76,1732,86,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
גבעתיים,1753,192,104,3053,35,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כרמיאל,2215,191,86,2398,41,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
באר יעקב,1850,187,118,1781,70,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
חצור הגלילית,1265,187,135,975,185,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קרית מוצקין,1983,183,95,2447,40,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
זכרון יעקב,1223,177,91,1433,79,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קרית ים,1908,177,107,2462,46,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
נוף הגליל,2273,174,93,2098,39,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קרית ביאליק,1875,173,96,2380,43,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קרית אונו,1516,172,110,2052,46,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קדימה-צורן,985,170,103,1613,81,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מגאר,1639,168,95,1189,73,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בית שאן,1414,167,99,1475,84,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
חריש,1016,167,107,953,81,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר קאסם,2825,166,110,791,68,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
גן יבנה,1414,166,89,1595,74,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
יהוד,1682,165,87,2075,57,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ג'דיידה-מכר,1682,161,108,1075,77,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
"כפר חב""ד",1148,154,87,785,220,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
באקה אל-גרביה,2255,151,96,830,50,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר יונה,1155,151,100,1645,62,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
גבעת שמואל,1543,150,90,1981,58,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עראבה,1875,150,95,876,56,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קרית שמונה,1259,149,100,1410,68,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
רמת השרון,1659,146,81,2437,32,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
טירת כרמל,1149,144,91,1538,59,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
סח'נין,3985,138,77,961,42,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כוכב יעקב,1692,138,63,655,150,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
יקנעם עילית,955,136,82,1469,58,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
טמרה,3547,135,78,892,39,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אור עקיבא,1366,135,73,1077,68,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בית ג'ן,1647,134,68,907,111,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ריינה,1326,131,74,504,78,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
יפיע,1777,131,66,468,67,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
גני תקווה,1094,129,79,1444,62,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
יאנוח-ג'ת,888,129,95,743,194,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מעלות-תרשיחא,1207,127,74,1385,55,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מגדל העמק,1702,124,84,1344,47,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אריאל,845,119,59,1384,65,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
דאלית אל-כרמל,2054,111,57,590,64,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ירכא,1838,109,69,651,69,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
תפרח,656,109,35,360,487,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עמנואל,591,106,63,288,238,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אזור,915,102,69,898,83,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קרית יערים,1332,100,52,398,156,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אבו גוש,1014,99,68,563,122,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
דייר חנא,1217,98,55,423,91,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר כנא,2035,98,50,416,42,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אפרת,890,98,66,1096,82,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
רהט,2872,98,65,1076,14,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מעלה עירון,1599,96,57,420,62,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קרית עקרון,664,95,65,819,89,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מזכרת בתיה,667,94,69,1199,62,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עספיא,1240,92,53,516,74,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
יד בנימין,573,88,48,602,206,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עין מאהל,1462,88,45,322,64,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קרית ארבע,626,88,59,721,119,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ערד,2032,85,44,1076,31,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
שוהם,982,85,45,1477,43,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אבו סנאן,1064,85,67,544,63,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עין נקובא,450,83,53,270,232,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
פקיעין (בוקייעה),857,83,48,509,139,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קרני שומרון,501,83,51,830,86,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מג'ד אל-כרום,1985,81,35,331,52,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כעביה-טבאש-חג'אג'רה,446,80,44,311,134,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אלון שבות,325,79,15,447,243,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ערערה,1583,75,48,530,37,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
גבע בנימין,552,74,44,444,135,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
טירה,2298,73,35,661,27,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אבן יהודה,537,71,25,943,53,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
טובא-זנגריה,348,71,49,306,103,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ראמה,779,70,37,376,84,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
צור הדסה,603,70,44,704,72,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
"בסמ""ה",751,69,51,347,63,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אכסאל,1279,69,56,390,46,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר יאסיף,778,69,43,445,64,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
נשר,841,67,37,1066,31,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ביר אל-מכסור,463,66,45,290,64,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
נחף,1081,63,39,275,46,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
דבוריה,1000,61,37,444,57,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כאבול,1197,61,28,299,49,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כסרא-סמיע,679,61,49,321,69,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
שבלי - אום אל-גנם,478,60,37,275,92,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר קרע,1376,60,39,517,31,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
"בני עי""ש",350,60,49,592,90,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קלנסווה,2275,59,37,551,25,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
דייר אל-אסד,1279,59,40,332,46,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בועיינה-נוג'ידאת,705,56,39,291,54,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר מנדא,1531,55,28,212,27,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ירוחם,822,53,17,769,49,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
חורפיש,762,53,31,487,82,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
טלמון,400,50,25,690,99,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בסמת טבעון,373,50,25,277,63,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
שילה,314,50,29,480,108,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בית אל,442,48,22,937,85,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בנימינה-גבעת עדה,520,48,30,879,33,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ג'ת,1061,47,32,438,38,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כסיפה,597,47,28,258,26,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אעבלין,1086,46,27,315,34,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בית דגן,432,43,32,458,66,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אורנית,308,42,20,619,46,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ג'ולס,621,41,26,316,65,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קצרין,255,41,24,647,54,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
חשמונאים,423,40,24,371,137,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
זרזיר,365,39,28,184,45,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
סאג'ור,446,38,25,296,90,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עפרה,225,38,20,435,122,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
רמת ישי,250,37,30,566,50,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
שלומי,368,37,21,344,54,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אליכין,195,37,18,525,106,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
פדואל,200,36,15,405,167,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
תל מונד,418,34,24,736,26,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ערערה-בנגב,672,33,22,215,18,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כוכב השחר,205,32,18,231,124,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עתלית,273,32,18,467,35,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
שעב,643,32,18,197,43,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ג'לג'וליה,788,32,19,201,31,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מזרעה,210,32,24,162,80,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
רבבה,298,30,18,361,103,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קרית טבעון,503,30, 11-14 ,966,19,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עיילבון,507,30,22,294,52,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
גני מודיעין,281,29,21,141,86,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קדומים,284,28,20,529,61,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בענה,821,28,22,210,33,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
תקוע,216,28,22,375,66,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עלי,291,27,  6-10  ,480,65,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר אדומים,255,26,16,410,59,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
טורעאן,1125,26, 11-14 ,289,18,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ברכה,224,26,15,295,91,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מג'דל שמס,1679,26, 11-14 ,144,23,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מבוא חורון,280,26,19,293,101,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כוכב יאיר,294,26,21,702,28,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
פוריידיס,1107,26,17,257,19,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אלפי מנשה,272,25,  6-10  ,509,32,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
שערי תקווה,291,25, 11-14 ,393,44,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
יבנאל,275,25,16,168,59,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
זמר,472,25, 11-14 ,143,35,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מצפה רמון,152,24,21,312,48,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ע'ג'ר,69,24,17,73,88,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
נוקדים,138,24,20,217,105,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
פסגות,173,23, 11-14 ,322,110,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בית חשמונאי,99,23,18,178,108,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
משהד,523,23, 11-14 ,141,26,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בית אריה,216,23,16,341,44,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עילוט,489,22,17,132,26,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
יקיר,180,22, 11-14 ,265,90,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אבני חפץ,275,22, 11-14 ,246,106,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
קיסריה,204,22, 11-14 ,308,39,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
חורה,603,21, 11-14 ,237,11,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עלי זהב,220,20,15,273,49,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
נעלה,122,20,19,177,93,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ראש פינה,118,20, 11-14 ,218,64,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
נוף איילון,214,20, 11-14 ,297,87,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
פסוטה,280,20, 11-14 ,135,59,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
פרדסיה,224,20, 11-14 ,355,29,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אבטין,180,19,15,108,66,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אלקנה,261,19,  6-10  ,288,50,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ניצן,192,19,  6-10  ,255,80,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עץ אפרים,177,19,  6-10  ,172,77,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
נווה דניאל,270,18,  6-10  ,254,74,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מיתר,323,18,  1-5  ,605,17,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מוקייבלה,317,16,15,87,38,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
צור משה,102,16, 11-14 ,193,61,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מעיליא,238,16,15,227,50,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
סולם,212,15,  6-10  ,97,50,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ג'סר א-זרקא,797,15,  6-10  ,586,10,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מתן,125, קטן מ-15 ,  1-5  ,236,34,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עין קנייא,277, קטן מ-15 ,  1-5  ,16,17,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
שגב-שלום,125, קטן מ-15 ,  6-10  ,110,11,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
סביון,203, קטן מ-15 ,  1-5  ,273,32,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר ברא,339, קטן מ-15 ,  1-5  ,92,15,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אחוזת ברק,120, קטן מ-15 ,  6-10  ,182,41,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,9,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מסעודין אל-עזאזמה,25, קטן מ-15 ,  1-5  ,49,2,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מייסר,108, קטן מ-15 ,  1-5  ,79,29,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
מצפה יריחו,185, קטן מ-15 ,  1-5  ,134,16,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
לא ידוע, קטן מ-15 , קטן מ-15 ,  1-5  ,1,2,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
צופים,109, קטן מ-15 ,  1-5  ,211,29,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
שמשית,96, קטן מ-15 ,  1-5  ,190,26,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר ורדים,194, קטן מ-15 ,  6-10  ,305,18,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
גבעת אבני,96, קטן מ-15 ,  1-5  ,122,34,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אלעזר,152, קטן מ-15 ,  1-5  ,211,45,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בת חפר,222, קטן מ-15 ,  6-10  ,319,24,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אבו רובייעה (שבט),15, קטן מ-15 ,  1-5  ,19,1,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
עומר,266, קטן מ-15 ,  1-5  ,463,8,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
שייח' דנון,159, קטן מ-15 ,  1-5  ,62,3,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
תל שבע,281, קטן מ-15 ,  6-10  ,208,5,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בוקעאתא,934, קטן מ-15 ,  1-5  ,45,10,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
גן נר,120, קטן מ-15 ,  6-10  ,148,45,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
סלמה,321, קטן מ-15 ,  6-10  ,93,34,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,19,2,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,88,6,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אבו רוקייק (שבט),27, קטן מ-15 ,  1-5  ,44,6,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ביר הדאג',16, קטן מ-15 ,  0  ,12,4,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
בית יצחק-שער חפר,72, קטן מ-15 ,  1-5  ,88,14,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
הר אדר,186, קטן מ-15 ,  6-10  ,242,30,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
רומת הייב,85, קטן מ-15 ,  1-5  ,27,9,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,6,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
אעצם (שבט),28, קטן מ-15 ,  1-5  ,38,1,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
ג'ש (גוש חלב),271, קטן מ-15 ,  1-5  ,103,41,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר תבור,177, קטן מ-15 ,  6-10  ,217,27,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
כפר כמא,130, קטן מ-15 ,  1-5  ,100,15,2021-02-10T16:21:14.940Z,2021-02-10T16:21:14.940Z
