city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,17072,3390,1387,16563,36,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
בני ברק,9415,1040,471,4265,52,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מודיעין עילית,3287,804,319,4583,104,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
רהט,893,333,189,1570,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
טירה,505,286,204,1252,108,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר קאסם,551,248,149,680,103,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עילוט,214,174,42,253,207,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר ברא,106,72,52,150,190,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
דאלית אל-כרמל,68,51,47,303,30,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עוזייר,36,36,34,185,110,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
תפרח,63,29,29,94,134,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עמנואל,87,22,15,33,52,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
עספיא,46,21,19,161,17,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
גבעת ברנר,21,15,11-14,31,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
כפר תבור,26, קטן מ-15 ,6-10,76,25,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נאעורה,15, קטן מ-15 ,6-10,37,42,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
יקיר,18, קטן מ-15 ,6-10,33,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
תל אביב - יפו,4642,868,262,6056,19,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אשדוד,3450,645,330,4678,29,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נתניה,1815,475,223,3652,22,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אום אל-פחם,615,235,134,1016,42,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
נתיבות,684,198,99,653,51,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אלעד,1738,187,91,821,39,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
סח'נין,281,172,113,1101,53,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
אור יהודה,744,161,90,822,46,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
קלנסווה,855,153,54,493,66,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
ג'דיידה-מכר,174,138,84,625,66,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
מעלה עירון,170,104,47,333,69,נדרשת הגדלה של מספר הבדיקות,2020-08-23T19:24:52.200Z,2020-08-23T19:24:52.200Z
