city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,51070,2990,2091,40572,32,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
חיפה,6833,545,359,16094,20,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
תל אביב - יפו,11845,470,293,25068,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נצרת,3638,469,269,3030,60,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
פתח תקווה,8714,411,282,15126,17,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
סח'נין,2255,379,259,3265,116,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
שפרעם,1919,327,214,3080,79,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
טמרה,1645,316,213,2065,92,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
ראשון לציון,6085,272,178,12377,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
חולון,6383,271,182,9240,15,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
באר שבע,6482,266,177,12428,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
נתניה,7663,259,180,9064,12,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אום אל-פחם,3390,228,139,1714,41,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בני ברק,26112,228,165,4250,11,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אשדוד,13127,209,138,9389,9,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
מג'דל שמס,984,192,120,925,171,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
רמת גן,3270,184,128,7681,13,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
יפיע,946,168,82,962,87,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
אשקלון,4635,164,133,6611,12,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
לוד,3448,163,106,3772,21,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
בת ים,4225,159,106,5866,12,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
כפר כנא,971,148,115,1075,65,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
רחובות,4958,143,101,7217,10,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
רמלה,3726,143,85,3267,19,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרית ביאליק,979,138,82,3313,35,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
קרית גת,2479,137,100,3669,24,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
דאלית אל-כרמל,832,136,98,1156,79,2020-12-14T16:19:28.703Z,2020-12-14T16:19:28.703Z
