city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47552,1481,1019,28396,16,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נצרת,3075,460,302,3965,59,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
חיפה,6199,358,192,12179,13,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
תל אביב - יפו,11328,300,164,17172,7,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
שפרעם,1508,230,182,2269,56,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
רהט,2046,212,139,2080,32,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אום אל-פחם,3089,211,168,1585,38,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
באר שבע,6203,181,116,11178,9,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
חולון,6083,177,108,7159,9,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
פתח תקווה,8246,162,116,9087,7,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
טייבה,2268,160,118,1550,36,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בני ברק,25838,160,67,3264,8,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אשדוד,12883,159,108,7691,7,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מג'ד אל-כרום,1096,153,102,3104,99,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
סח'נין,1748,135,103,2678,41,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
מג'דל שמס,713,134,92,576,119,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
יפיע,741,128,86,896,66,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
אכסאל,649,123,89,1533,83,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
לוד,3252,121,93,2975,16,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ראשון לציון,5760,121,79,9904,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר מנדא,872,116,90,676,57,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר קאסם,1821,115,73,2225,48,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
רמלה,3564,106,69,3015,14,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נתניה,7356,98,64,7297,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
עראבה,832,96,56,1867,36,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בת ים,4045,95,53,4724,7,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
כפר כנא,768,89,65,812,39,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ריינה,618,89,50,954,53,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
קלנסווה,1740,86,62,734,37,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
דאלית אל-כרמל,651,79,68,816,46,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
נוף הגליל,871,78,54,1971,18,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
ערערה,980,77,60,972,39,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
רמת גן,3064,77,55,5717,5,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
בית ג'ן,765,76,50,989,64,2020-12-01T20:00:40.077Z,2020-12-01T20:00:40.077Z
