city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129366,2507,1256,35835,26,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
תל אביב - יפו,26097,769,310,23381,17,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
באר שבע,14777,523,260,11468,26,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נתניה,16703,517,259,11858,24,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אשקלון,11719,433,208,7768,30,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אשדוד,25375,407,191,11362,18,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
פתח תקווה,21407,407,184,12669,16,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
חיפה,16472,363,173,13644,13,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
רהט,4706,350,165,1648,51,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ראשון לציון,14731,345,154,11600,14,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
חולון,14455,289,106,9055,15,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
רמלה,9456,265,108,4326,35,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בני ברק,48163,261,99,4520,13,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נצרת,8914,254,109,1844,32,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בת ים,9551,249,113,6507,19,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
רחובות,11227,234,144,9972,17,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
לוד,8516,233,103,6035,29,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אום אל-פחם,5969,228,139,1351,40,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
חדרה,6759,221,124,5442,23,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
בית שמש,20135,183,108,3873,14,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
טייבה,4430,155,88,1577,35,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
רמת גן,7831,130,59,15442,9,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרית גת,7235,128,49,2502,22,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
צפת,4776,125,55,1456,34,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
דימונה,2468,122,47,1789,34,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
שדרות,2837,122,58,2099,43,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
נתיבות,6952,119,47,2223,30,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אופקים,4270,118,71,1804,35,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
ראש העין,5404,111,67,5550,17,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
טירה,2656,110,56,894,41,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
קרית מלאכי,4072,104,49,1422,42,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר כנא,2409,104,40,543,45,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר קאסם,3280,103,74,739,42,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אילת,2471,102,46,7256,18,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
לקיה,705,102,68,283,64,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
אור יהודה,4307,101,50,1965,29,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
טבריה,4480,100,52,1894,22,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כסיפה,864,98,62,361,54,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
כפר סבא,4035,98,39,5037,10,2021-03-20T16:11:20.910Z,2021-03-20T16:11:20.910Z
