city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,61153,7631,5019,62059,82,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בני ברק,28088,1598,1021,10192,80,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
תל אביב - יפו,13284,1151,669,31501,25,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
חיפה,8217,1131,693,19608,41,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אשדוד,14430,1006,727,15068,45,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
פתח תקווה,9655,771,475,16442,31,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בית שמש,9035,766,570,6806,60,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מודיעין עילית,11875,659,479,3990,86,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ראשון לציון,6796,591,368,14689,24,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נצרת,4367,591,333,3710,75,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
באר שבע,7178,560,338,13587,28,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
חולון,7072,525,335,10586,28,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
נתניה,8345,512,297,11656,24,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
ביתר עילית,6629,472,336,2275,77,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
טמרה,2210,398,236,2227,116,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אשקלון,5108,372,240,8170,26,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
רחובות,5383,327,231,8711,23,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
אלעד,6055,316,199,2169,66,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
שפרעם,2302,313,183,2053,76,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
לוד,3800,292,171,4038,38,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
בת ים,4576,292,180,6515,22,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרית גת,2837,291,194,4169,51,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מודיעין-מכבים-רעות,2468,286,169,9113,33,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
מגאר,1000,281,167,2829,124,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
רמת גן,3619,265,161,8832,18,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
קרית אתא,1881,256,160,5257,44,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
סח'נין,2670,253,149,2068,77,2020-12-29T03:47:59.567Z,2020-12-29T03:47:59.567Z
