city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,29551,6057,3088,21986,65,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בני ברק,15420,3083,1524,6359,154,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אשדוד,7738,2238,1273,8807,99,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
תל אביב - יפו,7316,1699,937,12590,37,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
פתח תקווה,4977,1473,786,8331,60,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נתניה,4220,1446,827,6789,67,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
באר שבע,3813,1381,733,7533,70,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
חיפה,3558,1256,647,8095,46,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
מודיעין עילית,6098,1251,698,3108,163,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
חולון,3798,1247,650,6247,67,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ראשון לציון,3465,1146,625,7478,47,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אשקלון,3059,997,456,4752,70,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אלעד,3450,938,568,1827,197,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בית שמש,4911,930,455,2243,73,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
רחובות,2636,866,549,4159,62,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
ביתר עילית,3618,739,494,1536,120,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
חדרה,1831,733,360,3557,77,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
בת ים,2445,672,389,4067,52,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נתיבות,1953,603,316,1899,157,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
רמת גן,2008,542,285,3930,37,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
נצרת,1450,536,208,1689,68,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
אום אל-פחם,2122,510,245,1407,91,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
סח'נין,1108,486,210,1474,148,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
טמרה,747,430,221,1367,125,2020-09-24T03:25:02.827Z,2020-09-24T03:25:02.827Z
