city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42007,4535,1826,22817,49,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בני ברק,24725,3192,1264,9272,159,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מודיעין עילית,10566,1517,605,5913,197,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
תל אביב - יפו,10287,1383,312,10781,30,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אשדוד,12238,1360,497,8519,60,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נתניה,6794,1090,304,6980,50,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
פתח תקווה,7567,987,280,7029,40,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בית שמש,7561,921,369,3470,73,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
באר שבע,5593,864,195,6888,44,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
חולון,5573,740,203,5106,40,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ראשון לציון,5315,716,145,6635,29,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
חיפה,5280,649,178,8456,24,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בת ים,3678,620,148,3900,48,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אלעד,5415,613,262,1534,129,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אשקלון,4187,604,140,3979,43,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
רחובות,4510,601,173,4212,43,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
חדרה,2932,578,178,3508,61,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
רמלה,3183,552,172,2393,73,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ביתר עילית,5681,545,257,1713,88,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
לוד,2931,361,110,2383,47,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
רמת גן,2807,352,86,3347,24,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ראש העין,1922,322,117,1431,54,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עכו,1310,278,88,1871,54,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נתיבות,2726,261,100,1371,68,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אופקים,1538,259,59,1215,81,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרית גת,2219,257,51,1797,45,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נצרת,1824,248,63,1126,32,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר סבא,1576,238,57,2178,24,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
הרצליה,1739,227,76,2726,24,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
טבריה,1808,223,52,1193,50,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרית אתא,1286,214,59,1897,37,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עפולה,1270,211,40,1437,39,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אור יהודה,1813,208,64,1404,60,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרית מלאכי,1496,207,70,759,85,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
רעננה,1654,188,52,1553,25,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
רכסים,1370,185,58,830,149,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
יבנה,1605,183,65,938,39,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
טמרה,1122,180,70,1006,52,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרית ים,697,170,36,1296,43,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
שפרעם,983,164,58,1026,40,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
באר יעקב,949,157,41,696,61,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מודיעין-מכבים-רעות,1823,154,39,1959,18,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נהריה,1237,151,50,1584,25,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בית שאן,668,147,49,1004,76,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
פרדס חנה-כרכור,928,143,42,1118,34,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נוף הגליל,672,131,33,1277,30,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
שדרות,947,131,27,777,48,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
גבעת זאב,1216,131,65,706,69,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מג'ד אל-כרום,772,129,40,406,84,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נס ציונה,974,128,40,1042,28,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
גדרה,681,127,31,656,51,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אור עקיבא,622,126,39,602,64,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרית מוצקין,627,126,33,1080,29,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
צפת,1089,126,40,651,35,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
באקה אל-גרביה,1292,124,32,369,42,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ערד,840,122,58,999,45,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
רהט,1568,120,47,783,18,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
יהוד,816,118,23,662,41,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ירכא,1062,117,37,612,75,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מעלה אדומים,1023,115,46,997,31,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מגדל העמק,708,108,25,572,41,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כרמיאל,817,106,29,1231,23,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
הוד השרון,949,105,30,1208,18,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אום אל-פחם,2428,104,29,554,19,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר יונה,522,99, 11-14 ,522,43,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
דימונה,831,89, 11-14 ,1377,25,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
זכרון יעקב,473,89,40,511,40,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ג'דיידה-מכר,716,89,23,592,43,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
גבעתיים,791,88,19,1003,16,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
טירה,1596,86,32,457,32,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
טייבה,1775,84,19,778,19,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרית ביאליק,712,83,35,1049,21,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרית שמונה,545,83,  6-10  ,253,38,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרית אונו,625,83,22,799,22,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
דבוריה,475,80,19,364,76,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קלנסווה,1476,79,31,508,34,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
רמת השרון,777,78,24,1062,17,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
גן יבנה,735,77,18,472,34,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
טירת כרמל,399,75,  6-10  ,380,32,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אילת,891,75,18,781,13,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ערערה,789,74,30,422,37,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
חריש,425,72,23,308,50,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
דייר אל-אסד,759,72, 11-14 ,211,57,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מבשרת ציון,487,71,23,660,31,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
חצור הגלילית,368,69,20,221,70,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר מנדא,669,66,17,168,32,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ירוחם,327,65,22,575,62,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר קרע,810,62,28,438,32,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
גני תקווה,431,62,27,457,31,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מעלה עירון,711,59,16,211,39,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
גבעת שמואל,644,58, 11-14 ,488,23,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
סח'נין,1325,57, 11-14 ,582,17,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בענה,482,57,21,173,68,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מגאר,344,57, 11-14 ,329,25,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אזור,410,55,20,603,46,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קדימה-צורן,307,54, 11-14 ,337,26,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בית ג'ן,513,53,20,309,44,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עראבה,508,51,  6-10  ,378,19,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ג'סר א-זרקא,435,48,16,564,32,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מעלות-תרשיחא,334,48, 11-14 ,830,21,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ריינה,424,48,16,211,29,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר כנא,536,47,19,246,21,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
"כפר חב""ד",485,46,24,243,67,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כסרא-סמיע,362,46,  1-5  ,204,53,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ג'ולס,351,45,  6-10  ,168,72,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
יקנעם עילית,344,45,19,465,19,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אבו סנאן,539,44, 11-14 ,303,33,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
שלומי,173,43, 11-14 ,221,65,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
פוריידיס,623,43,  6-10  ,185,32,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ג'ת,599,42, 11-14 ,238,34,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בנימינה-גבעת עדה,208,42,19,409,29,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
יאנוח-ג'ת,224,42,  6-10  ,312,64,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אכסאל,401,41, 11-14 ,222,28,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
דייר חנא,253,41,18,317,38,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר קאסם,1420,40,16,334,17,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מג'דל שמס,204,39,20,112,35,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
שבלי - אום אל-גנם,227,38,  6-10  ,127,59,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
פקיעין (בוקייעה),260,37,  6-10  ,230,63,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אעבלין,291,37,19,286,28,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרית עקרון,208,36,  1-5  ,285,34,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
תפרח,298,35,  1-5  ,91,161,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
יפיע,466,34,  6-10  ,186,18,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מזכרת בתיה,309,33,  6-10  ,393,22,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כוכב יעקב,456,33, 11-14 ,183,37,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
שוהם,425,32,  6-10  ,396,16,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נשר,321,32, 11-14 ,990,14,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
תל מונד,195,32,  1-5  ,267,25,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נחף,333,31,18,183,23,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
טורעאן,338,31,  6-10  ,169,21,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אריאל,302,31, 11-14 ,651,17,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כאבול,296,31,  1-5  ,212,25,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עמנואל,241,29, 11-14 ,77,69,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרית טבעון,167,29,  6-10  ,365,18,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ראמה,206,29, 11-14 ,150,35,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
דאלית אל-כרמל,488,29, 11-14 ,309,17,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
חשמונאים,210,28,15,191,93,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרית יערים,392,28,  6-10  ,244,45,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בית דגן,169,27,  6-10  ,145,41,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
חורפיש,193,26, 11-14 ,148,41,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כפר יאסיף,265,26, 11-14 ,300,24,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אבן יהודה,251,26,  1-5  ,370,20,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אפרת,282,25, 11-14 ,271,22,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
זמר,254,24, 11-14 ,101,34,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עין מאהל,556,24,  1-5  ,112,18,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בית אל,115,23,  1-5  ,106,40,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אליכין,77,23, 11-14 ,95,67,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מיתר,137,22,  1-5  ,194,22,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קצרין,81,21,  6-10  ,320,28,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
"בסמ""ה",288,21,  1-5  ,129,20,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
קרית ארבע,172,21,  6-10  ,131,29,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
משהד,115,20,  1-5  ,66,23,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
יד בנימין,194,20,  1-5  ,87,46,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עספיא,281,20,  6-10  ,170,16,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
"בני עי""ש",130,20,  6-10  ,180,30,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ג'לג'וליה,377,19,  1-5  ,138,19,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
ניצן,100,18,  1-5  ,58,78,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
בת חפר,119,18,  1-5  ,136,35,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
שעב,215,18,  6-10  ,135,25,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
עתלית,105,17,  1-5  ,157,20,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
רמת ישי,58,16,  1-5  ,112,22,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מבוא חורון,122,16,  1-5  ,68,63,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
אלפי מנשה,115,16,  6-10  ,138,20,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
רבבה,128,16,  1-5  ,68,58,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
יבנאל,168,15,  6-10  ,67,36,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
פסוטה,41,15,  1-5  ,270,44,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
כוכב יאיר,128,15,  1-5  ,150,16,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
גבע בנימין,167,15,  6-10  ,97,28,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
מרכז שפירא,106,15,  1-5  ,71,72,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
שערי תקווה,140,15,  1-5  ,93,27,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
נווה דניאל,58,15,  6-10  ,161,61,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
סולם,44,15,  1-5  ,48,51,2020-10-16T07:17:42.620Z,2020-10-16T07:17:42.620Z
