city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הוד השרון,2602,196,119,4466,32,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
נהריה,3141,188,124,3511,31,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
חריש,1317,178,142,1503,87,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר סבא,3812,175,104,5528,18,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קרית ים,2195,165,110,2723,43,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מעלה אדומים,3586,162,98,3253,44,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
יפיע,2023,149,93,529,77,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
גבעת זאב,3666,147,79,1037,74,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
פרדס חנה-כרכור,2135,147,92,3127,35,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
באקה אל-גרביה,2486,144,106,798,48,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קרית מוצקין,2257,141,69,2910,31,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ערערה,1805,140,101,753,69,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
רעננה,3641,140,85,4585,18,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מגאר,1936,136,73,777,59,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר קאסם,3083,135,98,660,55,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר כנא,2190,129,110,543,55,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ג'דיידה-מכר,1911,128,87,776,61,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ערד,2259,126,85,2915,46,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עראבה,2170,126,80,790,47,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
משהד,672,122,93,388,137,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מודיעין-מכבים-רעות,4591,122,69,4232,14,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
טירה,2469,119,90,1124,44,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
באר יעקב,2122,118,66,2531,44,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
סח'נין,4184,116,81,1328,35,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קרית ביאליק,2106,116,81,2461,29,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
חורפיש,929,116,90,866,179,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
רמת השרון,1833,115,67,3123,25,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מעלות-תרשיחא,1371,115,72,1688,50,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מגדל העמק,1906,114,75,1619,44,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
נס ציונה,2235,113,70,3065,25,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
שפרעם,3854,110,70,1327,26,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר קרע,1565,108,66,714,55,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כסרא-סמיע,848,104,72,391,118,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ריינה,1535,102,66,438,61,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
דייר חנא,1414,99,64,474,92,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אור עקיבא,1535,98,47,1122,49,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
טירת כרמל,1310,97,75,1360,40,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
רכסים,3040,96,48,802,74,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
טמרה,3722,95,64,1045,27,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אבו סנאן,1201,92,79,662,68,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מעלה עירון,1755,91,58,314,59,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
יקנעם עילית,1105,91,51,1732,39,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
גבעתיים,1960,89,54,3841,16,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר יונה,1330,87,48,1781,36,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כרמיאל,2368,87,51,2219,19,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אריאל,968,83,39,1380,45,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אכסאל,1438,81,49,379,53,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מג'ד אל-כרום,2098,79,56,418,51,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אבו גוש,1210,78,33,528,96,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
לקיה,583,78,53,514,49,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מבשרת ציון,1850,75,40,1946,32,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
תל שבע,400,74,40,492,35,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
גדרה,1702,74,39,1457,29,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קרית אונו,1696,74,38,2113,20,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
גן יבנה,1556,72,43,1439,32,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ג'לג'וליה,873,71,48,353,69,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ערערה-בנגב,793,70,51,335,37,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
דבוריה,1134,70,46,528,65,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
שגב-שלום,239,69,42,234,61,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אזור,1061,69,44,946,56,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עילוט,625,67,48,349,78,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
יהוד,1854,66,39,1694,23,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ג'ת,1162,64,44,522,52,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ירכא,1966,64,41,400,41,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
טובא-זנגריה,468,64,34,221,93,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
גני תקווה,1209,63,45,1498,30,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קרית עקרון,837,63,47,752,59,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עין נקובא,553,63,41,192,176,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
יאנוח-ג'ת,1074,62,43,332,93,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
חורה,693,60,38,353,33,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ירוחם,912,59,28,1014,55,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
גבעת שמואל,1653,59,40,1918,23,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ג'סר א-זרקא,882,59,36,692,39,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קלנסווה,2387,58,35,654,25,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קרית ארבע,754,58,39,601,79,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כסיפה,725,57,40,439,31,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
דאלית אל-כרמל,2214,57,24,355,33,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
נחף,1182,57,38,285,42,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
"בני עי""ש",487,57,42,527,85,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עין מאהל,1538,57,37,251,41,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
חצור הגלילית,1346,57,27,588,57,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
טורעאן,1215,55,30,330,37,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קרית יערים,1408,53,45,408,83,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עיילבון,575,52,35,385,91,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר יאסיף,864,52,29,428,48,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
"בסמ""ה",850,51,30,295,46,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עלי,346,48,41,735,115,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כוכב יעקב,1790,48,31,367,52,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ראמה,862,47,32,382,56,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אבן יהודה,595,46,  1-5  ,796,34,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בועיינה-נוג'ידאת,822,46,33,275,45,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר מנדא,1591,44,21,202,21,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עתלית,332,44,33,800,48,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
נשר,912,44,34,1023,20,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
"כפר חב""ד",1251,43,22,314,61,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בית שאן,1527,43,18,732,22,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קרני שומרון,640,42,27,1040,44,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
פוריידיס,1172,41,33,336,30,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
שבלי - אום אל-גנם,547,40,22,290,61,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
זכרון יעקב,1322,39,17,821,17,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כאבול,1267,38,26,298,30,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
זרזיר,414,38,29,273,44,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
שוהם,1070,37,19,1458,19,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בענה,874,37,33,222,44,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
זמר,523,37,31,289,51,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קדימה-צורן,1090,35,15,1026,17,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אעבלין,1138,35,28,417,26,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בית ג'ן,1703,35,30,456,29,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
פקיעין (בוקייעה),922,34,20,335,57,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בסמת טבעון,422,33,21,291,41,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קדומים,331,33,33,874,72,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ביר אל-מכסור,559,33,15,223,32,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
גבע בנימין,619,31,19,455,56,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עספיא,1313,31,23,392,25,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קרית שמונה,1335,31, 11-14 ,617,14,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בית דגן,498,31,24,544,47,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בית אל,489,30,24,661,53,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כעביה-טבאש-חג'אג'רה,527,29,23,168,49,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
שערי תקווה,338,28,20,687,49,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מצפה רמון,205,28,22,652,56,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
שייח' דנון,196,27,20,117,91,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
סאג'ור,482,26,20,297,62,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עמנואל,659,25,  6-10  ,171,56,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אפרת,955,24,16,807,20,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ע'ג'ר,161,23, 11-14 ,67,84,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
שילה,360,21,18,394,45,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
צור הדסה,665,20,16,528,21,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אבטין,201,20,  6-10  ,125,70,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר ברא,373,20, 11-14 ,79,52,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
דייר אל-אסד,1331,18,16,211,14,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ברכה,284,18,15,945,63,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
יד בנימין,616,18, 11-14 ,322,42,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אום בטין,33,18,  6-10  ,74,43,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
תל מונד,458,18, 11-14 ,915,14,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מתן,154,18,15,580,56,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קרית טבעון,534,18, 11-14 ,909,11,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
טלמון,443,17, 11-14 ,475,34,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מזרעה,270,17, 11-14 ,166,42,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ג'ולס,651,17, 11-14 ,203,27,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עלי זהב,243,16,  6-10  ,264,39,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
רומת הייב,104,16,15,143,74,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אליכין,231,16,  6-10  ,300,46,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
גני מודיעין,321,16,  6-10  ,144,48,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בנימינה-גבעת עדה,561,15,  6-10  ,705,10,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
יבנאל,295,15, 11-14 ,104,35,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מזכרת בתיה,718,15,  6-10  ,760,10,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
שלומי,394,15,  6-10  ,325,22,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אטרש (שבט),27,15, 11-14 ,50,42,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,37,16,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כוכב יאיר,316, קטן מ-15 ,  6-10  ,636,11,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר ורדים,210, קטן מ-15 ,  1-5  ,195,11,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
גבעת אבני,108, קטן מ-15 ,  1-5  ,120,39,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
יקיר,190, קטן מ-15 ,  6-10  ,230,37,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
נוקדים,156, קטן מ-15 ,  0  ,90,18,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר כמא,149, קטן מ-15 , 11-14 ,204,41,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אלעזר,162, קטן מ-15 ,  1-5  ,199,16,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
פרדסיה,239, קטן מ-15 ,  6-10  ,319,15,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בית חשמונאי,106, קטן מ-15 ,  1-5  ,92,14,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
רמת ישי,263, קטן מ-15 ,  1-5  ,290,9,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר תבור,191, קטן מ-15 ,  0  ,183,7,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
הר אדר,207, קטן מ-15 ,  6-10  ,343,32,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
סלמה,342, קטן מ-15 ,  6-10  ,125,31,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
גן נר,128, קטן מ-15 ,  1-5  ,116,11,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ראש פינה,134, קטן מ-15 ,  0  ,99,16,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
חשמונאים,439, קטן מ-15 ,  1-5  ,270,31,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עומר,274, קטן מ-15 ,  1-5  ,421,5,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אורנית,340, קטן מ-15 ,  6-10  ,606,15,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מוקייבלה,343, קטן מ-15 ,  1-5  ,94,21,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עפרה,250, קטן מ-15 ,  1-5  ,227,16,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
צופים,121, קטן מ-15 ,  1-5  ,162,29,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בית יצחק-שער חפר,77, קטן מ-15 ,  1-5  ,84,24,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ג'ש (גוש חלב),288, קטן מ-15 ,  1-5  ,145,25,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מייסר,114, קטן מ-15 ,  1-5  ,68,24,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
קיסריה,229, קטן מ-15 ,  6-10  ,374,21,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
הושעיה,143, קטן מ-15 ,  1-5  ,232,5,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מיתר,342, קטן מ-15 , 11-14 ,528,10,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
להבים,247, קטן מ-15 ,  1-5  ,284,6,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כאוכב אבו אל-היג'א,412, קטן מ-15 ,  1-5  ,92,36,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
סולם,239, קטן מ-15 ,  1-5  ,70,17,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בת חפר,231, קטן מ-15 ,  1-5  ,299,4,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אלקנה,292, קטן מ-15 ,  6-10  ,381,31,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
שמשית,102, קטן מ-15 ,  0  ,94,4,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אל סייד, קטן מ-15 , קטן מ-15 ,  1-5  ,31,3,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בית אריה,236, קטן מ-15 ,  1-5  ,223,15,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כוכב השחר,242, קטן מ-15 ,  6-10  ,451,54,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מג'דל שמס,1698, קטן מ-15 ,  6-10  ,101,9,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
ניצן,212, קטן מ-15 ,  6-10  ,380,46,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מרכז שפירא,203, קטן מ-15 ,  1-5  ,240,27,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
תקוע,237, קטן מ-15 , 11-14 ,418,31,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
פדואל,214, קטן מ-15 ,  1-5  ,216,37,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עץ אפרים,197, קטן מ-15 ,  0  ,261,24,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אלון שבות,353, קטן מ-15 ,  6-10  ,347,28,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מבוא חורון,291, קטן מ-15 ,  1-5  ,188,8,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עין קנייא,284, קטן מ-15 ,  1-5  ,26,12,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
רבבה,309, קטן מ-15 ,  1-5  ,208,17,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,25,13,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
בוקעאתא,943, קטן מ-15 ,  6-10  ,48,9,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אחוזת ברק,125, קטן מ-15 ,  1-5  ,126,16,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,5,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מסעודין אל-עזאזמה,41, קטן מ-15 ,  6-10  ,92,5,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
נאעורה,166, קטן מ-15 ,  1-5  ,24,12,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
מצפה יריחו,194, קטן מ-15 ,  1-5  ,266,21,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
כפר אדומים,263, קטן מ-15 ,  1-5  ,311,21,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אלפי מנשה,292, קטן מ-15 ,  1-5  ,336,8,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
תפרח,684, קטן מ-15 ,  1-5  ,100,36,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
עוזייר,157, קטן מ-15 ,  0  ,78,3,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
אעצם (שבט),37, קטן מ-15 ,  6-10  ,52,6,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
צור יצחק,210, קטן מ-15 ,  6-10  ,523,18,2021-03-02T19:25:16.133Z,2021-03-02T19:25:16.133Z
