city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47746,1544,1066,28392,17,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
נצרת,3128,490,314,4011,62,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
חיפה,6239,366,210,12391,13,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
תל אביב - יפו,11359,311,168,17120,7,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
שפרעם,1533,249,178,2517,60,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
רהט,2064,216,131,2086,32,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
אום אל-פחם,3102,212,134,1569,38,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
באר שבע,6214,184,109,10740,9,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
חולון,6096,177,102,7447,9,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
מג'ד אל-כרום,1117,163,114,3170,106,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
אשדוד,12890,159,98,7352,7,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
טייבה,2279,159,102,1398,36,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
פתח תקווה,8257,156,118,9171,6,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
בני ברק,25849,155,62,3130,8,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
סח'נין,1768,151,113,2380,46,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
יפיע,769,149,109,1128,77,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
לוד,3269,136,83,2855,18,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
נתניה,7391,133,85,7157,6,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
מג'דל שמס,726,133,94,664,119,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
ראשון לציון,5774,130,80,8726,5,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
אכסאל,656,126,79,1588,85,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
כפר קאסם,1836,117,76,2206,49,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
כפר מנדא,873,111,70,692,55,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
