section,male,female,lastUpdate,date
0,0,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
10,1,0,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
20,2,1,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
30,1,1,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
40,13,7,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
50,28,11,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
60,44,21,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
70,51,31,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
80,21,21,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
90,4,2,2020-12-02T21:26:09.213Z,2020-12-02T21:26:09.213Z
