city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,126304,4600,2728,44451,48,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
תל אביב - יפו,25256,1505,749,27920,33,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נתניה,16028,1214,760,17305,56,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
באר שבע,14100,1147,813,20716,58,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אשקלון,11175,1001,658,14904,70,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בני ברק,47813,941,561,8864,46,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אשדוד,24909,935,592,16544,41,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ראשון לציון,14215,881,540,17711,36,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
פתח תקווה,20926,859,467,18384,35,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
חיפה,15922,803,470,18205,29,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
חולון,14110,721,449,12540,39,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
רהט,4262,631,411,2801,91,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
רחובות,10894,592,355,13835,42,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בת ים,9236,537,318,7724,42,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
חדרה,6465,517,318,7695,53,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נצרת,8621,487,287,2383,62,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
בית שמש,19864,478,287,6059,36,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אום אל-פחם,5655,408,233,2025,72,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
רמלה,9147,406,227,4922,53,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
לוד,8270,399,179,5636,50,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
מודיעין עילית,25007,395,233,4075,50,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
רמת גן,7668,342,193,11187,23,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קרית גת,7072,330,188,4049,56,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
אופקים,4108,310,222,4735,92,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נתיבות,6762,299,207,3160,74,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
טבריה,4337,280,190,3491,61,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
שדרות,2688,273,174,3645,96,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
דימונה,2362,267,143,3467,74,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
טייבה,4258,251,138,2049,56,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
ראש העין,5228,243,167,6070,37,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
עכו,3922,238,148,4088,46,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
נוף הגליל,2739,224,154,5257,50,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
קרית מלאכי,3938,222,139,2002,89,2021-03-08T19:17:36.260Z,2021-03-08T19:17:36.260Z
