city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית שמונה,1310,53,30,694,24,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
נחף,1132,52,43,240,38,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
שוהם,1038,51,31,1265,26,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
קלנסווה,2335,49,33,488,21,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
עספיא,1285,48,30,298,39,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
צור הדסה,648,46,33,444,47,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
טירה,2358,45,27,560,17,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
"כפר חב""ד",1209,44,27,395,63,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
חצור הגלילית,1303,44,29,325,44,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
גבע בנימין,591,42,23,312,77,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
שבלי - אום אל-גנם,514,42,25,233,64,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אפרת,934,41,22,601,34,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
תל שבע,324,40,38,283,19,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כעביה-טבאש-חג'אג'רה,501,40, 11-14 ,180,67,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מג'ד אל-כרום,2031,40,27,221,26,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
ג'ת,1105,39,31,322,32,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
ברכה,268,39,29,309,137,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
קרית יערים,1362,39, 11-14 ,270,61,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כאבול,1239,39,26,220,31,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
ירוחם,863,39,35,479,36,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מזכרת בתיה,708,38,15,647,25,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
חורפיש,817,38,24,363,59,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
עמנואל,641,38,25,216,85,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
ראמה,820,37,22,217,44,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כפר כנא,2071,37,19,237,16,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מזרעה,257,36,28,248,90,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
נשר,873,36,25,822,16,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אבו סנאן,1110,35,23,363,26,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
משהד,559,35,29,175,39,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
בית דגן,470,35,26,468,53,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
פקיעין (בוקייעה),888,35,22,313,59,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
עין מאהל,1491,34, 11-14 ,160,25,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
דייר אל-אסד,1315,34,21,248,27,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כפר יאסיף,816,33,26,314,31,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
לקיה,509,32,27,230,20,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
בסמת טבעון,397,31,18,227,39,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
קרני שומרון,604,30,16,563,31,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כפר מנדא,1562,30,16,193,14,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
גני מודיעין,310,29,21,179,86,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
ג'סר א-זרקא,827,29,20,544,19,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
בית ג'ן,1672,28, 11-14 ,238,23,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אלון שבות,345,28,  6-10  ,267,86,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כפר מצר,278,28,20,107,100,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
יד בנימין,597,28, 11-14 ,415,66,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
זרזיר,381,27, 11-14 ,145,31,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
שערי תקווה,315,26, 11-14 ,377,46,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
בנימינה-גבעת עדה,549,26,19,706,18,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
חורה,636,26,20,185,14,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
פוריידיס,1136,25, 11-14 ,243,19,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
טלמון,427,24,18,419,47,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
ג'לג'וליה,806,24,  6-10  ,164,23,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
עיילבון,533,24,20,197,42,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אעבלין,1108,23,16,278,17,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כוכב השחר,228,23,18,263,89,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
סולם,235,21,15,92,70,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
בענה,840,20,  6-10  ,347,24,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אליכין,218,19,17,181,54,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
ראש פינה,133,19,  6-10  ,126,61,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כפר ברא,356,18, 11-14 ,108,46,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אלקנה,281,18,  6-10  ,339,47,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מצפה רמון,177,18, 11-14 ,427,36,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אורנית,327,18,  6-10  ,646,20,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
תל מונד,442,18, 11-14 ,828,14,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כאוכב אבו אל-היג'א,399,17,  6-10  ,90,43,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
נעלה,137,16,  6-10  ,203,74,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
עתלית,293,15,  6-10  ,348,16,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אבו רוקייק (שבט),38, קטן מ-15 ,  6-10  ,45,10,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אבו ג'ווייעד (שבט),22, קטן מ-15 ,  6-10  ,69,19,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אבו קורינאת (שבט),16, קטן מ-15 ,  6-10  ,31,12,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
נווה דניאל,279, קטן מ-15 ,  6-10  ,297,33,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מתן,137, קטן מ-15 ,  6-10  ,218,34,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אבו רובייעה (שבט),19, קטן מ-15 ,  1-5  ,17,5,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
בית אריה,231, קטן מ-15 ,  6-10  ,270,27,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מעיליא,243, קטן מ-15 ,  1-5  ,112,19,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
יבנאל,283, קטן מ-15 ,  6-10  ,96,26,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
נאעורה,163, קטן מ-15 ,  1-5  ,27,4,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
סאג'ור,460, קטן מ-15 ,  6-10  ,129,31,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
צור משה,106, קטן מ-15 ,  1-5  ,145,19,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מייסר,113, קטן מ-15 ,  1-5  ,60,29,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אבטין,187, קטן מ-15 ,  6-10  ,64,24,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
עומר,271, קטן מ-15 ,  1-5  ,180,8,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כוכב יאיר,308, קטן מ-15 ,  6-10  ,519,15,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
קרית טבעון,519, קטן מ-15 ,  6-10  ,577,9,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כפר ורדים,205, קטן מ-15 ,  0  ,171,9,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אום בטין,19, קטן מ-15 ,  6-10  ,34,24,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כפר תבור,188, קטן מ-15 ,  6-10  ,273,22,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
רמת ישי,260, קטן מ-15 ,  1-5  ,265,11,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
גבעת אבני,100, קטן מ-15 ,  1-5  ,105,14,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כפר האורנים,113, קטן מ-15 ,  1-5  ,98,9,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
שעב,650, קטן מ-15 ,  1-5  ,110,11,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
שילה,339, קטן מ-15 ,  6-10  ,358,30,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
עלי,300, קטן מ-15 ,  1-5  ,329,14,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
פסוטה,284, קטן מ-15 ,  1-5  ,54,9,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אבני חפץ,285, קטן מ-15 ,  1-5  ,126,34,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
קצרין,274, קטן מ-15 ,  6-10  ,354,16,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
פרדסיה,231, קטן מ-15 ,  1-5  ,243,13,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
סביון,212, קטן מ-15 ,  1-5  ,155,5,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
בית אל,457, קטן מ-15 ,  6-10  ,300,19,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
עפרה,245, קטן מ-15 ,  6-10  ,244,45,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
גבעת ברנר,70, קטן מ-15 ,  1-5  ,109,4,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
שייח' דנון,172, קטן מ-15 ,  6-10  ,101,37,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
ניצן,205, קטן מ-15 , 11-14 ,244,50,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
צור יצחק,199, קטן מ-15 ,  1-5  ,251,11,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מרכז שפירא,198, קטן מ-15 ,  6-10  ,161,31,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
שלומי,383, קטן מ-15 ,  6-10  ,300,17,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כפר כמא,135, קטן מ-15 ,  1-5  ,119,9,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
תקוע,224, קטן מ-15 ,  1-5  ,216,16,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
בת חפר,227, קטן מ-15 ,  1-5  ,256,8,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
שמשית,102, קטן מ-15 ,  0  ,112,22,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אלעזר,159, קטן מ-15 ,  1-5  ,181,24,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
בית יצחק-שער חפר,73, קטן מ-15 ,  1-5  ,60,10,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
קדומים,300, קטן מ-15 ,  6-10  ,565,20,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
פדואל,207, קטן מ-15 ,  1-5  ,141,9,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
עץ אפרים,195, קטן מ-15 ,  1-5  ,275,57,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
פסגות,178, קטן מ-15 ,  1-5  ,145,29,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
רבבה,304, קטן מ-15 ,  0  ,210,3,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
בוקעאתא,937, קטן מ-15 ,  1-5  ,19,4,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
עלי זהב,227, קטן מ-15 ,  1-5  ,163,12,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מבוא חורון,290, קטן מ-15 ,  1-5  ,196,35,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
עין קנייא,281, קטן מ-15 ,  1-5  ,14,17,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
ג'ש (גוש חלב),281, קטן מ-15 ,  6-10  ,72,32,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,10,4,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מוקייבלה,335, קטן מ-15 , 11-14 ,110,33,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אחוזת ברק,124, קטן מ-15 ,  1-5  ,78,16,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,6,5,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מסעודין אל-עזאזמה,34, קטן מ-15 ,  6-10  ,69,6,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
חשמונאים,428, קטן מ-15 ,  1-5  ,264,24,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
מצפה יריחו,190, קטן מ-15 ,  1-5  ,159,16,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
כפר אדומים,256, קטן מ-15 ,  1-5  ,164,7,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
אלפי מנשה,286, קטן מ-15 ,  1-5  ,426,14,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
ג'ולס,635, קטן מ-15 ,  1-5  ,142,17,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
נופית,97, קטן מ-15 ,  1-5  ,67,8,2021-02-21T19:48:18.680Z,2021-02-21T19:48:18.680Z
