city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
פרדס חנה-כרכור,2313,49,20,2681,12,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
יבנה,4304,48,18,2276,10,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
סח'נין,4344,45,18,904,14,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
נהריה,3293,45,20,2920,7,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כפר מנדא,1670,45, 11-14 ,259,22,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אלעד,11557,43,22,962,9,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
בית שאן,1669,42,15,990,21,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מעלה עירון,1847,42,20,380,27,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כפר יאסיף,948,41, 11-14 ,501,38,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ג'דיידה-מכר,2030,41,20,581,20,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
משהד,784,40,16,154,45,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ג'סר א-זרקא,970,40,17,616,26,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ביתר עילית,12859,40, 11-14 ,779,6,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מגדל העמק,2090,39, 11-14 ,1502,15,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כפר קרע,1655,38, 11-14 ,418,20,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
טורעאן,1293,37, 11-14 ,301,25,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אעבלין,1201,37,17,505,28,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
שגב-שלום,313,37,22,177,33,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
הוד השרון,2772,36,19,3878,6,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אבו גוש,1255,35,16,632,43,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עפולה,3759,33, 11-14 ,2219,6,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
גבעת זאב,3786,33,18,763,17,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
זרזיר,496,33,20,230,38,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קלנסווה,2470,33,17,639,14,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מסעודין אל-עזאזמה,88,33,22,107,19,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
גדרה,1819,32,16,1512,13,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
דאלית אל-כרמל,2291,32,20,306,18,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קרית מוצקין,2356,32,19,2523,7,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קרית ביאליק,2223,32,16,1851,8,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
באר יעקב,2258,31, 11-14 ,1296,12,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
יהוד,1930,31, 11-14 ,1413,11,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כעביה-טבאש-חג'אג'רה,572,28, 11-14 ,133,47,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קרית ארבע,843,28,17,496,38,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אור עקיבא,1616,28,  1-5  ,865,14,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
פקיעין (בוקייעה),990,28,18,489,47,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קרית ים,2323,28, 11-14 ,2226,7,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אבו ג'ווייעד (שבט),64,27,  6-10  ,223,58,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
גבעתיים,2020,26, 11-14 ,2643,5,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
בענה,964,26,20,417,31,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מג'ד אל-כרום,2190,25, 11-14 ,355,16,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
"בסמ""ה",897,25,15,200,23,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
זמר,578,24, 11-14 ,200,33,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
חורפיש,987,24,18,375,37,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קרני שומרון,727,24,  6-10  ,625,25,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עין מאהל,1620,24, 11-14 ,173,17,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כפר יונה,1414,23, 11-14 ,1261,10,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
בסמת טבעון,484,23,  6-10  ,298,29,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כוכב יעקב,1898,22,  6-10  ,233,24,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כרמיאל,2460,22,  6-10  ,2120,5,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
רכסים,3118,22,  6-10  ,264,17,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
פוריידיס,1227,22,16,268,16,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
טירת כרמל,1390,22,  6-10  ,768,9,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אבן יהודה,654,22,  6-10  ,1107,16,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כאוכב אבו אל-היג'א,438,21, 11-14 ,202,53,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קרית אונו,1763,21,  6-10  ,1819,6,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קדימה-צורן,1140,21,  1-5  ,1669,10,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עספיא,1393,20,  6-10  ,345,16,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
זכרון יעקב,1371,20,  6-10  ,1188,9,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ג'ת,1248,20, 11-14 ,380,16,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
גן יבנה,1655,19,  6-10  ,963,8,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ג'לג'וליה,963,19,  1-5  ,352,18,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אעצם (שבט),58,19,  6-10  ,71,18,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מזרעה,296,19,  6-10  ,238,47,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
יקנעם עילית,1148,19, 11-14 ,932,8,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קרית יערים,1511,18,  6-10  ,239,28,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כסרא-סמיע,961,18,  6-10  ,174,20,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מצפה רמון,280,17,  1-5  ,396,34,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
טלמון,477,17, 11-14 ,446,34,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
צור הדסה,703,17,16,543,17,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מוקייבלה,399,16,  6-10  ,151,38,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קרית עקרון,886,16, 11-14 ,468,15,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אכסאל,1489,16,  6-10  ,257,11,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מצפה יריחו,247,16,  6-10  ,381,66,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
רמת השרון,1909,16,  1-5  ,2526,4,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
גני תקווה,1320,15,  6-10  ,1403,7,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
חצור הגלילית,1390,15, 11-14 ,526,15,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
דבוריה,1201,15,  1-5  ,377,14,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כאבול,1296,15,  1-5  ,293,12,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
יד בנימין,665,15, 11-14 ,309,35,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,200,12,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
בועיינה-נוג'ידאת,905, קטן מ-15 ,  6-10  ,606,14,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
בית יצחק-שער חפר,81, קטן מ-15 ,  1-5  ,159,5,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עין נקובא,573, קטן מ-15 ,  6-10  ,81,25,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ניצן,222, קטן מ-15 ,  1-5  ,128,13,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ג'ש (גוש חלב),293, קטן מ-15 ,  0  ,57,3,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עוזייר,163, קטן מ-15 ,  1-5  ,56,18,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אבו רוקייק (שבט),75, קטן מ-15 ,  1-5  ,58,9,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
תפרח,710, קטן מ-15 ,  6-10  ,57,54,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,47,17,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
בנימינה-גבעת עדה,597, קטן מ-15 , 11-14 ,1026,10,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
בית אריה,244, קטן מ-15 ,  1-5  ,246,6,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עמנואל,675, קטן מ-15 ,  1-5  ,86,4,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כוכב יאיר,333, קטן מ-15 ,  1-5  ,635,8,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ע'ג'ר,168, קטן מ-15 ,  1-5  ,29,11,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
גבעת אבני,112, קטן מ-15 ,  0  ,81,5,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עילוט,662, קטן מ-15 ,  1-5  ,149,12,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
נאעורה,173, קטן מ-15 ,  0  ,39,8,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
סאג'ור,491, קטן מ-15 ,  0  ,89,5,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
סולם,259, קטן מ-15 ,  0  ,123,10,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מייסר,118, קטן מ-15 ,  1-5  ,77,15,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קרית שמונה,1352, קטן מ-15 ,  1-5  ,599,3,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מסעדה,408, קטן מ-15 ,  6-10  ,47,19,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אבטין,213, קטן מ-15 ,  0  ,55,3,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קצרין,296, קטן מ-15 ,  1-5  ,265,3,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אבני חפץ,319, קטן מ-15 ,  1-5  ,124,10,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אל סייד,16, קטן מ-15 ,  1-5  ,18,14,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עומר,283, קטן מ-15 ,  1-5  ,361,1,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קדומים,349, קטן מ-15 ,  1-5  ,332,11,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
פדואל,218, קטן מ-15 ,  0  ,126,5,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עץ אפרים,200, קטן מ-15 ,  0  ,131,4,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
דייר אל-אסד,1361, קטן מ-15 ,  1-5  ,173,8,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
רבבה,322, קטן מ-15 ,  1-5  ,178,17,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
בוקעאתא,955, קטן מ-15 ,  6-10  ,61,15,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אריאל,1017, קטן מ-15 , 11-14 ,998,8,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
בית אל,529, קטן מ-15 ,  6-10  ,300,18,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עפרה,281, קטן מ-15 ,  1-5  ,492,35,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אורנית,350, קטן מ-15 ,  1-5  ,492,1,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
חשמונאים,462, קטן מ-15 ,  6-10  ,291,38,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
בית דגן,528, קטן מ-15 ,  1-5  ,294,15,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ראש פינה,147, קטן מ-15 ,  1-5  ,173,13,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אליכין,243, קטן מ-15 ,  1-5  ,152,6,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
שייח' דנון,225, קטן מ-15 ,  1-5  ,65,10,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
תל מונד,491, קטן מ-15 ,  1-5  ,765,5,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קרית טבעון,555, קטן מ-15 ,  6-10  ,1067,5,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
"כפר חב""ד",1361, קטן מ-15 ,  6-10  ,421,20,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
פרדסיה,257, קטן מ-15 ,  1-5  ,384,9,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
"בני עי""ש",516, קטן מ-15 ,  1-5  ,367,12,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
שילה,396, קטן מ-15 ,  6-10  ,580,22,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מרכז שפירא,215, קטן מ-15 ,  0  ,119,9,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,14,8,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
צור יצחק,225, קטן מ-15 ,  6-10  ,391,12,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
דייר חנא,1470, קטן מ-15 ,  6-10  ,311,13,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ג'ולס,665, קטן מ-15 ,  1-5  ,122,6,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
יקיר,189, קטן מ-15 ,  0  ,145,8,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
נוקדים,165, קטן מ-15 ,  1-5  ,153,13,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כפר כמא,162, קטן מ-15 ,  1-5  ,91,9,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
תקוע,267, קטן מ-15 ,  1-5  ,366,26,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אלעזר,174, קטן מ-15 ,  0  ,216,4,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אפרת,1022, קטן מ-15 ,  1-5  ,1065,10,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
פסגות,195, קטן מ-15 ,  1-5  ,173,19,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עלי זהב,253, קטן מ-15 ,  1-5  ,261,7,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
צופים,132, קטן מ-15 ,  1-5  ,250,25,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
סלמה,359, קטן מ-15 ,  1-5  ,97,20,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
גן נר,133, קטן מ-15 ,  1-5  ,90,4,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עתלית,359, קטן מ-15 ,  1-5  ,334,7,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
צור משה,112, קטן מ-15 ,  0  ,114,4,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ברכה,295, קטן מ-15 ,  1-5  ,135,4,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
גבעת שמואל,1716, קטן מ-15 ,  1-5  ,1526,2,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כפר מצר,315, קטן מ-15 ,  1-5  ,71,32,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מזכרת בתיה,743, קטן מ-15 , 11-14 ,777,9,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ירוחם,966, קטן מ-15 ,  1-5  ,531,6,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
אטרש (שבט),39, קטן מ-15 ,  1-5  ,31,8,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
רומת הייב,111, קטן מ-15 ,  0  ,78,19,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
בית חשמונאי,109, קטן מ-15 ,  1-5  ,143,5,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
קיסריה,245, קטן מ-15 ,  0  ,261,4,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
הושעיה,148, קטן מ-15 ,  1-5  ,160,14,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מיתר,362, קטן מ-15 ,  1-5  ,430,4,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
להבים,258, קטן מ-15 ,  1-5  ,283,6,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
נוף איילון,224, קטן מ-15 ,  0  ,193,4,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מעיליא,266, קטן מ-15 ,  1-5  ,249,13,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
שוהם,1091, קטן מ-15 ,  1-5  ,842,3,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
שבלי - אום אל-גנם,567, קטן מ-15 ,  1-5  ,183,12,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מתן,160, קטן מ-15 ,  1-5  ,510,9,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מג'דל שמס,1725, קטן מ-15 ,  6-10  ,106,7,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
טובא-זנגריה,486, קטן מ-15 ,  6-10  ,138,16,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
מבשרת ציון,1895, קטן מ-15 ,  1-5  ,1964,6,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
נחף,1223, קטן מ-15 ,  1-5  ,391,3,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עיילבון,603, קטן מ-15 ,  1-5  ,144,14,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כפר האורנים,116, קטן מ-15 ,  1-5  ,134,9,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
ביר הדאג',18, קטן מ-15 ,  1-5  ,16,7,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
כוכב השחר,286, קטן מ-15 ,  6-10  ,301,51,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
עין קנייא,299, קטן מ-15 ,  0  ,47,4,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
גני מודיעין,357, קטן מ-15 ,  1-5  ,129,18,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,5,4,2021-03-23T20:20:30.823Z,2021-03-23T20:20:30.823Z
