city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נצרת,7246,628,248,2366,80,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קרית אתא,3454,609,336,4465,105,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אופקים,3023,608,384,3569,181,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ראש העין,4078,499,287,4434,77,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אור יהודה,3282,490,265,2839,142,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
גבעת זאב,3167,455,245,1527,230,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
חדרה,4846,449,226,4559,46,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מודיעין-מכבים-רעות,3934,422,272,5201,48,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
יבנה,3196,384,215,2867,79,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מעלה אדומים,2981,380,209,2899,102,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קרית מלאכי,2720,377,197,2096,151,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
טבריה,3397,331,176,2646,72,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר סבא,3208,328,179,4227,33,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
הרצליה,3230,302,153,4662,32,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
רעננה,3129,290,133,3737,38,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
רכסים,2650,289,154,935,224,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עכו,3014,284,172,2447,55,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
נהריה,2578,267,139,2759,44,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
הוד השרון,2075,258,166,3172,42,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
נס ציונה,1844,256,137,2937,56,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
שפרעם,3478,254,121,1630,61,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כרמיאל,2057,250,140,2433,54,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
סח'נין,3871,243,129,1180,73,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
שדרות,1862,228,144,1723,81,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אילת,1567,227,157,2756,40,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אום אל-פחם,4647,222,134,1291,39,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עפולה,2820,221,127,2680,39,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
זכרון יעקב,1083,221,126,1329,98,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
נוף הגליל,2145,209,109,1764,47,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
גדרה,1314,204,146,2024,81,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בית ג'ן,1532,204,137,928,169,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
דימונה,1641,204,116,2125,56,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קרית מוצקין,1843,201,126,2277,44,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עראבה,1734,196,124,948,73,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
יהוד,1560,194,100,2013,67,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
באר יעקב,1683,193,119,1776,72,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קרית ים,1768,187,109,2221,48,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
טמרה,3423,186,111,981,53,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כוכב יעקב,1600,185,86,702,200,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
פרדס חנה-כרכור,1672,184,108,2431,44,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קרית אונו,1376,182,96,2130,48,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מבשרת ציון,1518,173,88,1728,74,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
רמת השרון,1547,170,94,2447,37,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
טייבה,3297,164,90,1166,37,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
גבעת שמואל,1413,162,93,1758,63,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר יונה,1035,158,89,1249,65,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
דאלית אל-כרמל,1956,157,79,615,90,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
גבעתיים,1601,156,80,2812,28,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
"כפר חב""ד",1004,155,86,792,222,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עין מאהל,1406,152,66,410,110,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אור עקיבא,1267,146,89,1026,73,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קרית ביאליק,1729,146,75,1959,36,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מגאר,1495,141,91,1004,61,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ירכא,1750,141,78,643,89,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
טירת כרמל,1021,140,78,1362,58,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
באקה אל-גרביה,2134,140,72,638,47,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מגדל העמק,1583,138,72,1324,53,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קרית יערים,1262,136,65,520,212,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
חצור הגלילית,1089,134,70,716,133,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
דייר חנא,1137,134,79,592,124,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר קאסם,2664,132,87,605,54,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר כנא,1964,130,69,533,56,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בית שאן,1277,126,66,1204,64,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
יפיע,1670,120,59,566,62,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אריאל,750,118,76,1148,65,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
שוהם,913,117,68,1419,59,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
גן יבנה,1267,116,66,1385,52,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מעלות-תרשיחא,1105,116,62,1126,51,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עמנואל,501,114,60,279,256,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
גני תקווה,990,113,79,1095,54,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ריינה,1228,110,65,489,65,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אבו גוש,934,110,60,537,135,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מג'ד אל-כרום,1923,108,63,378,69,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קרית שמונה,1126,108,70,978,49,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
חריש,861,107,61,749,52,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
יקנעם עילית,842,105,56,1113,45,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קרית עקרון,586,102,54,644,96,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קדימה-צורן,650,101,46,859,48,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
תפרח,571,101,67,262,452,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
יאנוח-ג'ת,773,100,62,503,150,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ערד,1970,98,60,1187,36,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ג'דיידה-מכר,1532,94,53,624,45,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אזור,832,93,61,743,76,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מעלה עירון,1523,90,59,385,59,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ירוחם,784,89,42,679,82,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
גבע בנימין,489,88,45,436,160,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קרית ארבע,544,87,42,728,118,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
טובא-זנגריה,287,86,50,416,125,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
טירה,2239,86,31,672,32,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
טורעאן,1099,85,46,366,58,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
רהט,2789,85,45,935,12,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
יד בנימין,503,84,41,460,197,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
פקיעין (בוקייעה),783,83,55,389,139,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עספיא,1154,83,53,526,67,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אלון שבות,290,82,23,473,253,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
חורפיש,724,82,53,713,127,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אבן יהודה,482,80,50,894,59,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר מנדא,1492,77,28,297,37,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מזכרת בתיה,586,76,51,1024,50,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
טלמון,351,74,46,605,146,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כאבול,1147,74,48,375,59,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אכסאל,1204,74,45,472,49,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ביר אל-מכסור,407,73,59,361,71,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ג'ת,1016,71,47,403,57,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אפרת,795,70,36,1005,58,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
צור הדסה,539,69,47,622,71,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ראמה,720,68,38,340,81,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עיילבון,481,64,35,381,112,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
סאג'ור,412,63,45,234,150,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קרני שומרון,427,62,40,644,64,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
שילה,267,62,45,446,134,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
נשר,795,61,30,900,28,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כסיפה,562,60,42,220,33,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
דבוריה,949,60,28,402,56,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ערערה,1509,59,41,524,29,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בועיינה-נוג'ידאת,660,59,33,289,57,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
דייר אל-אסד,1228,58,31,282,45,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
נחף,1026,57,34,318,42,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
"בסמ""ה",687,57,17,251,52,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כסרא-סמיע,618,57,46,335,64,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בית אל,405,56,37,663,99,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קלנסווה,2219,55,18,535,23,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
פוריידיס,1087,53,15,255,39,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עין נקובא,374,52,26,167,145,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מג'דל שמס,1657,52,15,199,46,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בסמת טבעון,337,50,34,314,63,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כעביה-טבאש-חג'אג'רה,379,50,24,239,84,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עלי,265,50,29,509,120,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קרית טבעון,484,49,27,902,31,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אעבלין,1050,48,20,333,36,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אבו סנאן,982,47,26,377,35,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
שבלי - אום אל-גנם,430,47,18,246,72,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר יאסיף,722,46,23,336,43,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קצרין,217,46,24,557,60,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אורנית,280,44,18,514,49,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
"בני עי""ש",293,43,21,686,64,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
תל מונד,391,43,19,736,33,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
חשמונאים,391,42,28,406,144,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בנימינה-גבעת עדה,393,42,27,734,29,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מבוא חורון,254,41,24,310,159,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עתלית,251,38,26,388,42,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
שערי תקווה,277,36,15,390,64,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ג'לג'וליה,766,36,22,216,35,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
גני מודיעין,254,36,30,144,107,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
נוף איילון,193,35,28,315,153,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בית דגן,364,35,18,385,53,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בענה,796,35,21,222,41,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עפרה,198,34,27,408,109,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אלפי מנשה,254,34,21,452,43,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
פסגות,152,34,20,232,162,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
נווה דניאל,258,33,18,282,135,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ברכה,198,32,22,226,112,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
שעב,616,32,19,178,43,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עלי זהב,203,31, 11-14 ,371,76,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
זרזיר,332,31, 11-14 ,182,36,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
שלומי,341,29,19,306,42,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אלקנה,251,29, 11-14 ,386,76,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
תקוע,188,29,18,303,68,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מצפה רמון,131,29,23,376,58,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אבני חפץ,256,29,17,289,139,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ג'ש (גוש חלב),261,28, 11-14 ,185,89,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
פדואל,168,28,16,251,130,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ג'ולס,583,27,17,204,43,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר אדומים,233,26,16,394,59,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר מצר,233,26,17,113,93,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
רמת ישי,214,26,16,311,35,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
זמר,450,26, 11-14 ,140,36,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קדומים,262,26,16,449,57,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כוכב השחר,183,26,15,237,101,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר קרע,1320,26,16,411,13,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ערערה-בנגב,647,25,  6-10  ,223,13,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
הר אדר,177,25, 11-14 ,276,62,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מוקייבלה,302,24, 11-14 ,85,57,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בית אריה,196,24,17,251,46,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אליכין,163,24,17,166,69,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ע'ג'ר,49,24, 11-14 ,48,88,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
פסוטה,261,24,19,171,71,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
סביון,194,23,17,269,53,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
תל שבע,272,23, 11-14 ,212,11,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר ורדים,183,22, 11-14 ,306,40,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עילוט,468,22,19,125,26,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מרכז שפירא,184,21, 11-14 ,252,93,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בוקעאתא,927,21,17,67,31,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
רבבה,270,21, 11-14 ,230,72,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אלעזר,146,21,16,208,86,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
קיסריה,185,20, 11-14 ,254,35,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
צור יצחק,188,19,  6-10  ,225,29,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ג'סר א-זרקא,783,18,  6-10  ,575,12,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
חורה,580,18,  1-5  ,142,10,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
סלמה,310,18, 11-14 ,170,51,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מיתר,316,17, 11-14 ,432,16,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בת חפר,214,17,  6-10  ,326,34,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עץ אפרים,163,17,  6-10  ,149,69,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ראש פינה,101,16,  6-10  ,169,51,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אבטין,162,16,  6-10  ,101,56,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
סולם,201,16,  6-10  ,114,54,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
פרדסיה,208,16,  6-10  ,293,23,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
יקיר,162,16,  6-10  ,254,65,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
יבנאל,249,15,  6-10  ,118,35,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עומר,264,15,  6-10  ,319,19,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
גן נר,111, קטן מ-15 ,  6-10  ,132,49,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר כמא,125, קטן מ-15 ,  1-5  ,153,29,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
צופים,106, קטן מ-15 ,  1-5  ,212,21,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כוכב יאיר,206, קטן מ-15 ,  6-10  ,263,12,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מייסר,101, קטן מ-15 ,  1-5  ,67,15,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
ביר הדאג',16, קטן מ-15 ,  0  ,8,4,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כאוכב אבו אל-היג'א,368, קטן מ-15 ,  1-5  ,142,28,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עין קנייא,273, קטן מ-15 ,  1-5  ,55,29,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
עוזייר,152, קטן מ-15 ,  1-5  ,59,36,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,6,4,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
נופית,88, קטן מ-15 ,  6-10  ,143,28,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אחוזת ברק,113, קטן מ-15 ,  6-10  ,130,49,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,12,5,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  0  ,55,1,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
לפיד,103, קטן מ-15 ,  6-10  ,144,57,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מצפה יריחו,182, קטן מ-15 ,  6-10  ,183,53,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
כפר האורנים,104, קטן מ-15 ,  1-5  ,95,9,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
גבעת אבני,89, קטן מ-15 ,  1-5  ,83,19,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
לקיה,471, קטן מ-15 ,  1-5  ,175,6,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,1,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אעצם (שבט),27, קטן מ-15 ,  1-5  ,31,3,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
הושעיה,123, קטן מ-15 ,  1-5  ,154,43,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
רומת הייב,84, קטן מ-15 ,  1-5  ,48,19,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בית חשמונאי,78, קטן מ-15 ,  6-10  ,153,33,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
בית יצחק-שער חפר,69, קטן מ-15 ,  0  ,93,5,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
להבים,226, קטן מ-15 ,  6-10  ,347,22,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
שגב-שלום,114, קטן מ-15 ,  1-5  ,99,4,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
נוקדים,113, קטן מ-15 ,  6-10  ,196,61,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מעיליא,222, קטן מ-15 ,  6-10  ,160,34,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מזרעה,182, קטן מ-15 ,  6-10  ,113,27,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
שייח' דנון,158, קטן מ-15 ,  0  ,42,7,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,10,19,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
מתן,117, קטן מ-15 ,  6-10  ,190,34,2021-02-02T03:50:01.017Z,2021-02-02T03:50:01.017Z
