city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,16420,3675,1211,13356,39,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בני ברק,9239,1237,446,3171,62,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מודיעין עילית,3179,1039,392,1977,135,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
רהט,809,267,136,943,40,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר קאסם,487,208,114,529,86,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אום אל-פחם,553,207,111,774,37,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
טירה,380,189,123,638,71,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עילוט,192,177,62,251,210,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
סח'נין,235,166,95,993,51,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ג'דיידה-מכר,123,88,62,454,42,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בית ג'ן,92,63,43,318,53,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
חריש,129,62,46,209,43,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר ברא,90,60,40,139,158,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אבו גוש,64,38,25,273,48,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
דאלית אל-כרמל,47,34,30,140,20,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עמנואל,79,25,11-14,46,60,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בענה,70,20,11-14,149,24,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר תבור,25, קטן מ-15 ,6-10,59,23,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עוזייר, קטן מ-15 , קטן מ-15 ,11-14,31,40,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עספיא,37, קטן מ-15 ,11-14,113,11,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
לפיד,19, קטן מ-15 ,6-10,36,61,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
שייח' דנון, קטן מ-15 , קטן מ-15 ,6-10,76,38,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
תל אביב - יפו,4537,975,245,5228,21,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אשדוד,3289,676,269,2804,30,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נתניה,1737,521,219,3531,24,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בית שמש,2641,380,120,1100,30,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אלעד,1704,224,89,583,47,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נתיבות,646,219,80,510,57,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ביתר עילית,2181,210,47,393,34,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אור יהודה,714,164,89,773,47,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרית מלאכי,607,117,38,265,48,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מעלה עירון,149,90,44,332,60,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עין נקובא,110,84,31,301,240,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר מנדא,190,76,21,139,37,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ג'ת,201,62,37,253,51,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מג'ד אל-כרום,109,60,37,403,39,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נחף,123,47,21,149,35,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בית שאן,210,47,22,175,24,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ג'סר א-זרקא,150,35,21,517,23,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
יאנוח-ג'ת,36,30,24,402,46,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
זכרון יעקב,117,28,18,215,13,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
שעב,46,28,15,134,38,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עין קנייא,29,28,15,264,118,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כוכב יעקב,154,24,11-14,91,27,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
"כפר חב""ד",161,24,15,102,35,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
שמשית,18, קטן מ-15 ,6-10,145,48,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בסמת טבעון,17, קטן מ-15 ,6-10,74,14,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
רבבה,31, קטן מ-15 ,1-5,28,44,נדרשת הגדלה של מספר הבדיקות,2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
פתח תקווה,2366,443,158,3368,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
באר שבע,1624,434,124,2985,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
חולון,1705,366,107,2216,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
חיפה,1453,336,119,3746,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ראשון לציון,1595,333,109,2698,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אשקלון,1260,286,59,2240,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
רחובות,1208,270,84,1310,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ירכא,379,255,99,1419,164,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
רמת גן,1150,250,72,2094,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נצרת,539,247,39,575,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
רמלה,1079,244,81,1096,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
טייבה,802,225,89,1004,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
בת ים,1298,223,62,1614,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
חדרה,639,212,80,2115,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
לוד,1252,206,74,1151,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ראש העין,614,196,71,1206,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרית גת,810,186,45,828,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מודיעין-מכבים-רעות,674,165,63,1031,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
טבריה,752,160,64,699,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
רעננה,656,153,38,1465,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קלנסווה,826,149,47,553,65,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרית אתא,422,134,55,813,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר סבא,503,127,53,1288,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
הרצליה,638,126,32,1278,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
צפת,370,125,34,314,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נהריה,410,123,27,1115,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עכו,243,111,47,933,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מעלה אדומים,332,108,42,576,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
יבנה,403,99,39,427,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
באקה אל-גרביה,481,96,29,416,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נס ציונה,365,93,33,564,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרית ביאליק,209,92,25,427,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
יפיע,183,87,15,186,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עין מאהל,245,79,15,116,58,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אופקים,314,77,26,384,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
הוד השרון,318,76,17,666,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כרמיאל,187,75,36,711,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
פרדס חנה-כרכור,250,75,22,585,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
דייר אל-אסד,248,71,18,217,56,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
שפרעם,142,68,25,622,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אילת,391,64,19,371,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
רמת השרון,293,64,20,612,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
רכסים,325,63,17,157,51,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
נוף הגליל,158,63,16,386,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
גבעת זאב,315,62,15,195,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
חורפיש,70,61,19,252,96,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
דימונה,375,61,6-10,463,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
עפולה,219,60,25,553,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר קרע,281,60,30,278,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
באר יעקב,213,60,24,290,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרית אונו,275,59,17,439,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אכסאל,132,58,21,176,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ערערה,158,57,29,351,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
יהוד,265,56,17,294,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
גדרה,201,52,15,280,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר כנא,102,49,11-14,251,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
גבעתיים,286,48,11-14,604,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
שוהם,173,47,11-14,220,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
גני תקווה,187,47,22,318,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ריינה,72,45,11-14,136,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
טמרה,125,45,11-14,463,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
גן יבנה,259,44,6-10,203,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
זמר,105,44,20,175,62,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ג'לג'וליה,141,43,17,156,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קדימה-צורן,109,43,6-10,214,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
דבוריה,117,43,6-10,272,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
טירת כרמל,116,39,11-14,180,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מגאר,63,39,11-14,297,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
גבעת שמואל,244,38,11-14,247,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כפר יונה,108,38,18,292,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
"בסמ""ה",72,38,21,231,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרית ים,122,37,11-14,532,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מבשרת ציון,117,37,18,352,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אבו סנאן,50,36,16,392,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
ערד,177,35,6-10,248,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
אור עקיבא,183,35,6-10,222,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרית מוצקין,123,32,1-5,469,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
יקנעם עילית,90,31,6-10,208,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
מעלות-תרשיחא,71,31,16,472,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כסיפה,179,30,1-5,81,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
כאבול,53,28,11-14,152,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
תל מונד,58,28,16,255,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
קרית טבעון,57,28,16,219,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-20T07:18:04.130Z,2020-08-20T07:18:04.130Z
