city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אבן יהודה,655,0,  0  ,483,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
מצפה רמון,280,0,  0  ,523,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
גבעת ברנר,72,0,  0  ,68,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
יקיר,192,0,  0  ,53,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
כפר האורנים,118,0,  0  ,63,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
בית יצחק-שער חפר,81,0,  0  ,70,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
כוכב השחר,288,0,  0  ,384,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
כוכב יעקב,1894,0,  0  ,159,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
גבע בנימין,664,0,  0  ,155,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
כפר אדומים,273,0,  0  ,133,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
מצפה יריחו,247,0,  0  ,102,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
צור משה,113,0,  0  ,59,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
צופים,132,0,  0  ,86,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
פסגות,194,0,  0  ,100,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
עין נקובא,573,0,  0  ,53,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
אחוזת ברק,126,0,  0  ,75,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
אלקנה,295,0,  0  ,111,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
מרכז שפירא,215,0,  0  ,84,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
כוכב יאיר,333,0,  0  ,253,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
עפרה,283,0,  0  ,197,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
אורנית,349,0,  0  ,210,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
נוף איילון,229,0,  0  ,107,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
אבני חפץ,321,0,  0  ,85,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
לפיד,107,0,  0  ,59,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
נופית,100,0,  0  ,78,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
צור יצחק,226,0,  0  ,150,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
"בני עי""ש",518,0,  0  ,247,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
כפר כמא,162,0,  0  ,76,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
מתן,160,0,  0  ,455,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
קיסריה,243,0,  0  ,215,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
קדומים,351,0,  0  ,203,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
גן נר,133,0,  0  ,62,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
עץ אפרים,199,0,  0  ,73,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
סלמה,359,0,  0  ,98,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
עומר,282,0,  0  ,191,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
אבטין,213,0,  0  ,61,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
שמשית,106,0,  0  ,80,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
בת חפר,236,0,  0  ,127,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
ראש פינה,153,0,  0  ,112,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
כפר תבור,195,0,  0  ,134,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
שעב,671,0,  0  ,148,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
סביון,216,0,  0  ,239,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
פסוטה,295,0,  0  ,50,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
אעבלין,1207,0,  0  ,210,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,11,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
גני מודיעין,353,0,  0  ,54,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
רומת הייב,117,0,  0  ,58,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
בית חשמונאי,109,0,  0  ,56,0,2021-04-09T05:57:12.460Z,2021-04-09T05:57:12.460Z
