city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45633,1042,614,21823,11,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נצרת,2467,358,239,2421,46,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
תל אביב - יפו,11024,327,155,13265,7,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בוקעאתא,586,238,194,1087,357,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
חיפה,5774,200,114,8293,7,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בני ברק,25655,191,104,4102,10,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
באר שבע,6024,155,74,7214,8,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
חולון,5894,154,76,5410,8,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
פתח תקווה,8041,135,73,7780,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אום אל-פחם,2759,133,90,1184,24,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
נתניה,7250,127,58,6294,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
טייבה,2059,125,88,1197,28,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אשדוד,12719,105,53,6368,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מג'דל שמס,527,105,63,908,94,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
שפרעם,1259,99,58,1216,24,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
רהט,1776,98,71,939,15,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
קלנסווה,1644,88,50,693,38,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
סח'נין,1567,87,73,1363,27,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר קאסם,1650,87,77,777,36,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
עראבה,655,84,74,852,32,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
בת ים,3932,77,31,3247,6,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
מודיעין עילית,10984,74,49,1493,10,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
ראשון לציון,5599,73,34,6150,3,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
רמת גן,2980,70,34,4046,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
רחובות,4707,67,31,3800,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
אשקלון,4380,66,28,4040,5,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
כפר קרע,980,62,49,541,32,2020-11-16T19:29:33.133Z,2020-11-16T19:29:33.133Z
