city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,42281,4240,2005,22271,46,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בני ברק,24814,2804,1286,8698,140,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
תל אביב - יפו,10360,1330,356,11104,29,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אשדוד,12283,1259,497,8624,56,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מודיעין עילית,10602,1244,617,5380,162,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
נתניה,6820,982,288,7115,45,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
פתח תקווה,7603,936,289,7061,38,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
באר שבע,5613,808,207,6397,41,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בית שמש,7584,791,378,3176,62,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
חולון,5589,682,202,4903,37,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ראשון לציון,5335,667,146,6337,27,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
חיפה,5302,583,192,7699,21,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בת ים,3694,582,147,3540,45,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אשקלון,4199,571,144,3868,40,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
חדרה,2954,559,178,3709,59,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אלעד,5435,554,270,1471,117,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
רחובות,4530,524,178,4061,38,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
רמלה,3198,504,173,2547,67,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ביתר עילית,5727,499,295,1760,81,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
רמת גן,2825,335,95,3402,23,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
לוד,2939,323,107,2398,42,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ראש העין,1950,318,137,1691,54,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עכו,1319,264,92,1616,52,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
נצרת,1843,246,70,1020,31,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
נתיבות,2733,244,103,1178,63,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרית גת,2221,229,52,1662,40,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אופקים,1542,228,61,1164,72,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כפר סבא,1580,225,58,2277,23,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
הרצליה,1747,211,73,2948,23,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
טבריה,1816,201,59,1088,45,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרית אתא,1292,198,62,1652,34,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אור יהודה,1819,195,63,1373,56,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
עפולה,1272,195,35,1417,36,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרית מלאכי,1503,179,75,701,73,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
רעננה,1668,178,63,1611,24,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
יבנה,1616,176,69,1052,38,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
טמרה,1137,175,71,969,51,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרית ים,697,163,36,1320,41,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
רכסים,1370,155,56,780,125,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
שפרעם,990,151,57,975,37,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
באר יעקב,950,151,34,657,58,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
נהריה,1244,150,56,1545,25,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
בית שאן,680,148,59,936,77,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
פרדס חנה-כרכור,943,143,48,1114,34,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מודיעין-מכבים-רעות,1829,137,41,1832,16,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
גבעת זאב,1231,132,78,670,69,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
נוף הגליל,679,131,40,1173,30,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מג'ד אל-כרום,776,130,39,385,84,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
שדרות,955,127,35,859,47,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
צפת,1102,123,51,652,34,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אור עקיבא,626,122,35,607,62,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
רהט,1574,122,41,780,18,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרית מוצקין,629,121,34,1110,28,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
באקה אל-גרביה,1304,118,42,452,40,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
גדרה,681,115,30,836,46,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ערד,844,114,62,1079,42,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
נס ציונה,978,113,40,920,25,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מעלה אדומים,1026,111,43,968,30,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אום אל-פחם,2438,108,38,541,19,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ירכא,1064,106,31,447,68,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מגדל העמק,714,104,31,521,40,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
יהוד,818,103,22,648,35,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
הוד השרון,951,100,30,1205,17,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כרמיאל,818,96,30,1046,21,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כפר יונה,522,87,  6-10  ,511,38,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קלנסווה,1489,84,37,575,36,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרית ביאליק,719,83,42,1007,21,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ג'דיידה-מכר,716,83,21,544,40,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
דימונה,832,83,  6-10  ,1476,23,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
רמת השרון,785,82,29,1127,18,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
זכרון יעקב,476,82,39,481,37,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
טירה,1599,81,27,484,30,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
גבעתיים,792,80,18,1068,14,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ערערה,796,76,33,427,38,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
דבוריה,476,75, 11-14 ,348,71,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרית אונו,627,75,23,812,20,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
אילת,894,74,21,887,13,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
קרית שמונה,545,72,  6-10  ,260,33,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
גן יבנה,736,70,17,458,31,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
ירוחם,331,68,26,389,65,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
כפר קרע,819,68,33,444,36,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
טייבה,1779,68,18,773,15,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
טירת כרמל,402,68,  6-10  ,344,29,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
חצור הגלילית,371,68,23,205,69,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
מבשרת ציון,488,68,23,627,29,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
חריש,427,67,18,294,47,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
דייר אל-אסד,761,67,  6-10  ,186,53,2020-10-17T15:15:41.040Z,2020-10-17T15:15:41.040Z
