city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,112238,9283,5599,46892,98,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בני ברק,44296,3574,2306,14189,175,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
תל אביב - יפו,20878,2436,1558,26028,53,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
פתח תקווה,17787,2248,1432,18244,91,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מודיעין עילית,23050,2146,1555,8841,270,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אשדוד,21715,1947,1379,16348,86,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בית שמש,17879,1611,1126,7486,120,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ראשון לציון,11325,1443,974,15704,59,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
חולון,11443,1299,897,11941,70,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נתניה,12762,1270,859,12927,59,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
חיפה,13781,1135,656,14082,42,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
באר שבע,11210,1108,754,14250,56,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
רמלה,7330,1023,685,5767,134,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
רחובות,9043,975,662,8740,69,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אשקלון,8377,951,693,9588,66,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בת ים,7230,923,619,7857,72,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נתיבות,5420,892,713,4245,221,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
רמת גן,6472,823,499,8686,55,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרית גת,5639,775,572,5028,131,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
לוד,6730,773,546,4944,97,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ביתר עילית,12005,769,565,2616,121,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אלעד,10536,704,489,2867,147,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
צפת,3776,678,519,2603,187,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נצרת,7474,546,279,2200,69,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרית אתא,3772,534,380,4639,92,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אופקים,3286,523,373,3572,156,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ראש העין,4337,492,323,5047,76,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
חדרה,5143,478,330,5022,49,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מודיעין-מכבים-רעות,4192,454,311,6371,51,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרית מלאכי,3017,448,340,2267,179,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
יבנה,3448,434,296,3324,90,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אור יהודה,3475,396,271,2681,115,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עכו,3224,329,267,2895,64,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
טבריה,3554,321,220,2350,70,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר סבא,3347,318,179,4750,32,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
הרצליה,3390,317,201,5073,34,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
הוד השרון,2267,313,219,3815,51,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
רעננה,3291,309,204,4018,40,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
גבעת זאב,3317,307,192,1376,155,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נהריה,2750,298,194,3434,49,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
טייבה,3505,295,217,1443,66,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אילת,1746,294,192,4683,52,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מעלה אדומים,3141,285,210,2860,77,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עפולה,2978,262,188,2910,47,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
שדרות,2014,248,191,2047,88,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
שפרעם,3592,236,129,1466,57,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
רכסים,2766,234,170,896,181,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נס ציונה,1958,230,151,3317,50,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
גדרה,1457,221,172,2231,87,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
פרדס חנה-כרכור,1812,219,160,2751,52,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
דימונה,1753,217,146,2533,60,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מבשרת ציון,1653,208,153,1820,89,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כרמיאל,2165,208,128,2499,45,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרית מוצקין,1940,203,129,2363,44,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
זכרון יעקב,1183,196,118,1388,87,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מגאר,1610,193,125,1321,84,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
באר יעקב,1791,188,132,1805,70,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נוף הגליל,2234,187,103,1895,42,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בית ג'ן,1621,185,94,933,153,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
גבעתיים,1709,182,128,3124,33,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרית אונו,1464,179,106,2136,47,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אום אל-פחם,4724,178,106,1021,31,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרית ביאליק,1827,173,120,2200,43,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרית ים,1859,171,106,2166,44,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
גן יבנה,1378,164,122,1573,73,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עראבה,1823,163,107,964,61,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
"כפר חב""ד",1110,158,110,854,226,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
יהוד,1622,156,89,2024,54,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
גבעת שמואל,1503,152,108,2007,59,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
סח'נין,3955,152,98,997,46,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בית שאן,1366,149,120,1297,75,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
חריש,973,148,115,909,72,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
באקה אל-גרביה,2219,148,93,790,49,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
חצור הגלילית,1195,148,117,755,147,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
יפיע,1761,148,95,511,76,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
רמת השרון,1615,147,87,2357,32,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר קאסם,2769,146,122,745,60,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר יונה,1106,144,92,1631,60,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כוכב יעקב,1658,143,70,641,155,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
טמרה,3505,139,100,865,40,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אור עקיבא,1336,136,89,1002,68,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ריינה,1300,133,94,486,79,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
יאנוח-ג'ת,858,131,95,700,197,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ג'דיידה-מכר,1630,130,102,862,62,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
טירת כרמל,1098,129,87,1488,53,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מגדל העמק,1666,127,87,1307,49,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מעלות-תרשיחא,1177,127,81,1273,55,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
גני תקווה,1058,123,95,1294,59,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אריאל,811,122,78,1379,67,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרית שמונה,1203,120,91,1080,54,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
יקנעם עילית,915,118,88,1474,50,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קדימה-צורן,713,118,79,1150,56,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
תפרח,633,115,86,424,514,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
דייר חנא,1204,114,82,502,106,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר כנא,2023,110,81,498,47,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ירכא,1810,109,82,708,69,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
דאלית אל-כרמל,2034,108,77,558,62,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עין מאהל,1446,106,51,327,77,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
שוהם,965,100,62,1658,50,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
פקיעין (בוקייעה),845,100,63,576,168,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מזכרת בתיה,638,99,64,1326,65,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אזור,885,97,70,883,79,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרית יערים,1304,93,60,472,145,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מג'ד אל-כרום,1973,92,56,390,59,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עמנואל,563,91,77,295,204,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אבן יהודה,527,88,56,1167,65,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אבו גוש,974,87,51,520,107,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אפרת,862,87,67,1024,73,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אכסאל,1267,85,66,397,56,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עין נקובא,428,82,63,278,229,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
מעלה עירון,1570,81,59,372,53,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
עספיא,1212,79,59,488,64,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרית ארבע,591,78,54,689,106,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרני שומרון,471,78,58,757,81,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ערד,2001,77,49,1201,28,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אלון שבות,314,77,27,379,237,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
גבע בנימין,537,76,55,465,138,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קרית עקרון,623,75,54,726,70,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ראמה,762,75,41,386,90,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
טירה,2280,75,39,706,28,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כעביה-טבאש-חג'אג'רה,429,74,53,309,124,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
רהט,2831,73,50,954,11,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כאבול,1183,73,46,355,59,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
צור הדסה,581,71,50,716,73,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ביר אל-מכסור,450,70,57,381,68,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
אבו סנאן,1037,70,59,488,52,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ירוחם,811,70,46,750,65,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
יד בנימין,547,69,53,531,162,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כסרא-סמיע,657,69,41,338,78,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר מנדא,1522,68,36,244,33,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ג'ת,1049,67,32,434,54,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קלנסווה,2258,67,37,521,29,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
טובא-זנגריה,332,67,53,374,97,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נחף,1068,66,44,308,48,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
דבוריה,987,66,45,382,62,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר יאסיף,758,64,40,406,59,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
טלמון,395,62,52,708,122,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
ערערה,1548,61,35,489,30,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בית אל,434,57,46,937,101,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
חורפיש,748,57,29,616,88,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בסמת טבעון,362,56,35,303,70,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
שילה,297,55,36,537,119,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
שבלי - אום אל-גנם,466,55,38,244,84,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
נשר,816,51,30,991,23,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
דייר אל-אסד,1258,51,30,324,40,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
טורעאן,1126,50,20,330,34,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
"בסמ""ה",721,49,34,317,45,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
סאג'ור,437,49,27,257,116,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כסיפה,581,49,34,266,27,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
בועיינה-נוג'ידאת,676,48,30,276,47,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
כפר קרע,1355,47,35,465,24,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
קצרין,249,47,35,586,61,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
"בני עי""ש",322,43,31,592,64,2021-02-07T19:32:15.430Z,2021-02-07T19:32:15.430Z
