city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,43775,1885,827,23657,20,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בני ברק,25330,643,212,6732,32,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
תל אביב - יפו,10575,575,136,11259,13,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אשדוד,12554,370,153,7767,16,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נתניה,6985,266,97,5725,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מודיעין עילית,10864,264,117,3284,34,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
פתח תקווה,7779,242,94,6822,10,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
חיפה,5463,230,93,7616,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
חולון,5705,229,60,4488,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
באר שבע,5756,226,89,6281,11,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בת ים,3814,222,59,3631,17,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בית שמש,7762,202,101,3017,16,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ראשון לציון,5456,197,67,6080,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אשקלון,4310,190,43,3822,13,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
רמלה,3327,179,79,2447,24,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נצרת,1972,173,87,1131,22,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
חדרה,3048,159,43,3190,17,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ביתר עילית,5881,155,88,1370,25,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
רחובות,4630,127,65,3500,9,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עכו,1406,125,64,1875,24,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
שפרעם,1097,116,62,860,28,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
רמת גן,2910,113,52,4371,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
לוד,3024,103,36,2001,14,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר סבא,1642,101,38,2554,10,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אלעד,5522,98,35,1185,21,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אום אל-פחם,2518,89,55,692,16,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
טייבה,1865,86,69,874,20,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
רהט,1651,84,44,979,13,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ראש העין,2021,79,41,1561,13,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
הרצליה,1785,72,20,2543,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מג'דל שמס,285,71,49,470,63,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נתיבות,2800,69,34,1098,18,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מגאר,407,66,49,546,29,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עפולה,1312,66,26,1536,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר קרע,881,63,49,436,33,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
רעננה,1683,62,27,2324,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אור יהודה,1870,61,25,1189,18,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
טמרה,1188,59,32,692,17,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בועיינה-נוג'ידאת,138,57,39,555,56,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרית מלאכי,1550,56,27,780,23,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
יבנה,1659,56,21,1307,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
סח'נין,1386,55,37,750,17,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
צפת,1147,54,21,815,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
פרדס חנה-כרכור,977,53,20,1212,13,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרית אתא,1331,53,15,1790,9,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נוף הגליל,712,52,20,789,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרית גת,2253,50,24,1357,9,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מג'ד אל-כרום,822,49,26,348,32,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
באקה אל-גרביה,1340,48,22,420,16,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
הוד השרון,987,48,28,1496,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קלנסווה,1534,47,33,499,20,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
גדרה,710,47,  6-10  ,658,19,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
גבעת זאב,1279,47,27,578,25,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרית ים,719,47,15,996,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בית שאן,716,46,21,628,24,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרית ביאליק,763,46,24,1231,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר כנא,580,45,32,271,20,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מעלה אדומים,1068,45,24,1591,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אופקים,1586,43,20,1255,14,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נס ציונה,1014,43,17,1326,9,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
טירה,1627,42,20,600,16,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מודיעין-מכבים-רעות,1873,41,23,1872,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נהריה,1267,40, 11-14 ,1904,7,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ערד,885,40, 11-14 ,746,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
טבריה,1835,40,  6-10  ,1125,9,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר קאסם,1463,39,34,388,16,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
שדרות,984,38,15,669,14,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ערערה,836,38,30,445,19,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ריינה,459,37,  6-10  ,142,22,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
באר יעקב,974,37, 11-14 ,650,14,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אעבלין,327,37,25,365,28,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אור עקיבא,655,37,19,627,19,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בענה,520,37,28,213,44,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ג'דיידה-מכר,751,35,25,541,17,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרית אונו,655,34, 11-14 ,773,9,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אבו סנאן,570,34, 11-14 ,288,26,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
פוריידיס,670,34,  6-10  ,198,26,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרית מוצקין,651,33, 11-14 ,1065,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
רמת השרון,810,31, 11-14 ,1225,7,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ירכא,1086,30,  1-5  ,399,19,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
דייר אל-אסד,784,30, 11-14 ,185,24,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כרמיאל,840,29,16,1211,6,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
גבעתיים,806,29,  6-10  ,1436,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
יפיע,495,28,21,269,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עראבה,541,27,22,391,10,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
חורפיש,220,26,24,341,41,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ראמה,234,25,20,248,30,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
זרזיר,111,23,  6-10  ,126,27,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
דייר חנא,278,23,18,214,22,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ערערה-בנגב,390,23,  6-10  ,144,13,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כסרא-סמיע,382,23, 11-14 ,166,26,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
רכסים,1388,23,  1-5  ,600,19,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
טורעאן,353,22,  6-10  ,196,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ג'ולס,373,22, 11-14 ,117,35,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כפר מנדא,688,22,15,176,11,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מגדל העמק,734,22,  6-10  ,574,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרית עקרון,228,21,  6-10  ,238,20,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
דימונה,844,21,  1-5  ,1551,6,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
חצור הגלילית,389,20, 11-14 ,273,20,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קרית שמונה,555,19,  6-10  ,401,9,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
"כפר חב""ד",509,19, 11-14 ,379,28,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
גן יבנה,752,19,  6-10  ,404,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
דאלית אל-כרמל,509,19, 11-14 ,381,11,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מעלות-תרשיחא,354,19, 11-14 ,689,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
בית ג'ן,528,18,  6-10  ,240,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
זכרון יעקב,491,17,  1-5  ,637,8,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
שעב,229,17,  6-10  ,129,23,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
שלומי,191,17,  6-10  ,232,26,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
"בסמ""ה",307,16,  6-10  ,169,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מבשרת ציון,500,16,  6-10  ,720,7,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
נחף,352,16, 11-14 ,172,12,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ג'סר א-זרקא,451,16,  1-5  ,644,11,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ג'לג'וליה,391,15, 11-14 ,213,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
כוכב יעקב,474,15,  6-10  ,257,17,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
ביר אל-מכסור,96,15,  6-10  ,137,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
אילת,906,15,  6-10  ,967,3,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
יהוד,831,15,  6-10  ,751,5,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עילוט,343, קטן מ-15 ,  6-10  ,85,15,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
זמר,264, קטן מ-15 ,  1-5  ,90,11,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
מייסר,84, קטן מ-15 ,  1-5  ,57,20,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
קיסריה,92, קטן מ-15 ,  1-5  ,143,4,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
עין מאהל,559, קטן מ-15 ,  1-5  ,104,3,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
