section,male,female,lastUpdate,date
0,0,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
10,0,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
20,0,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
30,2,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
40,11,0,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
50,22,10,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
60,45,14,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
70,34,22,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
80,14,14,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
90,2,3,2020-10-27T18:59:57.577Z,2020-10-27T18:59:57.577Z
