city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,20039,3103,1678,14968,33,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בני ברק,10694,1243,801,5486,62,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אשדוד,4511,1060,628,6319,47,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
תל אביב - יפו,5203,714,283,6680,16,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מודיעין עילית,4009,636,452,2771,83,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בית שמש,3260,580,430,2201,46,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
פתח תקווה,2949,537,317,3975,22,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
חיפה,2038,532,298,5562,19,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נתניה,2292,514,254,3720,24,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
טירה,1056,507,224,1487,191,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
באר שבע,2069,399,226,4048,20,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
רהט,1208,385,183,2421,58,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אשקלון,1627,377,233,2577,27,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אום אל-פחם,1026,367,249,1782,65,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר קאסם,976,357,195,1050,148,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
חולון,2093,336,183,2630,18,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ראשון לציון,1944,320,167,2916,13,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אלעד,2064,306,227,991,64,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נצרת,783,276,118,1049,35,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נתיבות,963,252,186,1054,65,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ביתר עילית,2502,252,165,1071,41,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בת ים,1571,244,119,1921,19,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
חדרה,858,239,138,1994,25,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
לקיה,298,237,103,1117,154,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
טייבה,1073,235,125,1160,53,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מעלה עירון,376,235,135,773,156,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
רמלה,1361,234,119,1259,31,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
סח'נין,503,226,112,1041,69,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
דאלית אל-כרמל,312,225,92,977,131,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
רמת גן,1370,208,101,2230,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
רחובות,1440,199,103,1718,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
לוד,1493,182,96,1024,24,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
טבריה,968,179,83,1288,40,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ג'דיידה-מכר,342,175,81,624,84,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ראש העין,770,173,74,1033,29,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בית ג'ן,291,161,54,1029,135,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
שפרעם,286,146,101,1241,35,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עכו,399,140,76,1140,27,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרית גת,957,136,56,881,24,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מודיעין-מכבים-רעות,830,135,54,1446,15,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קלנסווה,996,135,84,691,58,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אבו סנאן,181,127,92,590,95,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ערערה,296,125,85,605,63,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עין מאהל,370,124,53,243,91,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
רכסים,455,122,85,975,98,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עספיא,175,121,56,809,99,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
הרצליה,774,120,55,1774,13,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
בוקעאתא,122,120,103,550,180,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אור יהודה,854,116,59,571,33,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
יבנה,536,114,68,606,25,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
רעננה,778,112,57,1587,15,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר סבא,625,111,61,2311,11,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
באקה אל-גרביה,596,105,76,577,36,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ג'ת,311,101,62,437,83,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מג'ד אל-כרום,223,98,56,436,64,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נהריה,511,95,54,1271,16,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרית אתא,515,93,52,1095,16,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ג'לג'וליה,255,92,53,465,90,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כרמיאל,289,92,62,970,20,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר כנא,206,92,44,370,40,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אופקים,428,88,58,794,28,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
פוריידיס,167,88,64,288,66,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר קרע,374,87,58,480,45,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עפולה,303,86,36,815,16,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
שדרות,246,82,61,524,30,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מגאר,139,80,48,731,35,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרית מלאכי,708,79,42,427,32,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ירכא,467,78,34,382,50,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אילת,466,77,63,724,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר מנדא,262,77,39,217,38,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ריינה,139,74,40,215,44,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
הוד השרון,406,72,39,787,12,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כסרא-סמיע,94,71,43,340,82,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
יפיע,247,70,39,249,36,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
טמרה,198,69,38,680,20,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
צפת,444,68,27,313,19,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
פרדס חנה-כרכור,305,64,35,779,15,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
זמר,165,63,36,289,89,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מעלה אדומים,415,63,34,678,17,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרית מוצקין,186,61,40,806,14,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
באר יעקב,284,59,33,307,23,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
כפר ברא,173,59,30,183,156,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
רמת השרון,348,59,33,727,13,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אבו גוש,111,58,20,241,73,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נוף הגליל,217,58,28,745,13,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרית אונו,339,57,26,457,15,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
גבעתיים,354,56,35,645,10,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
גבעת זאב,377,55,35,385,29,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
ג'ולס,81,55,40,268,88,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרית ים,174,51,31,941,13,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
קרית ביאליק,269,48,36,968,12,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
עילוט,253,48,17,119,57,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
נס ציונה,393,45,16,466,10,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
מגדל העמק,223,45,28,428,17,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
גבעת שמואל,290,44,23,315,18,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
גדרה,223,43,11-14,427,17,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
טורעאן,84,43,21,205,29,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אעבלין,99,43,23,450,33,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
יקיר,67,42,16,142,178,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
אור עקיבא,225,42,20,255,21,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
שוהם,223,42,21,293,21,2020-09-04T14:23:25.623Z,2020-09-04T14:23:25.623Z
