city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44395,1466,629,21526,16,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
תל אביב - יפו,10691,418,131,10824,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בני ברק,25470,344,156,4521,17,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נתניה,7111,246,132,5438,11,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
חיפה,5544,205,98,7004,7,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
נצרת,2073,204,113,1415,26,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אשדוד,12610,192,69,5796,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
פתח תקווה,7864,191,97,7177,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
באר שבע,5845,189,92,6124,10,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
חולון,5743,158,40,3910,8,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ראשון לציון,5511,154,52,5653,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בת ים,3849,143,37,3317,11,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מג'דל שמס,364,124,85,958,111,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
מודיעין עילית,10896,113,45,2125,15,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
בית שמש,7809,110,51,2391,9,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אום אל-פחם,2587,106,70,962,19,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
שפרעם,1142,105,49,840,25,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
עכו,1441,100,44,1792,20,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
טייבה,1911,96,66,859,22,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
חדרה,3072,95,30,3164,10,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
אשקלון,4319,90, 11-14 ,3547,6,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
ביתר עילית,5910,78,34,945,13,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
סח'נין,1436,75,50,1116,23,2020-11-02T16:15:59.947Z,2020-11-02T16:15:59.947Z
