section,male,female,lastUpdate,date
0,0,0,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
10,2,1,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
20,0,4,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
30,1,3,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
40,17,8,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
50,42,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
60,92,42,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
70,71,51,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
80,44,36,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
90,10,15,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
