city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,54434,4531,3173,49187,49,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
חיפה,7383,809,531,18352,30,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
תל אביב - יפו,12416,805,526,28952,18,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בני ברק,26654,644,486,6089,32,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
פתח תקווה,9051,568,365,16208,23,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נצרת,3928,502,279,3064,64,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אשדוד,13513,476,365,10910,21,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
טמרה,1913,408,259,3179,119,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
באר שבע,6760,401,258,12798,20,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נתניה,7932,386,258,9325,18,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
חולון,6641,364,237,9450,19,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ראשון לציון,6334,357,235,12649,15,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
סח'נין,2464,331,204,2340,101,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
שפרעם,2073,289,143,2304,70,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אשקלון,4808,246,167,7558,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בית שמש,8315,246,186,4419,19,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אום אל-פחם,3545,220,150,1861,39,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
דאלית אל-כרמל,1011,209,174,1439,121,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
רמת גן,3398,204,121,8558,14,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מג'דל שמס,1128,203,117,864,181,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בת ים,4350,198,121,6149,15,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
רחובות,5103,190,142,7717,14,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
לוד,3550,179,89,3283,23,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
רמלה,3849,176,120,3324,23,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרית גת,2602,176,122,3368,31,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
חדרה,3366,172,135,4877,18,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מודיעין-מכבים-רעות,2234,169,144,7727,19,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
יפיע,1037,164,87,715,85,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מודיעין עילית,11253,162,126,1914,21,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
רעננה,1988,160,97,5962,21,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עספיא,658,157,101,1082,128,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר סבא,1965,157,87,6689,16,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נהריה,1556,153,115,4033,26,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר כנא,1057,148,69,860,65,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עראבה,1095,141,112,1309,54,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ביתר עילית,6185,139,128,1068,23,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
טייבה,2511,138,95,1501,31,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרית אתא,1673,138,110,3529,24,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מעלה אדומים,1339,134,101,3367,36,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קלנסווה,1945,133,64,1018,58,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כאבול,538,133,101,995,108,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ראש העין,2308,133,98,4518,22,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
הרצליה,2041,132,90,5826,14,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אלעד,5784,129,97,1359,27,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עכו,1774,127,91,3106,25,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרית ביאליק,1064,126,79,2956,32,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מג'ד אל-כרום,1319,125,63,764,81,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
באקה אל-גרביה,1655,125,72,1267,42,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
רהט,2273,121,79,1515,18,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרית מוצקין,869,120,79,2962,27,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מגאר,753,119,93,1054,52,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרית ים,973,117,68,2420,30,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נוף הגליל,1066,112,76,2364,25,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כרמיאל,1103,111,81,2629,24,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
טורעאן,569,111,71,810,76,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בועיינה-נוג'ידאת,402,108,63,990,107,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עפולה,1609,106,52,2866,20,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אעבלין,608,106,60,909,80,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר קאסם,2078,102,66,751,42,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מעלה עירון,1073,100,61,519,66,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר מנדא,1068,97,60,433,48,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
הוד השרון,1180,94,75,4361,16,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
גבעת זאב,1442,94,85,1455,49,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אכסאל,816,91,66,657,61,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מבשרת ציון,692,90,60,2535,39,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ג'דיידה-מכר,1011,86,45,930,41,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
צפת,1285,86,58,1352,24,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ריינה,739,85,63,599,51,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
דייר אל-אסד,971,84,56,774,67,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ערערה,1150,82,60,784,41,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מעלות-תרשיחא,590,79,49,1884,35,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נחף,551,79,65,539,59,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
יבנה,1852,78,49,3052,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אור יהודה,2040,78,52,1773,22,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
דייר חנא,531,72,50,747,68,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרית שמונה,704,71,57,1848,32,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עין מאהל,777,70,51,398,52,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
יאנוח-ג'ת,462,68,30,684,104,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
שדרות,1126,67,49,1692,25,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
משהד,282,66,36,359,75,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
רמת השרון,958,66,37,3162,15,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אבו גוש,352,66,37,536,83,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
טירה,1814,65,43,1016,24,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כוכב יעקב,557,63,48,930,70,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אופקים,1735,62,38,1699,19,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כסרא-סמיע,483,59,43,967,68,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
פסוטה,132,59,31,618,175,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר קרע,1137,59,37,705,31,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
דבוריה,670,59,26,534,56,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ירכא,1223,58,36,797,37,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
פקיעין (בוקייעה),383,54,46,545,91,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
גבעתיים,983,54,34,3113,10,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
פרדס חנה-כרכור,1087,52,40,2173,13,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
דימונה,1013,51,36,4167,14,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מסעדה,298,51,33,207,125,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
סאג'ור,226,51,39,536,124,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
טבריה,1941,50,42,1656,11,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרית מלאכי,1644,49,32,1174,20,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
חורפיש,436,48,40,646,75,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אבו סנאן,671,48,36,620,36,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בית ג'ן,875,47,27,701,39,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרית טבעון,271,47,21,1167,30,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
"בסמ""ה",476,46,35,374,43,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
יקנעם עילית,452,46,34,1243,20,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נתיבות,2951,46,38,1307,12,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נס ציונה,1132,44,26,2998,10,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ג'ת,744,43,27,739,35,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
פוריידיס,794,42,32,621,32,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר יונה,613,42,30,1350,18,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ראמה,347,42,25,609,50,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
חריש,507,41,30,854,28,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
יהוד,931,41,34,1635,14,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
טירת כרמל,496,40,27,969,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
גבעת שמואל,730,40,23,4080,16,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
שוהם,531,40,30,2058,20,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אריאל,410,39,29,1156,21,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ערערה-בנגב,485,39,32,321,22,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בוקעאתא,835,39,26,198,59,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרית אונו,746,39,25,2201,10,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כאוכב אבו אל-היג'א,173,38,30,209,98,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
גדרה,781,38,29,2342,15,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בענה,648,38,23,346,45,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ג'לג'וליה,583,38,16,255,37,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
זרזיר,188,37,20,199,43,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
זכרון יעקב,569,36,26,1313,16,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר יאסיף,394,36,22,675,34,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ערד,1030,36,28,2698,13,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרית יערים,456,35,35,458,56,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ג'ולס,426,35,24,330,56,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קרני שומרון,237,35,24,854,42,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
זמר,340,34,25,379,48,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
רבבה,169,34,31,463,124,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בית שאן,790,34,21,715,18,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מגדל העמק,817,32,24,1258,12,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
נשר,438,32,17,1291,14,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
שעב,391,31,19,223,42,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
תל שבע,169,30,16,447,15,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
באר יעקב,1064,29,23,1724,11,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
רכסים,1467,29,26,436,23,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אפרת,352,29,23,1389,25,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אזור,500,28,24,663,23,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כסיפה,409,28,  6-10  ,442,16,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
סלמה,157,28,22,195,80,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ברכה,76,27, 11-14 ,1263,100,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מעיליא,133,27,  6-10  ,409,85,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
לקיה,378,26, 11-14 ,289,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
גן יבנה,804,26, 11-14 ,1381,12,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
עין נקובא,250,26,18,182,74,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
סולם,103,26,  6-10  ,99,88,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
מזכרת בתיה,358,26,22,1186,17,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בסמת טבעון,153,26, 11-14 ,281,33,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
תל מונד,259,25,20,771,20,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
חורה,483,25, 11-14 ,268,14,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ביר אל-מכסור,152,24,16,331,24,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
ג'סר א-זרקא,546,23,19,666,15,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אור עקיבא,733,23,15,709,12,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
"כפר חב""ד",601,22,15,501,32,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כעביה-טבאש-חג'אג'רה,163,21,  6-10  ,189,36,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
שלומי,220,21,15,482,32,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
בנימינה-גבעת עדה,243,21, 11-14 ,1201,15,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
כפר ורדים,92,20,15,486,36,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
קדימה-צורן,365,19,  6-10  ,891,9,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
אילת,1010,19,  6-10  ,11531,3,2020-12-21T08:21:57.310Z,2020-12-21T08:21:57.310Z
