city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44741,1315,508,18997,14,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
תל אביב - יפו,10779,380,140,10278,8,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בני ברק,25529,276,98,3971,14,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נתניה,7165,225,87,5497,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נצרת,2140,222,105,1641,28,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
באר שבע,5919,204,107,7212,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
חיפה,5610,203,94,6618,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
פתח תקווה,7922,185,97,6607,8,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אשדוד,12649,161,55,5384,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מג'דל שמס,419,147,90,1386,131,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ראשון לציון,5545,141,48,4885,6,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
חולון,5771,140,43,3719,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בת ים,3872,114,25,2927,9,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אום אל-פחם,2623,113,68,1057,20,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
סח'נין,1476,96,71,1322,29,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר קאסם,1555,93,78,583,39,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בוקעאתא,349,92,79,323,138,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
שפרעם,1170,91,38,922,22,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עכו,1460,87,30,1632,17,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בועיינה-נוג'ידאת,195,80,25,688,79,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
טייבה,1938,80,48,881,18,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בית שמש,7832,79,35,1876,6,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מודיעין עילית,10916,76,25,1774,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מגאר,463,68,36,838,30,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בית ג'ן,592,68,58,506,57,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר כנא,642,67,39,467,29,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
חדרה,3081,67, 11-14 ,2458,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרית אתא,1383,64,31,1757,11,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אשקלון,4337,63,21,3058,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
דייר חנא,337,61,54,493,57,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מסעדה,103,60,40,328,147,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
יפיע,543,59,37,371,31,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ראש העין,2074,58,29,2105,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
לוד,3062,57,18,1501,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
רחובות,4661,55,16,2739,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
רמלה,3361,53,20,1477,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר סבא,1658,52,  6-10  ,2391,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עפולה,1345,49,16,1398,9,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מג'ד אל-כרום,859,49,27,331,32,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
חצור הגלילית,433,47,23,511,48,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
רמת גן,2927,45,  6-10  ,3997,3,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
הרצליה,1806,44, 11-14 ,2449,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ביתר עילית,5916,43,  6-10  ,916,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
פרדס חנה-כרכור,998,43, 11-14 ,1142,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נחף,392,42,37,257,31,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מודיעין-מכבים-רעות,1906,41,16,1716,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר קרע,911,40,  6-10  ,428,21,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נוף הגליל,735,40,  6-10  ,830,9,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קלנסווה,1562,38,18,459,16,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
רהט,1682,36,18,662,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ג'דיידה-מכר,783,36,19,501,17,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ערערה,863,35,22,414,18,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מעלות-תרשיחא,385,35,16,788,15,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מעלה אדומים,1095,35, 11-14 ,1060,9,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
באקה אל-גרביה,1367,35, 11-14 ,554,12,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
מעלה עירון,752,35,15,327,23,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אלעד,5552,35, 11-14 ,930,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ריינה,482,34,17,294,20,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אעבלין,357,33,20,386,25,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
רעננה,1699,33, 11-14 ,1899,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בענה,545,33,23,189,39,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אור עקיבא,678,32,16,589,16,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרית ביאליק,789,32,18,835,8,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אופקים,1613,31, 11-14 ,834,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נהריה,1282,30,  6-10  ,1500,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עראבה,566,30, 11-14 ,413,11,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
טבריה,1850,30,15,970,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כפר מנדא,713,30,  6-10  ,168,15,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
בסמת טבעון,92,29,15,193,37,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
דייר אל-אסד,809,29,16,241,23,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
"בסמ""ה",334,29,23,227,27,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ערד,915,28,17,1172,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
דבוריה,507,27,15,321,26,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
רמת השרון,835,27, 11-14 ,1042,6,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
שבלי - אום אל-גנם,255,27, 11-14 ,241,42,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
חורפיש,245,27,22,283,42,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
נתיבות,2820,27,  6-10  ,929,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
טורעאן,377,27,20,233,19,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
הוד השרון,1008,27,  6-10  ,1285,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
טירה,1647,27, 11-14 ,424,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרית ים,732,26,  1-5  ,1188,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
זרזיר,122,24,  6-10  ,152,28,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
סלמה,94,23,17,144,66,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
קרית גת,2265,23,  6-10  ,1176,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ירכא,1104,22,  6-10  ,390,14,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
"כפר חב""ד",535,22,  6-10  ,364,32,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אכסאל,435,21, 11-14 ,302,14,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
גבעתיים,823,21, 11-14 ,1441,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
כרמיאל,859,21, 11-14 ,1052,5,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
יבנה,1682,20, 11-14 ,733,4,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
שדרות,995,20,  1-5  ,640,7,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
פוריידיס,687,20,  6-10  ,253,15,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
גבעת זאב,1301,19, 11-14 ,445,10,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
אבו סנאן,583,19,  6-10  ,286,14,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
עילוט,356,18,  1-5  ,79,21,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ג'ת,634,18, 11-14 ,311,15,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
ג'לג'וליה,405,17,  6-10  ,157,17,2020-11-06T07:17:18.060Z,2020-11-06T07:17:18.060Z
