city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,22516,4299,2648,19757,46,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בני ברק,11916,1974,1305,9527,98,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אשדוד,5209,1350,768,8795,60,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בית שמש,3814,971,578,3600,77,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מודיעין עילית,4561,959,580,3511,125,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
תל אביב - יפו,5623,873,448,8135,19,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
פתח תקווה,3396,806,490,5472,33,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נתניה,2686,696,409,4373,32,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אשקלון,2044,677,432,5490,48,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
חיפה,2323,640,312,6099,23,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אום אל-פחם,1399,598,401,2382,106,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אלעד,2400,566,360,1879,119,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
באר שבע,2336,552,292,4230,28,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
חולון,2396,508,316,3298,27,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
טירה,1237,464,207,1573,175,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נתיבות,1226,448,287,1658,116,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ראשון לציון,2198,448,268,3614,18,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ביתר עילית,2752,396,271,2633,64,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
חדרה,1052,357,213,2811,37,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נצרת,950,339,185,1607,43,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
רחובות,1646,333,218,2525,24,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר קאסם,1142,331,176,1484,137,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
בת ים,1727,293,165,2616,23,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
טייבה,1212,267,153,1526,61,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
רהט,1296,261,102,1842,39,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
רמלה,1478,259,118,1591,34,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
סח'נין,638,241,147,1265,74,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מעלה עירון,457,234,90,620,155,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
רמת גן,1469,232,106,2330,16,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ערערה,440,223,154,1612,112,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
לוד,1602,215,115,1464,28,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
שפרעם,381,210,107,1406,51,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
שדרות,380,199,143,1490,74,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
רכסים,566,198,143,1852,160,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
באקה אל-גרביה,719,194,129,797,66,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קלנסווה,1112,193,127,1014,84,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אבו סנאן,273,193,98,955,145,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרית גת,1057,186,106,1167,32,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ראש העין,851,183,93,1261,31,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
יבנה,649,182,120,999,39,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר קרע,485,169,123,872,88,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ג'דיידה-מכר,420,166,88,786,80,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
עכו,473,165,83,1113,32,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
טבריה,1031,163,73,1333,36,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כפר סבא,711,163,89,1897,17,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
הרצליה,874,159,111,1669,17,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
טמרה,296,152,105,1052,44,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
רעננה,859,152,86,1178,20,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מודיעין-מכבים-רעות,913,146,86,1704,17,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
נהריה,593,143,88,1529,24,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
פוריידיס,249,143,91,742,108,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
דאלית אל-כרמל,355,141,49,657,82,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
כרמיאל,358,140,71,1524,30,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אופקים,507,136,82,748,43,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
מג'ד אל-כרום,296,133,77,802,86,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ג'ולס,166,133,89,801,213,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
לקיה,306,132,11-14,202,86,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
ריינה,219,123,82,797,74,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
אילת,533,122,70,1104,22,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
קרית אתא,569,121,60,1239,21,2020-09-10T15:24:42.677Z,2020-09-10T15:24:42.677Z
