city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
נהריה,2385,309,180,3945,52,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קרית מלאכי,2368,301,219,1956,123,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
נוף הגליל,1987,261,150,2811,59,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קרית ים,1627,256,132,3009,65,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
דאלית אל-כרמל,1827,252,187,1141,146,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קרית מוצקין,1666,245,144,3155,56,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
הוד השרון,1845,238,130,3639,40,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
טייבה,3173,234,148,1535,53,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
יהוד,1406,227,140,2199,78,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
נס ציונה,1626,218,140,3133,48,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קרית אונו,1228,218,129,2769,58,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אום אל-פחם,4462,209,119,1457,37,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בית ג'ן,1349,206,174,1039,173,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
גבעתיים,1473,203,126,3198,37,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מבשרת ציון,1392,201,113,2216,87,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קרית יערים,1144,198,149,895,316,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כרמיאל,1836,197,130,2742,42,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עין מאהל,1289,196,114,644,144,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מגדל העמק,1465,195,131,1944,75,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
באר יעקב,1493,188,125,1936,73,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אור עקיבא,1133,187,100,1366,96,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
חצור הגלילית,977,182,116,906,186,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
דימונה,1467,179,98,2356,50,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
שדרות,1654,178,118,1615,66,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אבו גוש,834,177,94,952,222,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
גבעת שמואל,1263,176,113,1957,70,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
רמת השרון,1410,175,90,2925,39,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קרית ביאליק,1621,174,97,2558,44,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ירוחם,716,163,95,1265,156,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
טירה,2191,159,111,995,60,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ירכא,1628,156,89,738,100,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
טירת כרמל,909,156,102,1555,68,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר מנדא,1442,156,96,503,77,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר כנא,1851,153,71,837,67,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
פרדס חנה-כרכור,1516,151,86,2828,36,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
זכרון יעקב,890,150,106,1366,67,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר קאסם,2551,144,84,700,60,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
יפיע,1578,142,83,689,74,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
דייר חנא,1008,140,85,768,131,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מגאר,1382,138,76,986,61,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
גן יבנה,1166,137,85,1765,61,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
גני תקווה,890,134,83,1682,67,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ג'דיידה-מכר,1448,126,91,889,61,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
טורעאן,1038,125,91,563,86,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אילת,1368,124,89,2512,22,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מעלות-תרשיחא,1011,123,81,1465,54,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
גדרה,1137,123,65,2010,49,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
באקה אל-גרביה,2040,123,70,675,42,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בית שאן,1172,122,81,1588,63,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
"כפר חב""ד",851,121,89,668,176,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
יקנעם עילית,754,121,73,1530,52,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כאבול,1077,117,63,564,95,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
רהט,2724,113,48,1123,17,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
פקיעין (בוקייעה),707,112,73,552,190,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אעבלין,1009,112,62,591,85,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
חריש,769,111,64,1173,77,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
שוהם,810,110,75,1728,55,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מג'ד אל-כרום,1827,109,72,550,71,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עספיא,1080,108,63,744,88,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בית אל,355,107,75,1080,188,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מעלה עירון,1445,106,68,447,70,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
יד בנימין,432,106,79,748,246,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אפרת,753,106,82,1256,93,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קרית ארבע,473,105,83,829,143,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
נשר,747,105,61,1329,47,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר יונה,904,105,79,1337,46,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
פוריידיס,1049,104,64,574,78,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ערד,1887,104,59,1523,39,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עמנואל,399,103,79,257,245,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עראבה,1554,102,65,910,39,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מג'דל שמס,1625,99,54,368,88,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אריאל,651,97,49,1270,53,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
נחף,981,96,54,412,72,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
צור הדסה,478,94,63,945,101,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אזור,751,93,60,852,78,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
דבוריה,905,92,48,632,87,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קרית שמונה,1042,92,52,943,42,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אבו סנאן,948,91,50,614,68,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קדימה-צורן,574,90,48,883,43,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ריינה,1138,88,38,537,53,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קלנסווה,2192,85,38,643,37,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בסמת טבעון,301,85,51,365,107,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קרית עקרון,487,85,59,733,80,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אלון שבות,239,83,69,780,258,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
יאנוח-ג'ת,679,81,31,474,123,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
גבע בנימין,414,80,60,469,147,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ראמה,662,78,43,433,94,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ג'ת,953,75,46,437,61,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בועיינה-נוג'ידאת,610,74,55,531,73,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אכסאל,1137,73,46,500,49,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ערערה,1463,71,43,599,36,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר יאסיף,686,69,38,581,65,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קרית טבעון,447,67,32,1286,42,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מזכרת בתיה,513,66,48,1016,44,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
טלמון,278,64,54,691,132,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עלי,214,64,50,610,156,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
שבלי - אום אל-גנם,396,63,31,378,98,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
דייר אל-אסד,1178,63,39,305,50,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אלקנה,226,63,25,1071,169,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
שעב,587,62,46,299,85,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ג'לג'וליה,733,62,41,336,61,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כעביה-טבאש-חג'אג'רה,340,61,34,258,104,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בית דגן,329,60,35,567,91,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עיילבון,422,59,38,501,103,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
חורפיש,652,57,30,501,89,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ג'סר א-זרקא,768,57,29,860,38,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
משהד,497,53,33,221,60,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קרני שומרון,371,51,33,589,61,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ג'ולס,560,51,19,312,82,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
זרזיר,315,49,21,209,57,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
תפרח,475,48,32,162,221,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
תל מונד,356,45,25,885,35,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
טובא-זנגריה,212,43,29,196,63,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
"בסמ""ה",645,42,27,325,39,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
נווה דניאל,227,42,28,478,171,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עין נקובא,328,41, 11-14 ,159,117,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קצרין,178,41,34,594,55,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
שילה,200,41,32,483,94,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ביר אל-מכסור,334,40,25,322,40,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
"בני עי""ש",258,40,25,576,59,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
שערי תקווה,249,40,31,432,71,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מצפה יריחו,169,39,31,260,161,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מיתר,304,38,20,765,38,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר קרע,1300,38,22,552,20,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
תקוע,160,38,28,500,92,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עין קנייא,269,37,25,152,156,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ג'ש (גוש חלב),236,36,18,238,115,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בענה,759,36,20,259,43,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
חשמונאים,349,36,29,456,120,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ערערה-בנגב,627,36,19,211,20,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ברכה,169,35,19,220,129,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בנימינה-גבעת עדה,355,34,24,702,24,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר אדומים,207,34,27,468,79,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אבן יהודה,410,34, 11-14 ,840,26,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
חורה,574,34,17,215,19,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מבוא חורון,215,33, 11-14 ,236,130,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
גני מודיעין,217,31,21,127,95,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
פדואל,143,31,28,307,146,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כאוכב אבו אל-היג'א,359,31,16,197,80,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כסיפה,506,31, 11-14 ,221,18,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
שלומי,315,30,17,405,45,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר ברא,324,30,21,126,79,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עפרה,165,30,27,381,98,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עתלית,218,29,20,428,35,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בוקעאתא,907,29,21,100,44,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אלפי מנשה,224,28,19,541,36,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כוכב השחר,159,28,22,329,113,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עוזייר,142,27,  6-10  ,69,82,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מצפה רמון,123,27,24,583,54,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קיסריה,170,27,  6-10  ,362,50,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
צור יצחק,174,26,15,308,41,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
נוף איילון,157,26,22,317,113,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
רמת ישי,196,26,15,584,36,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עלי זהב,175,25,18,302,68,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
סאג'ור,353,25, 11-14 ,212,61,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עילוט,448,25,21,158,30,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
פסוטה,240,23,18,234,68,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בת חפר,201,22,18,302,43,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אבטין,149,21,  6-10  ,114,74,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אלעזר,126,20,17,322,81,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מוקייבלה,282,20,15,150,48,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מעיליא,213,20,  6-10  ,248,63,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
קדומים,237,19, 11-14 ,336,42,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר מצר,208,19,  6-10  ,94,69,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עץ אפרים,145,19, 11-14 ,219,78,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
סלמה,295,19, 11-14 ,147,54,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
שייח' דנון,158,19,  6-10  ,170,66,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר ורדים,167,18,  6-10  ,320,33,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כוכב יאיר,198,18, 11-14 ,409,20,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
רבבה,250,17,16,286,62,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
הר אדר,153,17,  6-10  ,293,42,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
יבנאל,233,17, 11-14 ,158,41,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
סביון,174,17,  6-10  ,291,39,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כסרא-סמיע,561,17,  6-10  ,218,20,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מסעדה,394,17, 11-14 ,75,42,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
סולם,187,17,  6-10  ,116,58,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
זמר,422,17, 11-14 ,169,24,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
להבים,215,16,  6-10  ,548,26,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אורנית,240,16, 11-14 ,487,18,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
לקיה,467,16,  6-10  ,236,10,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
פרדסיה,195,16, 11-14 ,328,26,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר תבור,159,16,  6-10  ,300,36,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
גן נר,101,16,  6-10  ,180,61,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ראש פינה,87,16, 11-14 ,160,52,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
בית אריה,172,16,  6-10  ,292,31,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
רומת הייב,82,16,  6-10  ,89,76,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ניצן,163,15, 11-14 ,216,65,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מרכז שפירא,165,15, 11-14 ,230,72,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
הושעיה,114, קטן מ-15 ,  1-5  ,222,49,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
יקיר,146, קטן מ-15 ,  6-10  ,193,47,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מסעודין אל-עזאזמה,22, קטן מ-15 ,  1-5  ,65,1,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
לפיד,92, קטן מ-15 ,  1-5  ,177,33,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
נופית,81, קטן מ-15 ,  1-5  ,200,31,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
תל שבע,252, קטן מ-15 ,  6-10  ,283,4,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
צופים,100, קטן מ-15 ,  1-5  ,133,30,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אליכין,141, קטן מ-15 , 11-14 ,236,35,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
צור משה,80, קטן מ-15 ,  1-5  ,144,15,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
נאעורה,158, קטן מ-15 ,  6-10  ,50,58,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,7,2,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,15,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
גבעת ברנר,66, קטן מ-15 ,  1-5  ,110,39,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
שמשית,88, קטן מ-15 ,  6-10  ,259,52,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
עומר,254, קטן מ-15 ,  1-5  ,407,13,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
שגב-שלום,113, קטן מ-15 ,  6-10  ,132,8,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מתן,108, קטן מ-15 ,  1-5  ,212,40,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
גבעת אבני,85, קטן מ-15 ,  6-10  ,181,64,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,125,32,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ע'ג'ר,29, קטן מ-15 ,  1-5  ,27,26,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
מזרעה,172, קטן מ-15 ,  6-10  ,161,25,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
ביר הדאג',15, קטן מ-15 ,  0  ,15,4,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,21,5,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,156,11,2021-01-23T18:37:03.467Z,2021-01-23T18:37:03.467Z
