city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
ירושלים,17152,3292,1233,14470,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בני ברק,9413,938,381,3867,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
רהט,894,332,163,1478,50,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
טירה,510,287,189,1207,108,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר קאסם,571,265,145,647,110,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עילוט,217,177,37,250,210,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כפר ברא,107,71,47,135,187,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
דאלית אל-כרמל,78,61,50,349,35,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עוזייר,39,39,36,195,119,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
תפרח,63,29,29,90,134,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עספיא,52,26,20,176,21,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עמנואל,91,25,19,48,60,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
גבעת ברנר,21,15,6-10,27,64,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
יקיר,18, קטן מ-15 ,6-10,30,47,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נאעורה,16, קטן מ-15 ,6-10,37,46,"נדרשים הסברה, בדיקות ואכיפת בידוד",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
תל אביב - יפו,4653,856,228,5696,19,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מודיעין עילית,3324,716,293,4441,93,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אשדוד,3476,615,309,4328,27,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נתניה,1820,454,177,3269,21,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אום אל-פחם,618,235,122,982,42,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נתיבות,698,201,100,632,52,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
סח'נין,293,180,113,989,55,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קלנסווה,860,157,53,442,68,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ג'דיידה-מכר,172,135,74,554,65,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עין מאהל,270,94,28,134,69,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בית ג'ן,131,89,64,481,75,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עין נקובא,115,73,27,293,209,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
חריש,142,67,40,264,47,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ג'ת,213,60,33,259,49,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בית שאן,227,57,26,217,30,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
כוכב יעקב,167,34,20,104,38,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
דייר חנא,61,26,11-14,120,24,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרני שומרון,70,25,11-14,92,30,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
עומר,74,25,11-14,93,32,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
שייח' דנון,21,19,6-10,75,66,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
מסעדה,22, קטן מ-15 ,6-10,24,32,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
גבע בנימין,62, קטן מ-15 ,6-10,47,22,נדרשת הגדלה של מספר הבדיקות,2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
פתח תקווה,2467,433,162,3507,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
באר שבע,1701,399,138,2905,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
חולון,1786,338,120,2266,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
חיפה,1551,335,142,3650,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ראשון לציון,1655,276,113,3686,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בית שמש,2684,264,81,1160,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
רמלה,1162,256,124,1221,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
נצרת,583,256,48,680,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אשקלון,1284,254,39,1810,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
רחובות,1263,227,97,1509,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
רמת גן,1203,217,75,2550,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
בת ים,1347,211,77,1706,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
לוד,1300,204,79,948,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
טייבה,838,194,73,891,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ירכא,398,188,46,932,121,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
טבריה,807,186,73,819,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אלעד,1747,183,74,704,38,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
חדרה,660,177,52,1474,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
אור יהודה,756,171,74,720,49,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
ראש העין,648,170,60,941,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
קרית גת,843,161,55,860,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-24T06:59:28.390Z,2020-08-24T06:59:28.390Z
