city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
אלעד,11565, קטן מ-15 ,  0  ,323,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
מתן,160, קטן מ-15 ,  0  ,121,3,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
מג'דל שמס,1730, קטן מ-15 ,  1-5  ,109,6,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
קרית מוצקין,2358, קטן מ-15 ,  1-5  ,1397,2,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
קרית ביאליק,2235, קטן מ-15 ,  6-10  ,1114,3,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
נווה דניאל,301, קטן מ-15 ,  0  ,101,8,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
הושעיה,148,0,  0  ,69,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
גן נר,133,0,  0  ,63,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
הר אדר,211,0,  0  ,135,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
נוקדים,166,0,  0  ,53,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
יקיר,192,0,  0  ,58,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
גני מודיעין,353,0,  0  ,34,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
לפיד,106,0,  0  ,57,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
נופית,100,0,  0  ,80,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
אחוזת ברק,126,0,  0  ,70,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
עץ אפרים,199,0,  0  ,61,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
קדומים,351,0,  0  ,225,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
שמשית,106,0,  0  ,73,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
בת חפר,236,0,  0  ,136,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
כפר אדומים,272,0,  0  ,109,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
אלפי מנשה,320,0,  0  ,205,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
עין נקובא,573,0,  0  ,45,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
אבן יהודה,655,0,  0  ,500,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
כוכב השחר,288,0,  0  ,65,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
בית חשמונאי,109,0,  0  ,60,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
צופים,132,0,  0  ,56,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
קיסריה,243,0,  0  ,208,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
כפר תבור,195,0,  0  ,115,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
עומר,282,0,  0  ,241,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
אבטין,213,0,  0  ,63,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
עמנואל,676,0,  0  ,19,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
בית אריה,243,0,  0  ,124,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
פסוטה,295,0,  0  ,45,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
עיילבון,603,0,  0  ,167,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
כפר כמא,162,0,  0  ,31,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
נעלה,145,0,  0  ,42,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
אבני חפץ,321,0,  0  ,40,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
אורנית,349,0,  0  ,258,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
עפרה,283,0,  0  ,82,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
ע'ג'ר,168,0,  0  ,24,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
בית אל,530,0,  0  ,109,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
אלקנה,295,0,  0  ,135,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
ניצן,225,0,  0  ,48,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
שעב,671,0,  0  ,116,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
גבעת ברנר,72,0,  0  ,66,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,16,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
בית יצחק-שער חפר,81,0,  0  ,72,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
פסגות,194,0,  0  ,60,0,2021-04-04T14:36:56.903Z,2021-04-04T14:36:56.903Z
