city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,94314,16833,10703,80132,181,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בני ברק,37692,5622,3377,21114,280,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מודיעין עילית,18666,3489,2195,13549,453,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בית שמש,14374,2737,1772,12065,216,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
פתח תקווה,14018,2392,1481,23813,97,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
תל אביב - יפו,17329,2139,1193,32598,47,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אשדוד,18390,2039,1246,18952,90,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ביתר עילית,10296,1803,1117,5460,292,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
חיפה,11929,1794,970,21042,66,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אלעד,8965,1529,990,4744,322,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נתניה,10798,1397,815,15801,64,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ראשון לציון,9041,1266,787,18381,52,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
באר שבע,9422,1218,667,15648,62,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
חולון,9294,1135,651,12472,61,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נצרת,6606,1056,612,4290,134,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
רחובות,7307,1014,639,11576,73,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אשקלון,6755,904,581,10976,64,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
לוד,5249,879,582,6183,115,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
רמלה,5540,877,568,6253,116,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרית גת,4240,859,527,5575,149,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
רמת גן,5211,821,458,12732,56,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בת ים,5896,754,415,9108,58,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
צפת,2654,682,427,2606,190,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נתיבות,4043,583,381,3100,152,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ראש העין,3498,559,355,6635,94,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מודיעין-מכבים-רעות,3472,531,341,8100,61,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מעלה אדומים,2515,496,335,4868,132,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
חדרה,4366,489,315,6199,51,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
גבעת זאב,2612,470,338,2401,247,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרית אתא,2791,450,268,5037,78,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
יבנה,2802,446,257,4292,96,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
טמרה,3202,435,222,1820,127,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר סבא,2894,422,235,8135,43,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
רעננה,2864,416,223,6704,55,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כוכב יעקב,1375,414,257,1359,463,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
שפרעם,3210,414,224,2148,100,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
סח'נין,3592,413,249,2032,126,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עכו,2706,410,249,3940,80,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עפולה,2587,409,257,4738,77,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
רכסים,2289,395,260,1409,319,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
הרצליה,2893,379,222,7317,41,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
טבריה,3052,370,228,3124,82,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרית מלאכי,2285,349,235,2502,143,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אור יהודה,2708,339,232,2879,98,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אופקים,2339,330,213,2847,104,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נהריה,2302,316,166,4687,53,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרית ים,1584,315,174,3642,80,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נוף הגליל,1938,314,168,3148,71,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אום אל-פחם,4426,296,139,1820,53,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרית מוצקין,1603,283,143,3758,64,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
דאלית אל-כרמל,1754,283,174,1056,164,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
הוד השרון,1809,275,176,5083,46,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מבשרת ציון,1350,247,128,2909,107,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרית יערים,1095,247,175,1367,394,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כרמיאל,1785,222,124,3272,48,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
טייבה,3109,221,154,1653,50,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרית אונו,1166,220,120,3426,59,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
יהוד,1331,220,138,2485,76,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אבו גוש,815,218,163,1145,274,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נס ציונה,1560,210,116,3870,46,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מגדל העמק,1424,210,138,2075,81,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אור עקיבא,1103,206,127,1704,105,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
באר יעקב,1445,206,129,2424,80,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עין מאהל,1243,205,116,757,151,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
גבעתיים,1427,205,135,4086,37,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
גבעת שמואל,1228,204,117,2748,81,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
רמת השרון,1376,201,121,3616,44,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר כנא,1819,195,110,974,86,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
שדרות,1600,193,108,2036,71,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
חצור הגלילית,926,192,117,1052,196,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרית ביאליק,1582,189,106,3176,48,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
דייר חנא,983,187,107,899,176,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בית ג'ן,1287,186,151,873,156,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ירכא,1601,186,120,794,119,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ירוחם,677,182,108,1438,174,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
פרדס חנה-כרכור,1481,180,107,3400,43,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
דימונה,1422,177,93,2783,50,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ערד,1872,170,77,1782,63,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
יפיע,1532,164,83,783,85,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
זכרון יעקב,853,161,104,1535,72,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
גן יבנה,1139,156,97,2029,69,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ג'דיידה-מכר,1421,156,93,987,75,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מגאר,1355,149,79,1022,66,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר קאסם,2515,145,85,708,60,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
גני תקווה,862,142,82,2241,71,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מעלה עירון,1425,140,77,575,93,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עספיא,1060,140,82,810,114,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
טירת כרמל,852,139,85,1761,60,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כאבול,1065,137,88,778,111,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
כפר מנדא,1396,137,92,505,67,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
רהט,2702,136,65,1201,20,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אעבלין,993,135,88,766,102,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נחף,971,135,77,531,101,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
טירה,2132,135,77,1052,51,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
בית שאן,1134,133,76,1928,69,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אפרת,718,133,77,1407,117,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
יקנעם עילית,722,133,85,1888,57,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
באקה אל-גרביה,2007,132,68,712,45,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
טורעאן,1006,130,87,606,89,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
גדרה,1110,128,74,2803,51,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מג'דל שמס,1609,128,71,539,114,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
מעלות-תרשיחא,979,128,82,1727,57,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ריינה,1122,127,61,621,76,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
עראבה,1530,126,78,1100,48,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
חריש,741,125,85,1423,87,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
קרית שמונה,1031,122,74,1244,55,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
ראמה,652,120,68,513,144,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
פוריידיס,1031,117,80,693,88,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
"כפר חב""ד",812,115,84,608,167,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
נשר,722,115,59,1465,52,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אריאל,639,114,72,1757,62,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
פקיעין (בוקייעה),677,111,83,560,188,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
אבו סנאן,936,110,69,735,83,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
שוהם,775,109,73,2134,54,2021-01-20T15:51:00.880Z,2021-01-20T15:51:00.880Z
