city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,status,lastUpdate,date
זמר,112,43,20,146,61,נדרשת הגדלה של מספר הבדיקות,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
יאנוח-ג'ת,45,37,27,664,56,נדרשת הגדלה של מספר הבדיקות,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
כוכב יעקב,165,32,19,111,36,נדרשת הגדלה של מספר הבדיקות,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
בענה,82,31,23,236,37,נדרשת הגדלה של מספר הבדיקות,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
עומר,74,25,11-14,107,32,נדרשת הגדלה של מספר הבדיקות,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קרני שומרון,69,24,11-14,105,29,נדרשת הגדלה של מספר הבדיקות,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
דייר חנא,57,23,11-14,124,22,נדרשת הגדלה של מספר הבדיקות,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
"כפר חב""ד",162,21,15,114,31,נדרשת הגדלה של מספר הבדיקות,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
עמנואל,84,19,11-14,27,45,נדרשת הגדלה של מספר הבדיקות,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ראמה,40, קטן מ-15 ,6-10,109,17,נדרשת הגדלה של מספר הבדיקות,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
גבע בנימין,62, קטן מ-15 ,6-10,50,22,נדרשת הגדלה של מספר הבדיקות,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
פתח תקווה,2441,419,147,3916,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
באר שבע,1677,392,148,3121,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
חיפה,1521,321,142,4014,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
חולון,1755,319,123,2309,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
בית שמש,2676,290,102,1289,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ראשון לציון,1644,281,123,3758,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אשקלון,1280,255,52,2329,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
נצרת,574,254,43,633,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
רמלה,1156,253,130,1348,33,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
רחובות,1256,241,103,1773,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ירכא,398,207,63,1270,133,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
רמת גן,1180,205,63,2620,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
בת ים,1332,204,78,1755,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
טייבה,830,196,76,943,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
לוד,1284,195,81,1059,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
חדרה,654,183,66,1689,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ראש העין,639,170,64,1004,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קרית גת,835,161,57,951,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
טבריה,776,159,57,797,35,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קלנסווה,845,144,44,457,62,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
רעננה,681,140,48,1495,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
מודיעין-מכבים-רעות,693,133,52,1061,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ביתר עילית,2199,128,37,577,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קרית אתא,431,119,55,1130,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
כפר סבא,520,118,41,1736,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
צפת,379,113,24,378,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
עכו,261,111,47,1142,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
הרצליה,659,107,39,1312,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קרית מלאכי,620,101,33,286,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
נהריה,413,96,24,1122,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
יבנה,426,94,46,497,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
מעלה אדומים,342,86,37,560,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
באקה אל-גרביה,493,84,22,390,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
יפיע,185,79,1-5,177,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
שפרעם,158,76,35,692,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
כרמיאל,199,75,34,829,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
נס ציונה,371,73,19,505,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קרית ביאליק,213,73,22,474,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אופקים,324,69,31,439,22,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
באר יעקב,229,67,25,282,26,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
פרדס חנה-כרכור,254,66,16,614,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
מג'ד אל-כרום,123,65,35,461,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ג'ת,212,64,33,287,52,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
כפר כנא,119,64,25,279,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
הוד השרון,327,63,11-14,931,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אכסאל,139,62,23,193,42,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
נוף הגליל,166,62,18,534,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ערערה,171,58,35,389,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
דייר אל-אסד,248,58,6-10,197,46,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
עפולה,225,58,20,581,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
רמת השרון,298,57,17,589,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
חורפיש,72,54,15,239,85,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
כפר קרע,288,54,33,367,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
גבעת זאב,325,54,21,246,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
רכסים,332,54,19,227,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קרית אונו,286,52,22,484,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
דימונה,378,50,6-10,487,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ריינה,79,47,11-14,165,28,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
טמרה,134,47,11-14,451,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אילת,394,46,11-14,432,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ג'לג'וליה,146,46,16,168,45,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
מעלות-תרשיחא,90,46,28,453,20,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
יהוד,269,46,11-14,397,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
נחף,127,45,11-14,180,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אבו גוש,71,44,23,289,55,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
גדרה,210,43,11-14,505,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
מגאר,70,43,15,335,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
גבעתיים,296,42,18,677,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
דבוריה,125,42,6-10,274,40,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אבו סנאן,58,40,16,384,30,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
"בסמ""ה",76,39,11-14,217,36,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
כפר יונה,113,38,11-14,284,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קרית ים,128,38,15,660,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
גני תקווה,190,37,17,337,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
טירת כרמל,119,37,6-10,199,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
מבשרת ציון,128,35,20,368,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
זכרון יעקב,130,35,21,230,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
שוהם,177,32,11-14,229,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
עראבה,74,31,6-10,257,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קדימה-צורן,111,31,6-10,212,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
גן יבנה,263,30,6-10,188,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ערד,181,30,6-10,265,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
תל מונד,64,29,16,239,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
גבעת שמואל,248,28,11-14,270,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
עין קנייא,31,27,6-10,251,114,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
שדרות,171,26,11-14,220,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אור עקיבא,187,25,6-10,243,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
כפר יאסיף,51,25,11-14,224,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
יקנעם עילית,92,25,6-10,218,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
שעב,51,25,11-14,161,34,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
כאבול,55,24,6-10,159,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
זרזיר,30,23,6-10,79,27,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
חצור הגלילית,43,23,1-5,98,23,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קרית טבעון,57,22,11-14,251,14,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
כסיפה,180,22,1-5,81,12,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אבן יהודה,98,22,6-10,265,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קרית שמונה,116,22,6-10,224,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
מגדל העמק,169,21,6-10,301,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קרית מוצקין,123,21,1-5,659,5,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ירוחם,72,20,1-5,74,19,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אריאל,74,19,1-5,211,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
מג'דל שמס,30,19,6-10,152,17,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
מיתר,58,18,1-5,104,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אעבלין,42,17,6-10,147,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
צור הדסה,57,17,1-5,114,18,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
מסעדה,21,16,1-5,46,39,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
נשר,49,16,1-5,358,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אזור,125,16,6-10,130,13,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ג'ולס,27,15,6-10,201,24,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
לקיה,56,15,6-10,154,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
תל שבע,41,15,6-10,168,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
כאוכב אבו אל-היג'א,16, קטן מ-15 ,1-5,47,31,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
עיילבון,23, קטן מ-15 ,1-5,119,21,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
בנימינה-גבעת עדה,74, קטן מ-15 ,1-5,138,8,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
בסמת טבעון,19, קטן מ-15 ,6-10,88,15,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
פוריידיס,84, קטן מ-15 ,1-5,102,11,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
רבבה,31, קטן מ-15 ,1-5,21,44,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
טורעאן,45, קטן מ-15 ,11-14,149,10,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
לפיד,19, קטן מ-15 ,1-5,36,47,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
כסרא-סמיע,26, קטן מ-15 ,6-10,148,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
רמת ישי,20, קטן מ-15 ,6-10,77,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
כפר האורנים,60, קטן מ-15 ,1-5,28,59,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
קרית עקרון,48, קטן מ-15 ,6-10,99,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
שמשית,21, קטן מ-15 ,6-10,174,61,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
חורה,283, קטן מ-15 ,1-5,90,6,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
שייח' דנון, קטן מ-15 , קטן מ-15 ,6-10,84,41,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
סאג'ור,35, קטן מ-15 ,6-10,88,32,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
עתלית,39, קטן מ-15 ,1-5,90,16,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
מזכרת בתיה,121, קטן מ-15 ,1-5,142,9,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אליכין,19, קטן מ-15 ,1-5,49,29,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
ערערה-בנגב,341, קטן מ-15 ,1-5,83,7,"נדרשת הידברות, הסברה ואכיפה",2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
פרדסיה,23, קטן מ-15 ,0,102,3,,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,1-5,17,1,,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
אלון שבות,31, קטן מ-15 ,6-10,35,22,,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
בית דגן,60, קטן מ-15 ,1-5,58,12,,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
טובא-זנגריה, קטן מ-15 , קטן מ-15 ,0,28,1,,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
בית אל,43, קטן מ-15 ,0,24,2,,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
תקוע,16, קטן מ-15 ,1-5,47,12,,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
שערי תקווה,42, קטן מ-15 ,0,62,7,,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
בית אריה,43, קטן מ-15 ,0,44,12,,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
סלמה, קטן מ-15 , קטן מ-15 ,1-5,49,9,,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
גן נר, קטן מ-15 , קטן מ-15 ,1-5,32,11,,2020-08-23T03:21:42.033Z,2020-08-23T03:21:42.033Z
