city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,40249,7455,3372,24870,80,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בני ברק,23506,6014,2797,11840,299,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
מודיעין עילית,9977,2868,1479,7318,373,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אשדוד,11773,2623,1146,9984,116,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
תל אביב - יפו,9963,2037,757,10864,45,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
פתח תקווה,7325,1716,641,6732,70,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
נתניה,6511,1705,688,6937,79,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בית שמש,7194,1607,801,4004,127,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
באר שבע,5405,1300,423,7280,66,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ראשון לציון,5171,1284,455,5966,53,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
חיפה,5107,1196,427,8912,44,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
רחובות,4346,1156,476,3799,83,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אלעד,5170,1153,488,2125,242,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
ביתר עילית,5428,1146,536,2392,186,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
חולון,5382,1135,442,4864,61,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
אשקלון,4049,921,283,4239,65,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
בת ים,3542,859,321,4280,66,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
חדרה,2776,808,341,3491,85,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
רמלה,3024,805,362,2576,106,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
רמת גן,2728,583,225,3848,40,2020-10-10T15:03:40.197Z,2020-10-10T15:03:40.197Z
