city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,22859,4392,2658,20120,47,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בני ברק,12108,2090,1313,9688,104,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אשדוד,5329,1398,750,8728,62,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מודיעין עילית,4632,979,581,3195,127,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בית שמש,3858,971,545,3516,77,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
תל אביב - יפו,5682,900,460,8414,20,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
פתח תקווה,3472,838,484,5711,34,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אשקלון,2099,717,444,5929,51,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נתניה,2729,707,397,4632,33,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
חיפה,2366,655,324,5895,24,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אום אל-פחם,1468,630,435,2408,112,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
באר שבע,2421,605,336,5064,31,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
חולון,2473,564,360,3677,30,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אלעד,2443,561,353,1937,118,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נתיבות,1282,481,310,1916,125,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ראשון לציון,2239,469,283,3898,19,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
טירה,1261,455,177,1443,171,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ביתר עילית,2779,401,256,2502,65,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
חדרה,1070,363,192,2742,38,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
רחובות,1670,347,208,2666,25,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
נצרת,959,340,159,1550,43,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
בת ים,1746,305,164,2704,23,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר קאסם,1154,296,142,1255,123,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
טייבה,1225,263,148,1671,60,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
רמלה,1495,257,119,1596,34,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
רהט,1309,248,96,1737,37,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
סח'נין,646,239,139,1319,73,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
רמת גן,1488,237,116,2464,16,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
לוד,1614,220,121,1479,29,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ערערה,446,215,147,1606,108,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
מעלה עירון,460,214,81,599,142,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
שפרעם,395,210,103,1425,51,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
שדרות,397,210,149,1920,78,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
אבו סנאן,288,205,98,911,154,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קרית גת,1081,201,117,1252,35,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
באקה אל-גרביה,733,200,118,818,68,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
רכסים,572,199,103,1124,161,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
קלנסווה,1123,195,125,1026,84,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
יבנה,666,194,127,1102,42,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ג'דיידה-מכר,442,181,97,886,87,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
ראש העין,854,180,87,1283,30,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
כפר קרע,498,177,120,910,92,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
עכו,485,168,83,1097,33,2020-09-11T08:42:54.063Z,2020-09-11T08:42:54.063Z
