city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,38005,7272,4403,27681,78,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בני ברק,21844,5647,4006,15090,281,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אשדוד,11035,2735,1604,10973,121,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מודיעין עילית,8984,2404,1793,7776,312,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
תל אביב - יפו,9466,2118,1064,12623,46,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
פתח תקווה,6910,1848,1005,8072,75,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נתניה,6050,1693,956,7680,78,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בית שמש,6670,1452,1052,4520,114,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
באר שבע,5137,1375,655,9151,70,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ראשון לציון,4853,1317,714,6890,54,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
חיפה,4851,1265,752,9372,46,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
רחובות,4036,1223,727,4895,88,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אלעד,4886,1206,791,2960,254,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
חולון,5113,1203,686,5847,64,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ביתר עילית,5083,1102,807,3047,179,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אשקלון,3859,966,427,5117,68,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בת ים,3314,826,395,4219,64,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
חדרה,2555,764,436,3819,80,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
רמלה,2773,761,462,3043,100,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
רמת גן,2608,610,346,4956,41,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
לוד,2637,509,290,2290,67,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרית גת,2037,489,281,2119,85,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עפולה,1181,479,174,2074,90,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נתיבות,2498,472,270,1737,123,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ראש העין,1715,420,198,1695,71,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אור יהודה,1663,410,257,1313,118,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אופקים,1349,404,231,1600,127,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר סבא,1449,391,150,2555,40,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נצרת,1717,377,141,1177,48,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
הרצליה,1606,374,205,3017,40,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
רכסים,1195,366,274,1186,295,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
רעננה,1532,347,168,2034,46,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
טבריה,1678,346,177,1716,77,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ערד,731,316,161,1377,117,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרית אתא,1146,314,181,2081,54,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עכו,1104,311,190,1939,61,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מודיעין-מכבים-רעות,1729,303,142,2529,35,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
יבנה,1481,292,134,1411,63,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
טמרה,1014,276,152,1251,80,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
גבעת זאב,1084,273,209,1093,144,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
באר יעקב,851,270,153,1068,104,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
צפת,995,258,140,899,72,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרית מלאכי,1322,252,153,728,103,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
שפרעם,859,241,109,1190,58,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אום אל-פחם,2366,232,67,741,41,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נהריה,1138,231,134,2101,39,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
באקה אל-גרביה,1239,229,71,514,77,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
פרדס חנה-כרכור,841,228,104,1468,55,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ירכא,977,207,111,1082,133,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרית ים,612,205,102,1572,52,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כרמיאל,756,202,89,1372,43,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נוף הגליל,607,200,77,1188,45,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
גדרה,600,196,101,854,79,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
דייר אל-אסד,724,195,67,331,155,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מג'ד אל-כרום,705,195,80,443,126,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
נס ציונה,881,194,118,1262,42,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
יהוד,764,193,89,871,67,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מגדל העמק,656,193,83,815,74,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
הוד השרון,883,192,98,1785,32,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
שדרות,854,190,89,829,70,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר יונה,479,189,81,695,82,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
דימונה,790,182,75,1060,51,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
חצור הגלילית,330,173,89,467,176,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
גן יבנה,687,172,96,729,76,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מעלה אדומים,927,171,110,1409,46,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
גבעתיים,746,169,84,1301,31,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרית שמונה,521,168,70,656,76,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
טייבה,1718,166,69,922,38,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרית מוצקין,555,164,75,1359,37,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
רמת השרון,735,164,85,1632,36,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בית שאן,559,160,90,491,83,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
גבעת שמואל,606,158,95,782,63,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אור עקיבא,543,157,100,894,80,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
ג'דיידה-מכר,669,149,39,535,72,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
סח'נין,1283,140,51,834,43,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
עראבה,483,136,35,460,52,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרית ביאליק,657,135,65,1351,34,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
טירת כרמל,365,123,63,534,53,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
תפרח,271,117,80,258,539,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קרית אונו,582,116,59,926,31,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מבשרת ציון,452,113,45,739,49,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
קלנסווה,1417,113,41,526,49,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
רהט,1491,107,54,750,16,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מעלה עירון,677,107,41,276,71,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
חריש,369,103,66,473,72,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
"כפר חב""ד",451,102,65,302,148,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כוכב יעקב,431,100,75,341,112,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בענה,443,99,38,215,117,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר כנא,511,99,48,504,43,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
מעלות-תרשיחא,311,99,45,802,44,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
כפר מנדא,634,99,38,203,49,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
טירה,1540,96,44,534,36,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
דבוריה,439,96,30,394,91,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אזור,365,94,64,410,79,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אבו סנאן,513,93,38,481,70,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
פוריידיס,596,93,58,324,70,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
אילת,831,92,43,850,16,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
בית ג'ן,471,91,48,389,76,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
יפיע,452,90,19,217,47,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
זכרון יעקב,391,89,56,472,40,2020-10-06T04:14:25.760Z,2020-10-06T04:14:25.760Z
