city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,27754,5645,3227,24746,61,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בני ברק,14325,2790,1395,7978,139,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אשדוד,6953,1902,1139,10395,84,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
תל אביב - יפו,6831,1469,815,12486,32,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
פתח תקווה,4557,1363,717,9017,56,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נתניה,3741,1213,717,7408,56,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
באר שבע,3382,1202,687,8367,61,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
חולון,3478,1197,683,7074,64,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מודיעין עילית,5623,1140,667,3646,148,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
חיפה,3203,1090,603,8169,40,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ראשון לציון,3160,1051,631,7955,43,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אשקלון,2771,947,441,6213,67,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בית שמש,4637,919,494,3262,72,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אלעד,3065,752,413,1826,158,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
רחובות,2313,719,462,4385,52,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
חדרה,1637,692,372,3921,72,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אום אל-פחם,2050,672,307,1834,120,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נתיבות,1774,625,328,2517,162,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בת ים,2241,596,347,3893,46,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נצרת,1368,531,236,1802,68,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ביתר עילית,3267,504,366,1508,82,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
רמת גן,1860,463,271,4020,31,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
סח'נין,1016,437,258,1993,133,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
יבנה,1045,432,261,2000,93,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
רמלה,1848,423,232,2291,56,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
טמרה,664,400,251,1829,117,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
לוד,1939,397,217,2078,52,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מודיעין-מכבים-רעות,1255,385,242,2976,44,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אופקים,838,367,233,1819,115,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ראש העין,1131,350,194,1973,59,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר סבא,992,348,193,3618,36,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קרית גת,1338,341,191,1887,59,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
באקה אל-גרביה,1004,326,183,1080,110,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
הרצליה,1158,323,176,2861,35,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
רעננה,1131,321,169,2559,43,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עפולה,626,308,168,1578,58,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
שפרעם,631,293,132,1596,71,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
שדרות,632,291,134,2144,108,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
טירה,1441,283,100,778,107,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
פוריידיס,447,255,136,665,192,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
טייבה,1461,255,139,1204,58,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נהריה,796,242,123,1937,40,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
טבריה,1231,234,125,1257,52,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
פרדס חנה-כרכור,549,229,132,1462,55,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עכו,669,228,129,2148,45,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אור יהודה,1095,228,146,1135,66,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
רכסים,749,227,109,587,183,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קרית אתא,757,223,129,2101,39,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מעלה אדומים,675,221,119,1913,59,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נס ציונה,627,213,119,1456,46,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מגדל העמק,444,211,97,819,81,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ג'דיידה-מכר,547,203,62,673,98,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר מנדא,502,199,107,500,98,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
הוד השרון,629,197,112,1525,33,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מעלה עירון,571,191,69,368,127,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מג'ד אל-כרום,444,191,89,718,124,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ערערה,610,190,123,779,95,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קרית מלאכי,946,190,111,990,78,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
באר יעקב,495,188,137,1187,73,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
גבעת זאב,642,188,124,966,99,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
דייר אל-אסד,495,188,106,515,149,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עראבה,338,187,112,1203,71,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
צפת,652,185,95,591,51,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קרית ים,379,183,100,1490,47,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קלנסווה,1275,178,67,626,77,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קרית ביאליק,473,177,115,1703,45,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר קרע,641,176,88,791,92,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כרמיאל,513,173,93,1519,37,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר קאסם,1298,170,79,542,71,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בענה,307,164,117,621,194,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ריינה,346,163,72,409,98,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
טורעאן,254,162,88,449,111,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
דבוריה,338,162,70,795,154,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עין מאהל,503,162,49,199,119,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ירכא,667,161,119,926,103,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קרית שמונה,322,160,117,1367,72,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כסרא-סמיע,275,153,86,515,176,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קרית מוצקין,358,151,87,1515,34,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
יהוד,481,149,106,918,51,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אבו סנאן,395,147,69,519,110,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
רמת השרון,499,143,102,1551,32,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נוף הגליל,379,143,71,1041,32,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ג'ולס,271,143,65,426,229,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
גבעתיים,516,141,98,1464,26,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
רהט,1377,139,43,723,21,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
דימונה,558,137,78,1072,38,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
יפיע,390,136,55,371,71,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר כנא,380,135,81,638,59,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אור עקיבא,346,132,46,653,67,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אילת,653,131,73,1083,23,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
פקיעין (בוקייעה),173,128,96,958,217,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
גדרה,364,120,61,989,48,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
גן יבנה,448,117,76,843,52,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נשר,219,115,65,791,52,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מבשרת ציון,305,115,68,1289,50,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אכסאל,282,115,56,513,77,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר יונה,248,110,71,811,48,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
"בסמ""ה",232,110,34,256,103,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בית שאן,373,110,68,395,57,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כאבול,205,109,61,579,88,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קרית אונו,449,105,65,933,28,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
יקנעם עילית,231,104,52,725,45,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מגאר,239,101,30,481,44,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אריאל,213,100,56,657,55,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
זכרון יעקב,278,95,51,621,43,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
שבלי - אום אל-גנם,173,94,33,292,146,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ג'ת,444,85,56,370,70,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אעבלין,188,84,54,426,64,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
דאלית אל-כרמל,412,82,31,268,48,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
טירת כרמל,230,80,49,539,35,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כפר יאסיף,178,78,26,498,73,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
שוהם,316,75,44,945,37,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ג'סר א-זרקא,277,75,49,833,50,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
גבעת שמואל,381,75,43,1114,30,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אזור,237,75,44,366,63,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
שעב,151,74,55,388,101,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קדימה-צורן,192,69,46,737,33,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בית ג'ן,351,68,23,330,57,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
"כפר חב""ד",263,68,48,194,99,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
דייר חנא,174,67,43,732,63,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
גני תקווה,294,65,40,675,33,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אבו גוש,170,65, 11-14 ,298,82,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מעלות-תרשיחא,183,64,38,604,28,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מג'דל שמס,140,64,29,395,57,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מזכרת בתיה,202,62,37,481,41,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
בוקעאתא,198,61,19,59,92,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ירוחם,195,61,22,512,58,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אבן יהודה,174,60,42,615,45,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
נחף,238,59,29,309,44,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
מוקייבלה,94,58,44,166,138,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
זמר,211,56,19,128,79,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ערד,276,56,27,532,21,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אפרת,183,56,42,423,49,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קרית יערים,250,52,33,504,83,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
לקיה,311,52,  1-5  ,209,34,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כוכב יעקב,273,52,39,178,58,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עיילבון,92,51,27,300,89,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
יאנוח-ג'ת,118,49,30,545,75,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קרית עקרון,121,49,24,302,46,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
חצור הגלילית,115,47,24,327,48,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
חורפיש,130,47,20,206,74,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
עספיא,225,47,17,223,38,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ראמה,112,46,25,274,55,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
משהד,80,44,16,170,50,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
חריש,235,44,26,460,31,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
ג'לג'וליה,332,43,24,193,42,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
אורנית,101,42,29,310,47,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
תל מונד,127,41,27,421,32,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
קרית טבעון,110,40,17,381,25,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
יד בנימין,112,37,24,173,86,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
תל שבע,89,36,  6-10  ,225,18,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
כסיפה,228,33,23,166,19,2020-09-21T15:28:22.733Z,2020-09-21T15:28:22.733Z
