city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,45997,1156,649,24846,12,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נצרת,2589,387,254,2585,49,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
תל אביב - יפו,11096,309,148,15475,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
חיפה,5861,258,151,9361,9,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בוקעאתא,642,234,91,811,351,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בני ברק,25715,198,114,4226,10,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אום אל-פחם,2813,154,105,1125,27,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
חולון,5916,135,67,6314,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
טייבה,2095,135,75,1548,31,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
פתח תקווה,8077,130,72,8665,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
באר שבע,6046,129,55,8009,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נתניה,7269,116,42,6476,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מג'דל שמס,566,109,57,694,97,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עראבה,690,108,81,1223,41,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
רהט,1806,104,65,1142,16,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
סח'נין,1591,99,63,1406,30,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
שפרעם,1284,98,51,1275,24,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר קאסם,1677,97,83,932,40,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
רמלה,3450,96,68,2568,13,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אשדוד,12737,93,36,6562,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ראשון לציון,5621,80,31,7576,3,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
קלנסווה,1657,78,43,693,34,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בת ים,3943,70,32,4009,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מודיעין עילית,10999,69,44,1635,9,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מג'ד אל-כרום,933,68,46,454,44,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
אשקלון,4398,64,30,4008,5,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר קרע,993,64,25,539,33,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כרמיאל,921,63,27,1640,14,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
רחובות,4724,62,32,4853,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
רמת גן,2993,62,26,5099,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
מגאר,540,61,20,811,27,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עכו,1526,58,35,1784,11,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
נוף הגליל,796,56,38,1394,13,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
לוד,3124,55,35,2034,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בית ג'ן,683,53,34,655,44,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
בית שמש,7886,51,30,3305,4,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ג'דיידה-מכר,843,49,39,686,24,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
יפיע,599,49,26,385,25,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
עספיא,343,48,35,622,39,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
כפר כנא,680,47,19,482,21,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
דייר חנא,405,44,26,573,41,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
ביתר עילית,5973,43,23,840,7,2020-11-19T16:13:21.783Z,2020-11-19T16:13:21.783Z
