city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ראש העין,5136,262,156,5005,40,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
נוף הגליל,2665,260,163,4100,58,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קרית מלאכי,3883,256,147,1635,102,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עכו,3838,250,153,3228,49,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
יבנה,4158,238,132,3887,49,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
הרצליה,4048,233,123,6977,25,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אלעד,11402,226,128,1545,47,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
צפת,4573,223,114,1404,62,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עפולה,3632,221,129,3492,39,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קרית אתא,4476,215,126,3220,37,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אילת,2268,211,113,5798,37,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
חריש,1356,204,147,1772,99,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
הוד השרון,2634,194,99,4622,32,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ביתר עילית,12726,189,101,1087,30,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
נהריה,3179,185,117,3578,31,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אור יהודה,4087,184,93,1955,53,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
יפיע,2066,183,111,579,94,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר סבא,3857,182,117,5837,19,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קרית ים,2232,174,112,2767,45,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
באקה אל-גרביה,2531,170,109,883,57,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מעלה אדומים,3621,168,109,3477,45,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר כנא,2240,168,138,795,72,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
פרדס חנה-כרכור,2167,153,107,3454,36,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
רעננה,3676,150,92,4634,20,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ערד,2296,148,92,3236,54,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ג'דיידה-מכר,1948,145,88,706,69,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מעלות-תרשיחא,1414,145,88,1868,63,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
גבעת זאב,3700,145,71,1160,73,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מגאר,1963,144,92,803,62,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
שפרעם,3895,144,93,1387,35,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
סח'נין,4217,136,96,1313,41,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
נס ציונה,2270,134,85,3060,29,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
משהד,704,133,100,433,149,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר קאסם,3101,132,79,606,54,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ערערה,1820,132,85,722,65,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קרית ביאליק,2130,124,74,2479,31,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
טירה,2488,123,70,1178,46,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
חורפיש,945,122,72,1115,189,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
באר יעקב,2151,120,78,2883,45,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מודיעין-מכבים-רעות,4614,120,70,4670,14,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עראבה,2183,117,64,669,44,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קרית מוצקין,2277,117,65,2573,25,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מגדל העמק,1933,116,84,1915,44,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כסרא-סמיע,877,113,85,489,128,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
רמת השרון,1853,108,64,2869,24,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר קרע,1578,104,63,659,53,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
טירת כרמל,1332,104,73,1631,43,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ריינה,1552,101,66,413,60,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
דייר חנא,1436,100,54,451,93,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
טמרה,3739,99,59,1132,28,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אבו סנאן,1214,98,77,920,72,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר יונה,1349,91,44,1873,38,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
רכסים,3057,89,57,767,69,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אור עקיבא,1546,89,42,1227,45,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כרמיאל,2385,86,53,2144,19,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
לקיה,599,86,40,488,54,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
גני תקווה,1238,84,64,1709,40,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מעלה עירון,1763,83,51,304,54,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אריאל,974,81,28,1382,44,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
גבעתיים,1966,81,46,3436,15,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מג'ד אל-כרום,2114,80,57,642,51,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ערערה-בנגב,810,80,56,358,43,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
גדרה,1723,79,49,1629,31,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
דבוריה,1150,78,51,455,73,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ג'לג'וליה,892,77,55,452,75,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אכסאל,1449,77,43,340,51,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
גן יבנה,1573,75,46,1382,33,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
יקנעם עילית,1112,75,39,1789,32,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קרית יערים,1433,74,59,683,116,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ג'ת,1179,71,49,715,57,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ירכא,1977,70,44,388,44,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מבשרת ציון,1859,70,31,1694,30,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ג'סר א-זרקא,905,70,47,623,46,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קרית אונו,1708,67,31,2010,18,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
חורה,715,67,48,382,36,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קרית ארבע,778,67,55,649,91,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עילוט,637,67,29,441,78,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
שגב-שלום,246,66,42,239,59,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אזור,1074,66,41,1022,54,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
יהוד,1866,63,35,1660,22,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קרית עקרון,843,63,41,786,59,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כסיפה,743,63,40,461,35,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עין מאהל,1546,62,28,273,45,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
יאנוח-ג'ת,1086,61,41,316,92,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
גבעת שמואל,1668,61,47,2264,24,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
תל שבע,410,60,42,470,28,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כוכב יעקב,1806,60,35,420,65,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אבו גוש,1211,59,16,477,73,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
טובא-זנגריה,475,58,28,213,84,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בועיינה-נוג'ידאת,838,58,42,291,56,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עלי,361,57,45,858,137,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
"בני עי""ש",495,57,33,759,85,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
נחף,1190,55,32,270,40,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עתלית,344,54,33,1068,59,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עין נקובא,560,52,23,148,145,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
פוריידיס,1185,52,38,408,39,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ירוחם,922,51,26,1072,47,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עיילבון,583,51,38,587,89,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קלנסווה,2395,51,35,628,22,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
טורעאן,1224,51,30,339,35,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
זרזיר,427,50,34,331,57,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
"בסמ""ה",857,50,22,298,46,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ראמה,871,48,31,442,57,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר מנדא,1603,47,31,242,23,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
נשר,922,47,35,1134,21,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
חצור הגלילית,1355,46,33,646,46,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בית שאן,1546,45,30,761,23,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
"כפר חב""ד",1265,45,30,434,64,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עספיא,1330,44,37,445,36,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר יאסיף,873,44,26,444,41,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
דאלית אל-כרמל,2224,44,28,348,25,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בית ג'ן,1714,44,37,486,36,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מצפה רמון,223,42,31,740,84,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
זמר,531,42,33,311,58,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
גבע בנימין,633,40,25,466,73,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בענה,879,40,25,231,47,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בית דגן,509,40,23,517,61,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כאבול,1271,39,28,326,31,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קרני שומרון,645,39,16,909,40,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קדימה-צורן,1099,36,16,1003,17,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קדומים,334,36,31,847,78,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כעביה-טבאש-חג'אג'רה,535,35,23,162,59,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
זכרון יעקב,1327,35,17,845,16,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
שערי תקווה,346,34,27,685,60,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
שוהם,1074,33,  6-10  ,1268,17,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ביר אל-מכסור,562,31,15,212,30,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
שבלי - אום אל-גנם,550,31,19,263,48,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בית אל,494,31,21,704,55,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אעבלין,1139,30,24,416,22,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בסמת טבעון,423,30,18,269,38,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
שייח' דנון,202,29,18,143,98,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אפרת,963,28,16,912,23,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קרית שמונה,1338,26, 11-14 ,582,12,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
פקיעין (בוקייעה),924,25, 11-14 ,315,42,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
סאג'ור,483,25,16,329,59,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אבן יהודה,597,25,  6-10  ,737,19,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אבטין,205,24, 11-14 ,121,84,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
יד בנימין,627,24,22,434,56,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
דייר אל-אסד,1335,23, 11-14 ,222,18,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אום בטין,39,23,  6-10  ,70,55,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עמנואל,663,22,  1-5  ,140,49,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ע'ג'ר,164,22, 11-14 ,67,81,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
גני מודיעין,331,22, 11-14 ,188,65,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
תל מונד,463,21, 11-14 ,811,16,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קרית טבעון,540,21, 11-14 ,877,13,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ברכה,286,20, 11-14 ,768,70,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר כמא,155,20,19,336,59,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
שילה,360,19, 11-14 ,486,41,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אבני חפץ,305,19,16,168,91,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר מצר,299,19, 11-14 ,78,68,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
שלומי,399,18,15,377,26,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
טלמון,446,18, 11-14 ,537,36,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ג'ולס,652,17,  6-10  ,188,27,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
יבנאל,296,17, 11-14 ,129,40,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
צור הדסה,666,17,  6-10  ,585,17,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מתן,154,16,  6-10  ,615,50,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אליכין,234,16,  6-10  ,315,46,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מזרעה,272,16,  6-10  ,173,40,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כוכב השחר,251,16,16,427,62,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
רומת הייב,104,16,  6-10  ,154,74,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אבו רוקייק (שבט),53,16,  6-10  ,82,16,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר ברא,372,16,  1-5  ,73,41,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מיתר,346,15, 11-14 ,589,14,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בנימינה-גבעת עדה,563,15, 11-14 ,627,10,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מזכרת בתיה,720,15,  6-10  ,781,10,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מעיליא,250, קטן מ-15 ,  1-5  ,160,31,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אבו ג'ווייעד (שבט),30, קטן מ-15 ,  1-5  ,234,24,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אבו קורינאת (שבט),24, קטן מ-15 ,  6-10  ,62,11,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מבוא חורון,291, קטן מ-15 ,  0  ,177,4,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אלקנה,293, קטן מ-15 ,  6-10  ,396,26,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אחוזת ברק,126, קטן מ-15 ,  1-5  ,172,20,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כוכב יאיר,320, קטן מ-15 , 11-14 ,556,14,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
צור יצחק,210, קטן מ-15 ,  6-10  ,537,17,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
פסוטה,291, קטן מ-15 ,  1-5  ,133,21,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר האורנים,113, קטן מ-15 ,  0  ,75,9,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
סביון,215, קטן מ-15 ,  1-5  ,160,12,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
תקוע,238, קטן מ-15 , 11-14 ,430,31,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אלעזר,162, קטן מ-15 ,  0  ,196,12,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
גבעת אבני,108, קטן מ-15 ,  1-5  ,121,10,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עפרה,253, קטן מ-15 ,  1-5  ,225,13,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
פסגות,183, קטן מ-15 ,  1-5  ,170,19,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עלי זהב,243, קטן מ-15 ,  6-10  ,282,34,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
צופים,123, קטן מ-15 ,  1-5  ,147,21,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אורנית,341, קטן מ-15 ,  1-5  ,621,14,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
צור משה,107, קטן מ-15 ,  1-5  ,83,4,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אעצם (שבט),38, קטן מ-15 ,  1-5  ,55,6,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אטרש (שבט),27, קטן מ-15 ,  1-5  ,45,36,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
חשמונאים,443, קטן מ-15 ,  6-10  ,327,38,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בת חפר,231, קטן מ-15 ,  0  ,262,4,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
שמשית,102, קטן מ-15 ,  0  ,87,4,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
סלמה,343, קטן מ-15 ,  6-10  ,88,28,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ראש פינה,135, קטן מ-15 ,  1-5  ,92,16,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
ג'ש (גוש חלב),290, קטן מ-15 ,  1-5  ,116,25,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
פדואל,214, קטן מ-15 ,  1-5  ,222,37,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עץ אפרים,197, קטן מ-15 ,  0  ,236,20,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בית חשמונאי,106, קטן מ-15 ,  1-5  ,83,14,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
רבבה,309, קטן מ-15 ,  1-5  ,232,17,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
בוקעאתא,943, קטן מ-15 ,  6-10  ,57,9,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עומר,280, קטן מ-15 ,  6-10  ,463,11,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
נופית,99, קטן מ-15 ,  0  ,79,4,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
לפיד,106, קטן מ-15 ,  0  ,78,10,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,36,16,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
נוף איילון,220, קטן מ-15 ,  1-5  ,194,4,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מסעודין אל-עזאזמה,44, קטן מ-15 ,  6-10  ,96,6,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,14,23,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
יקיר,191, קטן מ-15 ,  1-5  ,213,37,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
נוקדים,156, קטן מ-15 ,  0  ,70,13,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מצפה יריחו,202, קטן מ-15 , 11-14 ,255,53,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
כפר אדומים,265, קטן מ-15 ,  1-5  ,283,16,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
אלפי מנשה,294, קטן מ-15 ,  1-5  ,333,10,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
תפרח,687, קטן מ-15 ,  6-10  ,112,49,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
גן נר,130, קטן מ-15 ,  1-5  ,109,19,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מג'דל שמס,1699, קטן מ-15 ,  1-5  ,98,8,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
נאעורה,166, קטן מ-15 ,  1-5  ,39,4,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
נעלה,144, קטן מ-15 ,  1-5  ,67,23,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
סולם,240, קטן מ-15 ,  1-5  ,55,20,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
מייסר,114, קטן מ-15 ,  1-5  ,59,19,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
פרדסיה,240, קטן מ-15 ,  6-10  ,352,15,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
קיסריה,231, קטן מ-15 ,  6-10  ,454,23,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
הושעיה,143, קטן מ-15 ,  1-5  ,246,5,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
עין קנייא,288, קטן מ-15 ,  1-5  ,34,29,2021-03-04T19:58:37.350Z,2021-03-04T19:58:37.350Z
