city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
באקה אל-גרביה,2666,133,79,1013,44,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
נוף הגליל,2815,132,65,5509,30,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר סבא,4006,131,84,6340,13,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קרית אתא,4616,126,62,4141,22,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מודיעין-מכבים-רעות,4756,123,78,6178,14,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אלעד,11527,119,59,2018,25,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר קאסם,3225,117,71,659,48,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
יבנה,4280,116,62,3052,24,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
פרדס חנה-כרכור,2286,115,79,3593,27,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
חריש,1486,113,65,1668,55,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
נס ציונה,2403,111,77,3971,24,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
יפיע,2181,110,66,474,57,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ערערה,1924,104,58,659,51,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מגדל העמק,2067,103,68,2601,39,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ריינה,1644,103,44,433,61,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מעלות-תרשיחא,1529,102,56,2034,45,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
רעננה,3780,96,43,4601,13,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ביתר עילית,12837,95,50,1360,15,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
הוד השרון,2746,93,59,4955,15,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
סח'נין,4316,93,48,1198,28,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בית ג'ן,1816,92,52,871,76,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
חורה,804,90,71,625,49,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ערד,2377,89,45,2663,33,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מגאר,2038,88,29,1112,38,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מעלה אדומים,3724,87,61,4264,23,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עפולה,3739,84,39,3497,15,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בית שאן,1640,83,50,1524,42,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ערערה-בנגב,897,83,50,326,44,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כסיפה,824,83,63,494,45,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
תל שבע,502,82,44,491,39,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ירכא,2058,81,53,566,51,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
באר יעקב,2235,76,43,2454,28,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
משהד,765,72,36,234,81,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
נהריה,3264,71,42,3314,12,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר קרע,1635,71,40,623,36,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עראבה,2240,71,38,605,27,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קרני שומרון,714,70,49,1292,73,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
טמרה,3813,70,39,1056,20,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אבו סנאן,1276,69,44,980,51,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ג'דיידה-מכר,2008,68,34,600,33,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קרית ביאליק,2201,65,36,2182,16,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כסרא-סמיע,947,64,30,289,72,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כרמיאל,2449,63,34,2543,14,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
לקיה,640,61,35,328,38,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
גבעת זאב,3759,60,29,1147,30,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בענה,943,59,40,480,70,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קרית מוצקין,2331,59,30,2471,13,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כוכב יעקב,1877,59,28,788,64,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אור עקיבא,1600,59,35,1022,30,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר יאסיף,932,59,47,610,55,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר מנדא,1651,59,25,334,28,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
גדרה,1798,58,38,2209,23,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מג'ד אל-כרום,2174,58,35,435,37,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
טורעאן,1280,55,38,317,37,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בסמת טבעון,475,55,38,380,69,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קרית ים,2308,54,27,2771,14,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ג'ת,1236,52,33,515,42,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
זרזיר,472,52,34,302,60,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מעלה עירון,1819,52,29,335,34,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קרית יערים,1501,52,25,684,81,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בועיינה-נוג'ידאת,897,52,31,429,50,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עין מאהל,1602,51,33,294,37,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קלנסווה,2445,51,28,656,22,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ג'לג'וליה,951,50,31,345,48,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
"כפר חב""ד",1344,50,23,981,71,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
גן יבנה,1641,48,25,1802,21,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
גני תקווה,1310,48,21,1479,23,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
יאנוח-ג'ת,1140,47,17,264,71,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
טירת כרמל,1379,47,21,1222,19,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
רכסים,3104,46,27,612,36,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר יונה,1400,45,22,1677,19,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עספיא,1385,45,34,488,36,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
שגב-שלום,286,44,24,220,39,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קרית ארבע,824,43,22,789,58,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
רמת השרון,1895,43,18,3510,9,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אזור,1126,43,24,1068,35,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
פקיעין (בוקייעה),965,42,35,593,70,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
דאלית אל-כרמל,2268,41,29,438,23,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אבן יהודה,644,41,24,1250,30,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
נשר,972,41,26,1425,19,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
גבעת שמואל,1715,39,26,2277,15,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אפרת,1012,39,24,1921,33,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
זכרון יעקב,1363,38,23,1215,17,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ראמה,919,37,24,454,44,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
יהוד,1912,36,23,1335,12,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אבו גוש,1235,36,22,863,44,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ירוחם,960,36, 11-14 ,1112,33,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ביר אל-מכסור,596,36,20,212,35,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ג'סר א-זרקא,935,36,18,572,24,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מצפה רמון,269,34,20,1091,68,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
גבעתיים,1999,34,19,2736,6,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אכסאל,1479,34,20,310,22,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
זמר,563,33,25,297,46,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אעבלין,1169,32,28,471,24,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קרית אונו,1747,32,21,2070,8,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
"בסמ""ה",879,31, 11-14 ,240,28,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קרית עקרון,873,31,17,749,29,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אריאל,1007,31,  6-10  ,1118,17,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אבו ג'ווייעד (שבט),58,30, 11-14 ,380,65,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
דבוריה,1195,30, 11-14 ,402,28,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מצפה יריחו,234,29,21,686,119,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קדימה-צורן,1128,29,22,1491,14,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מבשרת ציון,1887,29,15,2100,12,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
נחף,1219,28, 11-14 ,199,21,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
יד בנימין,653,28,23,691,66,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
צור הדסה,690,26,22,730,27,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
חצור הגלילית,1378,26,15,839,26,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
שילה,391,26,22,989,56,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
דייר חנא,1461,26, 11-14 ,324,24,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כעביה-טבאש-חג'אג'רה,557,24,  6-10  ,169,40,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
יקנעם עילית,1137,23, 11-14 ,1490,10,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עתלית,356,21,  6-10  ,677,23,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
שייח' דנון,223,21, 11-14 ,146,71,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אבטין,212,20,  6-10  ,113,70,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
גני מודיעין,354,20, 11-14 ,223,59,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אלפי מנשה,317,20,17,1299,25,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
גבע בנימין,655,20, 11-14 ,396,36,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בנימינה-גבעת עדה,585,20,18,877,14,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
פוריידיס,1207,19,  6-10  ,283,14,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עילוט,655,19,  6-10  ,140,22,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
תל מונד,485,19,  6-10  ,1348,15,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עלי,381,19,  6-10  ,561,46,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עיילבון,598,18,  6-10  ,231,31,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
סלמה,358,17,15,145,48,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כוכב השחר,274,17,  6-10  ,879,66,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בית אל,520,17,  1-5  ,748,30,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בית דגן,524,17,  6-10  ,399,26,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
שבלי - אום אל-גנם,562,16,  1-5  ,220,25,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מסעודין אל-עזאזמה,61,16,  6-10  ,113,9,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מוקייבלה,389,16,  6-10  ,144,38,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
תקוע,259,16,  6-10  ,529,38,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אטרש (שבט),42,15, 11-14 ,58,42,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
טובא-זנגריה,480,15,  1-5  ,144,22,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עפרה,268,15, 11-14 ,404,48,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
שוהם,1089,15,  6-10  ,835,8,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אלון שבות,367, קטן מ-15 ,  6-10  ,647,34,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
צור משה,112, קטן מ-15 ,  1-5  ,172,11,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בת חפר,235, קטן מ-15 ,  1-5  ,213,8,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
שמשית,104, קטן מ-15 ,  1-5  ,103,4,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קרית טבעון,548, קטן מ-15 ,  6-10  ,1126,5,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בית יצחק-שער חפר,80, קטן מ-15 ,  1-5  ,186,10,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אעצם (שבט),45, קטן מ-15 ,  1-5  ,81,7,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אורנית,349, קטן מ-15 ,  6-10  ,474,6,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
רומת הייב,112, קטן מ-15 ,  1-5  ,48,37,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
חשמונאים,453, קטן מ-15 ,  6-10  ,466,31,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
פסגות,192, קטן מ-15 ,  1-5  ,384,33,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כאוכב אבו אל-היג'א,421, קטן מ-15 ,  1-5  ,102,23,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
תפרח,701, קטן מ-15 ,  6-10  ,77,40,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אלקנה,297, קטן מ-15 ,  1-5  ,326,13,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קיסריה,244, קטן מ-15 ,  1-5  ,412,14,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
נופית,99, קטן מ-15 ,  0  ,92,4,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
הושעיה,146, קטן מ-15 ,  1-5  ,170,10,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,19,8,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ראש פינה,144, קטן מ-15 ,  1-5  ,247,32,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
הר אדר,212, קטן מ-15 ,  1-5  ,222,15,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אליכין,242, קטן מ-15 ,  1-5  ,249,20,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
גן נר,132, קטן מ-15 ,  1-5  ,194,8,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
יבנאל,304, קטן מ-15 ,  1-5  ,155,21,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  0  ,20,4,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ברכה,294, קטן מ-15 ,  1-5  ,591,28,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר האורנים,115, קטן מ-15 ,  1-5  ,82,5,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
שערי תקווה,360, קטן מ-15 ,  1-5  ,431,16,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
נווה דניאל,293, קטן מ-15 ,  6-10  ,284,33,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
פרדסיה,255, קטן מ-15 ,  1-5  ,432,10,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
שעב,664, קטן מ-15 ,  6-10  ,184,8,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אבו רובייעה (שבט),31, קטן מ-15 ,  6-10  ,128,10,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בית אריה,243, קטן מ-15 ,  1-5  ,243,10,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עמנואל,673, קטן מ-15 ,  1-5  ,149,13,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
נוף איילון,222, קטן מ-15 ,  1-5  ,322,4,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כאבול,1287, קטן מ-15 ,  6-10  ,264,10,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מבוא חורון,299, קטן מ-15 ,  1-5  ,316,31,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עין קנייא,299, קטן מ-15 ,  6-10  ,60,33,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר ורדים,231, קטן מ-15 ,  6-10  ,380,16,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
גבעת אבני,112, קטן מ-15 ,  1-5  ,129,24,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
נאעורה,173, קטן מ-15 ,  1-5  ,53,33,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
סאג'ור,490, קטן מ-15 ,  1-5  ,183,19,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עין נקובא,566, קטן מ-15 ,  1-5  ,62,34,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
סולם,258, קטן מ-15 , 11-14 ,157,47,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מייסר,116, קטן מ-15 ,  1-5  ,62,15,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קרית שמונה,1349, קטן מ-15 ,  1-5  ,727,5,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מג'דל שמס,1716, קטן מ-15 ,  6-10  ,205,11,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר כמא,160, קטן מ-15 ,  0  ,208,12,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אבו רוקייק (שבט),65, קטן מ-15 ,  6-10  ,118,12,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
צור יצחק,216, קטן מ-15 ,  1-5  ,226,6,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,8,5,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
עומר,283, קטן מ-15 ,  1-5  ,355,3,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אבו קורינאת (שבט),31, קטן מ-15 ,  1-5  ,120,14,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
גבעת ברנר,72, קטן מ-15 ,  1-5  ,113,9,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר אדומים,270, קטן מ-15 ,  1-5  ,271,7,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר מצר,309, קטן מ-15 ,  1-5  ,95,29,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מזרעה,277, קטן מ-15 ,  1-5  ,129,25,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כוכב יאיר,327, קטן מ-15 ,  1-5  ,486,7,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
כפר תבור,194, קטן מ-15 ,  0  ,205,2,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
קדומים,345, קטן מ-15 ,  1-5  ,582,11,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
פדואל,218, קטן מ-15 ,  1-5  ,188,28,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ע'ג'ר,166, קטן מ-15 ,  0  ,30,15,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
טלמון,461, קטן מ-15 ,  6-10  ,980,26,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
רבבה,318, קטן מ-15 ,  1-5  ,287,14,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
בוקעאתא,947, קטן מ-15 ,  1-5  ,59,4,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
רמת ישי,270, קטן מ-15 ,  1-5  ,346,4,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מעיליא,263, קטן מ-15 ,  6-10  ,294,38,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
אלעזר,173, קטן מ-15 ,  1-5  ,503,24,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
יקיר,190, קטן מ-15 ,  1-5  ,157,8,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
נוקדים,162, קטן מ-15 ,  6-10  ,163,26,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
ג'ש (גוש חלב),294, קטן מ-15 ,  1-5  ,108,16,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
מיתר,358, קטן מ-15 ,  1-5  ,566,10,2021-03-15T15:49:21.107Z,2021-03-15T15:49:21.107Z
