city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,73745,12018,8082,79479,129,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בני ברק,31298,3088,2095,16681,154,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
מודיעין עילית,14207,2158,1591,9766,280,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
תל אביב - יפו,14994,1782,1098,37876,39,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בית שמש,10952,1769,1205,10621,139,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
חיפה,9893,1748,1150,27266,64,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
פתח תקווה,11257,1643,1066,22811,67,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אשדוד,15994,1504,1024,15966,67,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ביתר עילית,7953,1183,870,4068,192,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נצרת,5351,958,594,4343,122,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אלעד,7048,952,739,4260,200,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
נתניה,9234,918,602,14408,42,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
חולון,7974,897,599,12792,48,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
באר שבע,8075,890,499,17103,45,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
ראשון לציון,7600,836,510,15821,34,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
רמת גן,4295,678,451,12949,46,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
רחובות,6079,676,453,12550,49,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
אשקלון,5703,598,371,8761,42,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
בת ים,5086,522,347,8254,40,2021-01-08T07:58:56.537Z,2021-01-08T07:58:56.537Z
