city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
קרית ים,1290,245,154,4288,62,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מבשרת ציון,1098,244,168,2998,105,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כרמיאל,1538,231,155,4174,50,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אור יהודה,2354,220,133,2908,63,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
דאלית אל-כרמל,1436,214,148,1209,124,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כוכב יעקב,900,213,160,1092,238,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מגדל העמק,1203,212,138,2845,81,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קרית ביאליק,1391,210,131,3946,53,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מגאר,1206,206,134,1548,91,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
הוד השרון,1514,195,117,6674,33,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
יפיע,1355,192,156,1065,100,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
טייבה,2873,188,126,1631,43,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קרית יערים,795,184,142,1527,294,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
שדרות,1401,181,132,2774,67,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
דימונה,1265,180,123,3462,50,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
חצור הגלילית,724,178,121,1276,182,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כפר קאסם,2368,175,115,936,73,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קרית מלאכי,1910,171,134,1691,70,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
גבעת שמואל,1008,168,134,4839,67,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מג'ד אל-כרום,1678,167,117,876,108,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אופקים,1984,166,116,2390,52,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עראבה,1367,165,131,1144,63,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כאבול,905,165,107,793,134,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
גני תקווה,698,164,133,2649,82,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מג'דל שמס,1464,158,111,551,141,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מעלות-תרשיחא,834,158,118,2679,70,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
רהט,2545,156,83,1395,23,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
גבעתיים,1217,156,95,4873,28,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
טירה,2010,148,85,1177,56,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
טירת כרמל,712,146,106,2183,63,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ג'דיידה-מכר,1261,145,94,1282,70,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עין מאהל,1012,143,96,511,105,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
רמת השרון,1175,142,82,5226,31,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
פרדס חנה-כרכור,1287,140,86,3505,34,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
באקה אל-גרביה,1899,139,82,848,47,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אילת,1215,136,100,4314,24,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כפר יאסיף,597,135,97,941,127,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ריינה,995,135,86,859,81,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קרית אונו,935,133,89,3289,35,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
טורעאן,844,133,87,703,91,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
נס ציונה,1344,132,78,3598,29,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
נשר,611,127,89,2165,57,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בית שאן,994,123,84,1432,64,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עספיא,894,120,89,898,98,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
דייר חנא,768,115,87,783,108,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ערערה,1358,115,78,828,58,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בית ג'ן,1090,113,80,845,95,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
יהוד,1116,113,73,2743,39,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ירכא,1417,113,79,952,72,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קרית שמונה,908,112,77,1679,51,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
גדרה,991,110,71,2313,44,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אעבלין,846,110,85,780,83,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אפרת,564,106,79,2056,93,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
גן יבנה,962,105,74,2259,47,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
נחף,825,105,75,598,78,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אור עקיבא,888,105,83,1390,54,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אבו סנאן,826,104,53,854,78,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כפר יונה,765,103,67,2196,45,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קלנסווה,2099,99,50,890,43,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
זכרון יעקב,694,97,75,2001,44,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אבו גוש,544,96,78,849,121,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
פקיעין (בוקייעה),538,95,61,547,161,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כפר מנדא,1265,92,49,404,45,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
צור הדסה,339,88,61,2132,94,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
באר יעקב,1216,86,56,1901,33,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
יקנעם עילית,588,86,58,2002,37,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אכסאל,1020,85,58,564,57,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עיילבון,351,85,73,590,149,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
פוריידיס,908,85,57,512,64,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ראמה,511,84,66,640,101,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ג'סר א-זרקא,680,83,57,1094,55,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אריאל,527,83,56,1433,45,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
שוהם,662,83,54,1970,41,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מעלה עירון,1255,82,62,478,54,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ג'ש (גוש חלב),181,81,66,539,258,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קרית ארבע,329,74,59,1331,101,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ירוחם,477,72,59,1219,69,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קדימה-צורן,457,68,47,1295,32,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קרית עקרון,367,65,40,1370,61,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קרית טבעון,362,65,46,1975,41,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
משהד,424,64,35,303,73,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
חורפיש,572,63,44,588,99,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כעביה-טבאש-חג'אג'רה,260,61,32,258,104,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
חריש,611,60,44,1313,42,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
יד בנימין,292,60,42,693,139,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בועיינה-נוג'ידאת,515,60,42,430,59,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כאוכב אבו אל-היג'א,301,59,23,250,152,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
דבוריה,779,58,36,916,55,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אזור,625,57,37,895,48,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
יאנוח-ג'ת,563,56,39,398,85,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ביר אל-מכסור,257,56,35,453,56,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
שלומי,284,56,29,808,84,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ג'לג'וליה,651,53,39,324,52,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כפר קרע,1251,52,31,595,27,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עתלית,181,51,28,1134,61,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מיתר,247,51,36,1101,51,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
דייר אל-אסד,1091,50,34,371,40,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
"בסמ""ה",571,48,37,426,45,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ג'ת,824,48,33,450,39,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ג'ולס,494,47,38,364,75,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
"כפר חב""ד",699,47,35,611,68,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בית אל,218,46,35,1116,81,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
תפרח,397,45,37,179,207,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
זרזיר,261,45,23,315,53,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אבן יהודה,366,45,33,1317,34,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
נווה דניאל,159,43,36,675,175,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
שעב,485,43,40,335,59,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כוכב השחר,100,42,35,674,170,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
טלמון,163,41,36,774,85,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בית דגן,256,40,34,463,61,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עומר,240,40,26,901,50,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קרני שומרון,313,39,29,959,47,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
גבע בנימין,288,39,24,502,72,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מזכרת בתיה,426,36,24,1000,24,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
סאג'ור,301,35,27,300,85,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בענה,708,35,20,299,42,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בית אריה,142,35,20,674,68,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
סלמה,263,35,21,213,100,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כסיפה,467,34, 11-14 ,179,19,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ערערה-בנגב,579,34,20,289,19,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מסעדה,371,34,17,141,83,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קדומים,205,34,21,756,75,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עין קנייא,211,33,25,93,139,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
חשמונאים,290,31,24,601,103,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
לקיה,448,31,20,257,20,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בנימינה-גבעת עדה,307,31,21,1205,21,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
נוף איילון,123,31,26,366,135,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
הר אדר,128,31,26,633,77,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
רמת ישי,157,31,22,837,43,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בסמת טבעון,201,31,21,331,39,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
תקוע,111,31,24,614,75,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מוקייבלה,252,30,25,156,71,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
שילה,126,30,27,740,69,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
שבלי - אום אל-גנם,322,30,17,327,47,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כפר ורדים,140,29,20,976,53,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
תל מונד,302,29,19,827,23,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ברכה,119,29,19,394,107,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אחוזת ברק,93,29,19,372,123,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עלי זהב,141,29,22,898,79,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עפרה,120,28,18,586,92,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
שערי תקווה,200,28,20,516,50,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
תל שבע,236,28,  6-10  ,301,14,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
טובא-זנגריה,172,27, 11-14 ,201,40,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אלקנה,140,27,19,811,72,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אורנית,225,26,18,839,29,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
סולם,167,26,18,200,88,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
חורה,534,25, 11-14 ,199,14,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
זמר,391,25,20,234,35,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
צור יצחק,143,25,19,1242,40,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כפר תבור,134,25,21,961,57,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עוזייר,125,25,18,117,76,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
"בני עי""ש",201,25,17,615,37,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
פסוטה,193,24,18,219,71,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כפר אדומים,160,24,18,762,56,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
גני מודיעין,172,24,17,175,73,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מעיליא,166,24,17,263,75,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
פדואל,108,24, 11-14 ,423,113,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קצרין,130,23,15,1114,31,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
יבנאל,211,23,17,202,55,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מצפה יריחו,113,23, 11-14 ,515,95,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עץ אפרים,118,23,16,533,95,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אלעזר,95,22,17,623,89,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מבוא חורון,163,22,17,495,87,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עלי,130,20,17,914,49,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מתן,96,20, 11-14 ,933,62,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מרכז שפירא,139,20,  6-10  ,627,96,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כסרא-סמיע,536,20,  6-10  ,246,23,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קיסריה,140,20,  6-10  ,501,37,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ראש פינה,68,19, 11-14 ,568,62,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עמנואל,291,19, 11-14 ,112,45,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
רומת הייב,69,19,  6-10  ,106,90,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כפר ברא,288,19,17,110,50,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בת חפר,164,19,15,361,37,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
רבבה,218,19,15,327,69,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אלון שבות,129,18,17,636,56,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
סביון,154,18, 11-14 ,508,42,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כפר מצר,180,18, 11-14 ,121,65,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בוקעאתא,872,17,  6-10  ,107,26,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אליכין,122,17, 11-14 ,214,49,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
גן נר,76,17,  6-10  ,436,64,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
להבים,189,17,  6-10  ,665,27,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
עין נקובא,280,16,  6-10  ,149,46,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
נאעורה,146,16,  6-10  ,126,67,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מזרעה,160,16,  6-10  ,200,41,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
פרדסיה,180,15,  6-10  ,473,24,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ניצן,131,15, 11-14 ,283,65,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
הושעיה,92,15, 11-14 ,222,74,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אבו רובייעה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,33,1,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
שמשית,72, קטן מ-15 ,  6-10  ,382,43,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,7,4,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
שגב-שלום,103, קטן מ-15 ,  1-5  ,160,8,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אלפי מנשה,178, קטן מ-15 ,  6-10  ,544,14,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,14,10,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
גבעת ברנר,54, קטן מ-15 ,  1-5  ,128,4,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
שייח' דנון,131, קטן מ-15 ,  6-10  ,125,31,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,33,2,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
מצפה רמון,95, קטן מ-15 ,  1-5  ,259,16,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  0  ,15,4,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,13,4,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אבטין,121, קטן מ-15 ,  6-10  ,128,46,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
ע'ג'ר,20, קטן מ-15 ,  0  ,38,11,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
צור משה,73, קטן מ-15 ,  1-5  ,118,15,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בית יצחק-שער חפר,46, קטן מ-15 ,  1-5  ,124,10,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,35,3,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,114,13,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אבו רוקייק (שבט),21, קטן מ-15 ,  0  ,65,4,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
צופים,87, קטן מ-15 ,  6-10  ,187,38,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
כוכב יאיר,174, קטן מ-15 ,  6-10  ,497,13,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
בית חשמונאי,60, קטן מ-15 ,  1-5  ,380,33,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
נופית,68, קטן מ-15 ,  1-5  ,271,19,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,8,2021-01-09T20:19:21.917Z,2021-01-09T20:19:21.917Z
