city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,78720,13673,9704,84527,147,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בני ברק,32647,3691,2616,19787,184,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
מודיעין עילית,15392,2794,2176,13000,363,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בית שמש,11837,2178,1692,12369,172,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
תל אביב - יפו,15611,1979,1246,42310,43,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
חיפה,10482,1895,1292,28297,69,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
פתח תקווה,11876,1861,1263,26049,76,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אשדוד,16585,1654,1093,17737,73,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ביתר עילית,8558,1478,1152,4844,240,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אלעד,7488,1185,892,5483,249,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
נתניה,9621,1088,770,16581,50,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
חולון,8329,1030,705,14672,55,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
נצרת,5665,1009,629,4885,128,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
באר שבע,8450,997,663,19541,51,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ראשון לציון,7912,920,579,17944,38,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
רמת גן,4547,789,525,14289,54,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
רחובות,6367,762,555,13054,55,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
אשקלון,5963,665,478,11184,47,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
רמלה,4771,615,433,7127,81,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
בת ים,5283,610,397,9653,47,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
לוד,4436,505,356,6032,66,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
קרית גת,3457,486,313,4953,85,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
שפרעם,2866,468,276,3003,113,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
צפת,2056,466,357,3394,130,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
טמרה,2839,430,269,2535,125,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
ראש העין,2977,414,291,7583,70,2021-01-11T15:29:53.913Z,2021-01-11T15:29:53.913Z
