city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
שייח' דנון,225, קטן מ-15 ,  1-5  ,55,3,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
חצור הגלילית,1394, קטן מ-15 ,  1-5  ,239,8,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
כוכב השחר,288, קטן מ-15 ,  1-5  ,196,27,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אלון שבות,376, קטן מ-15 ,  1-5  ,269,22,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
שערי תקווה,364, קטן מ-15 ,  1-5  ,297,7,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
גני תקווה,1322, קטן מ-15 ,  1-5  ,1081,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
דייר חנא,1470, קטן מ-15 ,  1-5  ,236,3,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
כאבול,1299, קטן מ-15 ,  1-5  ,239,6,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
כפר כמא,162, קטן מ-15 ,  0  ,53,6,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
מצפה רמון,280, קטן מ-15 ,  1-5  ,231,12,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אבן יהודה,655, קטן מ-15 ,  1-5  ,637,7,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אור עקיבא,1620, קטן מ-15 ,  1-5  ,525,5,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
קרית עקרון,887, קטן מ-15 ,  1-5  ,291,8,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
בועיינה-נוג'ידאת,907, קטן מ-15 ,  1-5  ,476,10,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
כפר מצר,315, קטן מ-15 ,  0  ,53,21,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
עין נקובא,573, קטן מ-15 ,  1-5  ,68,11,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
יד בנימין,665, קטן מ-15 ,  1-5  ,189,26,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
ג'לג'וליה,965, קטן מ-15 ,  1-5  ,256,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
מזרעה,298, קטן מ-15 ,  1-5  ,132,35,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אבו רוקייק (שבט),75, קטן מ-15 ,  1-5  ,50,6,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
מעיליא,267, קטן מ-15 ,  1-5  ,109,13,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אבו קורינאת (שבט),32, קטן מ-15 ,  1-5  ,36,15,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
מרכז שפירא,215, קטן מ-15 ,  0  ,61,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
עיילבון,603, קטן מ-15 ,  0  ,99,7,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
ג'ולס,668, קטן מ-15 ,  1-5  ,114,5,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
כוכב יאיר,334, קטן מ-15 ,  1-5  ,453,2,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
שילה,396, קטן מ-15 ,  1-5  ,332,13,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
קרית טבעון,563, קטן מ-15 ,  6-10  ,720,8,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אזור,1133, קטן מ-15 ,  1-5  ,441,7,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
סביון,217, קטן מ-15 ,  1-5  ,248,2,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
כפר ברא,388, קטן מ-15 ,  1-5  ,88,31,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
קרית אונו,1768, קטן מ-15 ,  1-5  ,1769,3,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
רמת השרון,1916, קטן מ-15 ,  1-5  ,2164,2,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
קרית שמונה,1355, קטן מ-15 ,  1-5  ,487,3,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
נחף,1223, קטן מ-15 ,  1-5  ,497,1,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
שלומי,420, קטן מ-15 ,  1-5  ,168,10,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
רכסים,3118, קטן מ-15 ,  1-5  ,145,10,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
נשר,983, קטן מ-15 ,  1-5  ,766,2,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אל סייד,17, קטן מ-15 ,  1-5  ,18,14,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,18,11,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
קדומים,350, קטן מ-15 ,  0  ,235,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
פדואל,224, קטן מ-15 ,  6-10  ,153,28,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אבו תלול,25, קטן מ-15 ,  1-5  ,25,33,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
טלמון,480, קטן מ-15 ,  6-10  ,446,28,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
רבבה,322, קטן מ-15 ,  1-5  ,186,10,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
בוקעאתא,958, קטן מ-15 ,  1-5  ,51,16,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
עספיא,1397, קטן מ-15 ,  1-5  ,252,9,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
שעב,672, קטן מ-15 ,  1-5  ,117,5,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
עוזייר,165, קטן מ-15 ,  1-5  ,55,21,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
תפרח,710, קטן מ-15 ,  1-5  ,35,40,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
ראמה,929, קטן מ-15 ,  6-10  ,271,12,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
בית אריה,244, קטן מ-15 ,  0  ,192,2,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
עמנואל,676, קטן מ-15 ,  1-5  ,38,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
עילוט,661, קטן מ-15 ,  1-5  ,105,6,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
נאעורה,172, קטן מ-15 ,  0  ,23,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
בית שאן,1674, קטן מ-15 ,  6-10  ,522,7,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
יהוד,1933, קטן מ-15 ,  6-10  ,1091,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
סאג'ור,496, קטן מ-15 ,  1-5  ,94,14,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
סולם,259, קטן מ-15 ,  0  ,63,7,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
מייסר,118, קטן מ-15 ,  1-5  ,69,10,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אום בטין,45, קטן מ-15 ,  1-5  ,10,7,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
כפר האורנים,118, קטן מ-15 ,  1-5  ,138,18,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  1-5  ,11,12,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
מזכרת בתיה,743, קטן מ-15 ,  1-5  ,864,7,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
ביר אל-מכסור,597, קטן מ-15 ,  0  ,115,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
ניצן,222, קטן מ-15 ,  0  ,81,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
יקיר,192, קטן מ-15 ,  1-5  ,150,16,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
נוקדים,166, קטן מ-15 ,  1-5  ,87,9,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
דייר אל-אסד,1368, קטן מ-15 ,  6-10  ,168,9,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
ע'ג'ר,168, קטן מ-15 ,  0  ,22,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
רמת ישי,277, קטן מ-15 ,  1-5  ,242,1,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
גן יבנה,1657, קטן מ-15 ,  1-5  ,679,5,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
בית דגן,529, קטן מ-15 ,  1-5  ,189,9,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
גבעת שמואל,1717, קטן מ-15 ,  1-5  ,1751,2,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
דבוריה,1202, קטן מ-15 ,  1-5  ,358,8,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
סלמה,359, קטן מ-15 ,  0  ,74,14,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
גן נר,133, קטן מ-15 ,  1-5  ,69,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אלקנה,296, קטן מ-15 ,  1-5  ,303,3,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
זכרון יעקב,1374, קטן מ-15 ,  1-5  ,883,6,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
בית אל,529, קטן מ-15 ,  1-5  ,343,11,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
"כפר חב""ד",1367, קטן מ-15 ,  6-10  ,261,19,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
עפרה,283, קטן מ-15 ,  1-5  ,229,13,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
"בני עי""ש",517, קטן מ-15 ,  1-5  ,285,7,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
ירוחם,968, קטן מ-15 ,  0  ,373,5,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
צור הדסה,709, קטן מ-15 ,  6-10  ,533,11,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
צור יצחק,226, קטן מ-15 ,  1-5  ,334,8,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אורנית,349, קטן מ-15 ,  1-5  ,486,1,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
קיסריה,245, קטן מ-15 ,  0  ,270,2,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
הושעיה,148, קטן מ-15 ,  0  ,121,5,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
מיתר,366, קטן מ-15 ,  6-10  ,598,9,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
להבים,265, קטן מ-15 ,  6-10  ,460,11,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
חשמונאים,466, קטן מ-15 ,  0  ,242,17,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
ראש פינה,152, קטן מ-15 ,  1-5  ,121,13,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
שוהם,1088, קטן מ-15 ,  0  ,986,2,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
תקוע,268, קטן מ-15 ,  1-5  ,293,9,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
מתן,160, קטן מ-15 ,  0  ,167,6,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
מג'דל שמס,1727, קטן מ-15 ,  1-5  ,86,8,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אלעזר,175, קטן מ-15 ,  1-5  ,205,4,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
אפרת,1029, קטן מ-15 ,  6-10  ,828,8,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
מסעדה,408, קטן מ-15 ,  1-5  ,15,7,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
עלי זהב,254, קטן מ-15 ,  1-5  ,323,7,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
קרני שומרון,728, קטן מ-15 ,  1-5  ,414,10,2021-03-28T06:14:10.330Z,2021-03-28T06:14:10.330Z
