city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
מתן,160,0,  0  ,130,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
בית אריה,243,0,  0  ,147,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
גן נר,133,0,  0  ,77,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
יקיר,192,0,  0  ,69,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
קצר א-סר, קטן מ-15 ,0,  0  ,9,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
לפיד,106,0,  0  ,69,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
עץ אפרים,198,0,  0  ,73,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
קדומים,351,0,  0  ,237,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
שמשית,106,0,  0  ,98,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
בת חפר,236,0,  0  ,132,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
עין נקובא,573,0,  0  ,46,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
אבן יהודה,655,0,  0  ,616,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
כוכב יאיר,333,0,  0  ,297,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
אלון שבות,377,0,  0  ,199,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
כוכב השחר,288,0,  0  ,125,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
מצפה יריחו,247,0,  0  ,82,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
כפר אדומים,272,0,  0  ,133,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
אלפי מנשה,320,0,  0  ,239,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
שעב,671,0,  0  ,131,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
"בני עי""ש",518,0,  0  ,247,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
צופים,132,0,  0  ,74,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
פסגות,194,0,  0  ,95,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
צור יצחק,226,0,  0  ,211,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
כפר תבור,195,0,  0  ,130,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
עמנואל,676,0,  0  ,31,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
נופית,100,0,  0  ,96,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
עומר,282,0,  0  ,269,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
בית חשמונאי,109,0,  0  ,62,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
גני מודיעין,353,0,  0  ,40,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
אחוזת ברק,126,0,  0  ,81,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
אבטין,213,0,  0  ,71,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
מרכז שפירא,215,0,  0  ,59,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
כפר כמא,162,0,  0  ,46,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
פסוטה,295,0,  0  ,46,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
אורנית,349,0,  0  ,291,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
עפרה,283,0,  0  ,172,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
בית אל,530,0,  0  ,192,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
הר אדר,211,0,  0  ,165,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
אלקנה,295,0,  0  ,157,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
ניצן,225,0,  0  ,63,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
נעלה,145,0,  0  ,43,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
אבני חפץ,321,0,  0  ,65,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
גבעת ברנר,72,0,  0  ,87,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
קודייראת א-צאנע(שבט), קטן מ-15 ,0,  0  ,18,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
ע'ג'ר,168,0,  0  ,26,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
כפר האורנים,118,0,  0  ,69,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
גבעת שמואל,1716,0,  0  ,1165,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
בית יצחק-שער חפר,81,0,  0  ,85,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
קיסריה,243,0,  0  ,219,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
הושעיה,148,0,  0  ,86,0,2021-04-05T18:35:23.977Z,2021-04-05T18:35:23.977Z
