city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44240,1609,741,19486,17,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
תל אביב - יפו,10646,446,126,10208,10,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בני ברק,25425,400,171,4184,20,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נתניה,7086,271,140,5083,12,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אשדוד,12599,254,86,5960,11,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
נצרת,2046,207,115,1315,26,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
חיפה,5516,207,100,6536,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
פתח תקווה,7828,191,83,5841,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
באר שבע,5808,185,86,5493,9,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בת ים,3847,182,50,3296,14,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
חולון,5731,181,45,3786,10,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
ראשון לציון,5498,169,70,5623,7,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
מודיעין עילית,10889,149,80,1961,19,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
בית שמש,7798,137,70,2188,11,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
חדרה,3069,130,39,3021,14,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
אשקלון,4317,118,29,3311,8,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
רמלה,3339,114,26,1910,15,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
שפרעם,1131,112,63,783,27,2020-10-31T19:37:00.147Z,2020-10-31T19:37:00.147Z
