city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,41237,5650,2589,27763,61,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בני ברק,24302,4305,2039,12492,214,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מודיעין עילית,10369,2182,1028,8218,283,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אשדוד,12055,1813,841,10724,80,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
תל אביב - יפו,10161,1699,563,12426,37,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נתניה,6687,1361,529,8250,63,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
פתח תקווה,7473,1320,450,7558,54,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בית שמש,7424,1244,603,4464,98,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
באר שבע,5524,1064,307,7641,54,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ראשון לציון,5263,971,307,7291,40,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
חולון,5507,936,315,5805,50,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
חיפה,5203,857,284,9680,31,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
רחובות,4446,841,326,4125,60,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אלעד,5330,839,331,2298,176,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אשקלון,4122,774,186,4739,55,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ביתר עילית,5586,736,381,2492,119,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בת ים,3628,734,250,4818,57,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
חדרה,2869,712,254,3800,75,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
רמלה,3116,693,281,2810,92,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
לוד,2885,469,208,2580,61,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
רמת גן,2775,446,144,4178,30,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אופקים,1510,375,123,1607,118,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נתיבות,2690,365,132,1643,95,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ראש העין,1877,343,143,1616,58,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרית גת,2197,341,115,2117,59,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עפולה,1258,326,59,1558,61,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אור יהודה,1796,319,94,1452,92,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עכו,1279,316,153,1910,62,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נצרת,1804,296,80,1241,38,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
רכסים,1345,286,99,1225,231,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
טבריה,1792,285,99,1515,63,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר סבא,1538,281,72,2496,29,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
הרצליה,1717,268,101,2622,29,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרית אתא,1255,264,86,2621,46,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרית מלאכי,1470,251,125,900,103,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
יבנה,1588,228,98,1022,49,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
באר יעקב,936,224,72,901,87,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
רעננה,1633,223,79,2249,30,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
טמרה,1085,218,60,998,63,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מודיעין-מכבים-רעות,1814,214,64,2131,24,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרית ים,681,197,65,1359,50,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
פרדס חנה-כרכור,911,195,60,1369,47,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
שפרעם,963,188,93,1214,46,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בית שאן,640,185,69,616,96,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
גבעת זאב,1192,179,88,808,94,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
צפת,1072,176,59,949,49,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נהריה,1215,176,65,1734,29,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נס ציונה,961,176,64,1256,38,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
שדרות,938,172,69,964,64,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
גדרה,666,168,39,956,67,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אור עקיבא,604,162,53,756,83,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נוף הגליל,661,160,51,1355,36,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מג'ד אל-כרום,752,157,41,412,102,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
באקה אל-גרביה,1272,153,26,490,52,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרית מוצקין,613,145,56,1448,33,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ירכא,1049,144,66,707,92,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כרמיאל,805,142,33,1267,31,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מגדל העמק,696,140,29,622,54,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
יהוד,806,140,37,838,48,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אום אל-פחם,2409,139,31,714,25,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ערד,812,136,66,1451,50,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מעלה אדומים,1005,135,56,1274,36,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר יונה,514,135,24,653,59,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
הוד השרון,935,134,49,1427,22,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
רהט,1551,125,51,962,19,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
טייבה,1766,122,33,942,28,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
דימונה,827,118,27,1615,33,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
טירת כרמל,398,115,21,518,50,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרית שמונה,543,113,18,363,51,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
גבעתיים,784,113,28,1252,20,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
זכרון יעקב,455,108,51,591,48,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ג'דיידה-מכר,707,106,29,605,51,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
גן יבנה,728,103,32,589,46,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
רמת השרון,768,103,28,1199,23,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
דייר אל-אסד,752,100,19,246,79,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
סח'נין,1321,98,25,700,30,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
חריש,419,96,43,388,67,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרית אונו,615,95,28,882,25,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
חצור הגלילית,359,92,22,290,94,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
דבוריה,472,92,28,400,87,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרית ביאליק,686,91,23,1021,23,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
טירה,1582,90,37,539,34,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מבשרת ציון,482,87,25,775,38,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אילת,883,87,32,872,15,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קלנסווה,1458,87,35,554,38,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
גבעת שמואל,640,83,33,586,33,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בענה,474,82,24,194,97,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ג'סר א-זרקא,429,82,26,803,55,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מעלה עירון,705,80,23,237,53,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אזור,396,78,18,601,65,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר מנדא,664,77,25,200,38,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ירוחם,321,77,42,670,74,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר קרע,804,76,35,497,40,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ערערה,771,74,43,494,37,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עראבה,501,73,15,425,28,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
גני תקווה,424,66,36,481,33,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אבו סנאן,536,65,20,318,49,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בית ג'ן,503,64,24,429,54,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
תפרח,297,61,19,163,281,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קדימה-צורן,299,61, 11-14 ,446,29,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מעלות-תרשיחא,332,61,18,909,27,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מגאר,336,60,21,443,26,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כסרא-סמיע,362,60, 11-14 ,286,69,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ג'ולס,350,59, 11-14 ,197,94,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
פקיעין (בוקייעה),259,59,20,324,100,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
פוריידיס,616,59,19,248,44,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ריינה,417,57, 11-14 ,244,34,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
שלומי,167,56,16,321,84,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ג'ת,593,56,19,300,46,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
יפיע,461,55,  6-10  ,224,29,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
"כפר חב""ד",476,54,24,208,79,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר כנא,531,54,17,438,24,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ראמה,205,54,18,190,65,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרית עקרון,206,50,  6-10  ,314,47,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
יקנעם עילית,331,50,16,470,22,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אכסאל,398,50,19,241,34,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אריאל,300,49, 11-14 ,668,27,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר קאסם,1411,48,15,444,20,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
יאנוח-ג'ת,220,48, 11-14 ,392,73,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בנימינה-גבעת עדה,202,47,27,464,32,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מזכרת בתיה,307,47, 11-14 ,350,31,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
שוהם,422,44,16,436,22,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נחף,325,44, 11-14 ,225,33,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עין מאהל,554,44,  1-5  ,127,32,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כאבול,295,43,  6-10  ,253,35,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
דייר חנא,248,42,19,267,39,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
טורעאן,335,42,  6-10  ,202,29,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
שבלי - אום אל-גנם,224,42,  1-5  ,156,65,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כוכב יעקב,453,41,20,256,46,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אעבלין,282,40,20,308,30,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עמנואל,237,38,15,100,90,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרית יערים,389,37,16,307,59,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר יאסיף,260,37, 11-14 ,284,35,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
יד בנימין,193,37,  6-10  ,139,86,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
תל מונד,193,36,  6-10  ,347,28,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נשר,318,36,19,769,16,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בית דגן,166,35,15,156,53,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרית טבעון,166,35, 11-14 ,419,22,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מג'דל שמס,190,35, 11-14 ,123,31,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
"בסמ""ה",284,34,  1-5  ,168,32,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בת חפר,117,32,  6-10  ,432,63,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
דאלית אל-כרמל,484,32, 11-14 ,335,19,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
חורפיש,188,32, 11-14 ,276,50,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קצרין,79,30,16,333,40,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אבן יהודה,249,29,  6-10  ,515,22,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
חשמונאים,202,27,15,122,90,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
זמר,251,27,  6-10  ,139,38,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בית אל,115,26,  1-5  ,141,46,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
"בני עי""ש",126,25,  6-10  ,222,37,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אפרת,280,25,17,259,22,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
משהד,114,24,  6-10  ,78,27,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עתלית,105,24,  1-5  ,196,29,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ניצן,100,24,  6-10  ,87,103,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מבוא חורון,121,23,  6-10  ,80,91,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מיתר,135,22,  6-10  ,228,22,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
שעב,211,21,  6-10  ,152,29,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עיילבון,136,21,  6-10  ,110,37,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרית ארבע,166,21,  6-10  ,266,29,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מרכז שפירא,102,20,  6-10  ,100,96,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עספיא,279,20,  6-10  ,179,16,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נווה דניאל,56,19, 11-14 ,86,77,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
רבבה,126,19,  6-10  ,75,69,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
פרדסיה,133,19,  6-10  ,176,31,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ג'לג'וליה,374,19,  1-5  ,154,19,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כוכב יאיר,127,18,  6-10  ,185,20,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קיסריה,89,18,  1-5  ,202,33,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קרני שומרון,188,18,  6-10  ,128,22,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
פסוטה,41,18, 11-14 ,288,53,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בוקעאתא,250,17,  1-5  ,51,26,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
להבים,121,17,  1-5  ,139,27,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אליכין,68,17,  1-5  ,106,49,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אלפי מנשה,113,17,  6-10  ,152,22,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
צור הדסה,132,17,  1-5  ,253,18,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
שערי תקווה,139,17,  1-5  ,108,30,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
טובא-זנגריה,60,16,  1-5  ,86,24,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
גני מודיעין,112,16,  1-5  ,47,49,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מוקייבלה,170,16,  1-5  ,44,38,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עומר,170,16,  6-10  ,183,20,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
זרזיר,88,15,  6-10  ,101,18,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
סולם,43,15,  1-5  ,67,51,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מתן,44, קטן מ-15 ,  1-5  ,61,9,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עין נקובא,153, קטן מ-15 ,  1-5  ,77,26,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,18,11,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נוף איילון,62, קטן מ-15 ,  1-5  ,49,35,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
שמשית,44, קטן מ-15 ,  0  ,45,17,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
סלמה,65, קטן מ-15 ,  1-5  ,67,17,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ערערה-בנגב,366, קטן מ-15 ,  1-5  ,166,5,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ברכה,35, קטן מ-15 ,  1-5  ,47,15,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עלי זהב,75, קטן מ-15 ,  1-5  ,57,27,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
הושעיה,62, קטן מ-15 ,  1-5  ,34,64,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
יבנאל,164, קטן מ-15 ,  6-10  ,72,34,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
כפר ורדים,57, קטן מ-15 ,  1-5  ,160,15,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נופית,36, קטן מ-15 ,  0  ,52,39,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
גבעת אבני,47, קטן מ-15 ,  0  ,57,25,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  0  ,7,5,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
לפיד,53, קטן מ-15 ,  0  ,46,14,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
צור יצחק,65, קטן מ-15 ,  1-5  ,96,13,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,11,8,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  1-5  ,12,4,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מזרעה,97, קטן מ-15 ,  1-5  ,72,13,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מצפה רמון,62, קטן מ-15 ,  0  ,42,8,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
מעיליא,82, קטן מ-15 ,  1-5  ,122,35,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
שילה,66, קטן מ-15 ,  1-5  ,53,9,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
הר אדר,57, קטן מ-15 ,  1-5  ,93,20,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
בועיינה-נוג'ידאת,82, קטן מ-15 ,  1-5  ,148,12,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,49,9,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
נאעורה,60, קטן מ-15 ,  0  ,28,21,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
עילוט,330, קטן מ-15 ,  1-5  ,53,11,2020-10-13T19:28:52.873Z,2020-10-13T19:28:52.873Z
