city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47137,1234,862,25063,13,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נצרת,2993,458,296,3868,58,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
חיפה,6119,323,165,11719,12,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
תל אביב - יפו,11274,278,137,15610,6,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אום אל-פחם,3053,218,156,1617,39,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
רהט,2005,205,148,1958,31,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
שפרעם,1457,190,155,1712,46,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
חולון,6047,162,106,6586,9,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מג'ד אל-כרום,1075,155,98,2496,100,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
באר שבע,6164,155,106,10013,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
טייבה,2240,141,113,1549,32,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בני ברק,25809,141,67,3172,7,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
פתח תקווה,8198,133,86,8694,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אשדוד,12839,124,82,7198,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אכסאל,614,119,84,1254,80,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ראשון לציון,5729,118,61,9564,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר קאסם,1800,114,78,2289,47,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
יפיע,698,109,62,619,57,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
לוד,3231,108,92,2481,14,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עראבה,817,108,60,2117,41,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר מנדא,859,108,89,663,53,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מג'דל שמס,671,103,75,695,92,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
רמלה,3542,99,61,2729,13,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
סח'נין,1694,96,78,2259,29,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ריינה,603,91,54,850,54,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בת ים,4024,86,49,4378,7,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קלנסווה,1732,81,64,745,35,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נתניה,7326,80,43,6677,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר כנא,740,76,46,642,33,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בית ג'ן,754,72,57,1001,60,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עספיא,411,71,47,780,58,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ערערה,963,70,54,975,35,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נוף הגליל,857,69,47,1817,16,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
דאלית אל-כרמל,628,62,54,800,36,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
רמת גן,3045,62,41,5188,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרית אתא,1462,59,37,2594,10,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עכו,1589,59,47,1918,12,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
באקה אל-גרביה,1475,58,33,798,20,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
חורה,428,57,27,870,32,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בוקעאתא,695,55,28,199,83,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אשקלון,4444,55,32,4721,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מגאר,592,54,39,872,24,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בית שמש,7940,51,35,2600,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
חורפיש,329,49,35,600,77,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
רחובות,4763,49,29,4326,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עין מאהל,647,47,27,372,35,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרית טבעון,215,46,  6-10  ,929,29,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מעלה עירון,836,45,30,325,30,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נהריה,1350,45,33,2748,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כרמיאל,939,45,17,1858,10,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כסיפה,342,45,34,666,25,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קדומים,120,44,38,1638,96,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ערד,974,43,38,2147,16,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
דבוריה,577,42,35,586,40,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מודיעין-מכבים-רעות,1994,40,27,4082,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרית גת,2315,40,33,1894,7,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
רעננה,1755,38,26,3396,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ג'לג'וליה,471,38,27,378,37,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
טירה,1712,37,29,638,14,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
שעב,285,37,26,298,51,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
יאנוח-ג'ת,335,37,34,882,56,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
יבנה,1729,36,32,1503,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרית ים,777,33, 11-14 ,1501,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר סבא,1724,33,19,3747,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אילת,964,32,18,9262,6,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר יאסיף,334,32,19,518,30,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מודיעין עילית,11025,31,16,1029,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
הרצליה,1861,31,16,3423,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עיילבון,177,31,25,722,54,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אעבלין,410,30,24,437,23,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ערערה-בנגב,426,30,24,363,17,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
חדרה,3131,30,20,2937,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר קרע,1023,30,16,698,16,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרית ביאליק,821,29,17,1564,7,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ביתר עילית,6003,29,23,701,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מעלה אדומים,1140,29,17,2269,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נס ציונה,1057,28,18,1806,6,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרית מוצקין,704,28, 11-14 ,1690,6,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נתיבות,2876,28,23,1039,7,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אלעד,5614,27,15,773,6,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
טמרה,1240,27,24,766,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ג'דיידה-מכר,865,27,18,563,13,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בענה,580,26,16,307,31,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
דייר חנא,430,25,19,578,23,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
הוד השרון,1049,25,18,2289,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עפולה,1394,24, 11-14 ,1366,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מבשרת ציון,558,23, 11-14 ,1271,10,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
"בסמ""ה",386,22, 11-14 ,339,21,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כאוכב אבו אל-היג'א,117,22,17,559,57,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
גבעתיים,883,21, 11-14 ,1856,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אופקים,1642,21,19,940,7,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
טירת כרמל,425,21,16,619,9,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
משהד,162,20, 11-14 ,155,23,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נשר,355,19,16,868,9,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
שדרות,1021,19,16,1046,7,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מסעדה,168,19, 11-14 ,141,47,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
שוהם,478,18, 11-14 ,1295,9,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כאבול,346,18, 11-14 ,309,15,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ג'ת,673,18, 11-14 ,366,15,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בועיינה-נוג'ידאת,220,18,16,378,18,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כעביה-טבאש-חג'אג'רה,110,18, 11-14 ,161,31,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ג'סר א-זרקא,478,18,15,669,12,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כפר מצר,92,18,17,137,65,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ראש העין,2118,17, 11-14 ,2215,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
דימונה,893,17,  6-10  ,2136,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מעלות-תרשיחא,433,16, 11-14 ,1042,7,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
באר יעקב,1003,15,  6-10  ,1084,6,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בסמת טבעון,115,15,  6-10  ,177,19,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ג'ש (גוש חלב),61,15,15,94,48,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
זרזיר,140,15,  6-10  ,172,18,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ביר אל-מכסור,110, קטן מ-15 ,  1-5  ,173,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרית יערים,405, קטן מ-15 ,  1-5  ,122,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ראמה,267, קטן מ-15 ,  6-10  ,292,13,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרית ארבע,181, קטן מ-15 ,  1-5  ,424,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
חשמונאים,229, קטן מ-15 ,  1-5  ,347,13,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
גני מודיעין,126, קטן מ-15 ,  1-5  ,44,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כסרא-סמיע,401, קטן מ-15 ,  1-5  ,179,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אלון שבות,65, קטן מ-15 ,  0  ,285,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
פרדס חנה-כרכור,1021, קטן מ-15 ,  1-5  ,1456,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
בנימינה-גבעת עדה,219, קטן מ-15 ,  1-5  ,575,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
צור יצחק,72, קטן מ-15 ,  1-5  ,205,6,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
שבלי - אום אל-גנם,274, קטן מ-15 ,  1-5  ,178,12,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ברכה,38, קטן מ-15 ,  1-5  ,123,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מזכרת בתיה,325, קטן מ-15 ,  1-5  ,501,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
גני תקווה,462, קטן מ-15 ,  1-5  ,760,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרני שומרון,195, קטן מ-15 ,  1-5  ,365,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
חריש,454, קטן מ-15 ,  1-5  ,407,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נופית,39, קטן מ-15 ,  1-5  ,105,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
לפיד,57, קטן מ-15 ,  0  ,112,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אבו גוש,236, קטן מ-15 ,  6-10  ,282,11,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אור יהודה,1909, קטן מ-15 ,  6-10  ,1080,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
גבעת שמואל,670, קטן מ-15 ,  1-5  ,2737,2,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
עין נקובא,176, קטן מ-15 ,  1-5  ,79,14,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
יקיר,106, קטן מ-15 ,  1-5  ,113,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
נוקדים,38, קטן מ-15 ,  1-5  ,114,19,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרית אונו,680, קטן מ-15 ,  6-10  ,1411,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
"כפר חב""ד",541, קטן מ-15 ,  1-5  ,185,1,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מוקייבלה,202, קטן מ-15 ,  1-5  ,83,12,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
רמת השרון,859, קטן מ-15 ,  6-10  ,1652,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
ירוחם,347, קטן מ-15 ,  1-5  ,309,1,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אעצם (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,60,1,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אלקנה,93, קטן מ-15 ,  1-5  ,424,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אריאל,338, קטן מ-15 ,  1-5  ,827,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
רומת הייב,34, קטן מ-15 ,  1-5  ,46,14,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מגדל העמק,761, קטן מ-15 ,  6-10  ,744,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
לקיה,341, קטן מ-15 ,  1-5  ,152,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
כוכב יעקב,480, קטן מ-15 ,  0  ,155,1,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קודייראת א-צאנע(שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,11,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
מיתר,151, קטן מ-15 ,  1-5  ,569,3,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
להבים,137, קטן מ-15 ,  1-5  ,310,11,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
זמר,288, קטן מ-15 ,  1-5  ,142,8,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
אורנית,165, קטן מ-15 ,  1-5  ,341,4,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
קרית שמונה,589, קטן מ-15 ,  6-10  ,428,5,2020-11-29T20:03:11.050Z,2020-11-29T20:03:11.050Z
