city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,47450,1419,917,25564,15,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
נצרת,3053,468,279,3697,60,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
חיפה,6180,348,173,11066,13,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
תל אביב - יפו,11315,300,151,15832,7,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
אום אל-פחם,3088,230,167,1520,41,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
שפרעם,1487,212,161,1848,51,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
רהט,2025,209,118,1808,31,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
חולון,6073,180,98,6467,10,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
באר שבע,6188,171,101,10269,9,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
מג'ד אל-כרום,1093,161,99,3035,104,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
בני ברק,25830,155,59,3078,8,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
פתח תקווה,8233,155,103,8415,6,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
טייבה,2257,153,107,1395,35,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
אשדוד,12870,148,95,6906,7,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
ראשון לציון,5756,134,75,9119,6,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
מג'דל שמס,705,129,84,556,115,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
כפר קאסם,1821,128,73,2178,53,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
סח'נין,1727,119,82,2282,36,2020-12-01T07:37:00.647Z,2020-12-01T07:37:00.647Z
