city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
דייר אל-אסד,1378, קטן מ-15 ,  1-5  ,139,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
"כפר חב""ד",1373, קטן מ-15 ,  1-5  ,252,4,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
דאלית אל-כרמל,2305, קטן מ-15 ,  1-5  ,166,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
בית דגן,528, קטן מ-15 ,  1-5  ,174,3,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
בית ג'ן,1892, קטן מ-15 ,  1-5  ,134,4,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
פוריידיס,1251, קטן מ-15 ,  0  ,110,3,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
צור הדסה,708, קטן מ-15 ,  1-5  ,298,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
צור יצחק,228, קטן מ-15 ,  1-5  ,212,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
באר יעקב,2260, קטן מ-15 ,  0  ,840,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ראש העין,5435, קטן מ-15 ,  6-10  ,2614,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מג'ד אל-כרום,2203, קטן מ-15 ,  1-5  ,174,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
תקוע,285, קטן מ-15 ,  1-5  ,165,12,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אלעזר,191, קטן מ-15 ,  1-5  ,142,24,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אפרת,1043, קטן מ-15 ,  1-5  ,685,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
נס ציונה,2471, קטן מ-15 ,  1-5  ,1688,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ג'ת,1255, קטן מ-15 ,  1-5  ,154,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מוקייבלה,415, קטן מ-15 ,  0  ,24,5,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ערערה,2031, קטן מ-15 , 11-14 ,262,7,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
פקיעין (בוקייעה),1008, קטן מ-15 ,  1-5  ,132,10,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אעצם (שבט),78, קטן מ-15 ,  0  ,44,9,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אטרש (שבט),48, קטן מ-15 ,  6-10  ,29,25,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מצפה רמון,280, קטן מ-15 ,  0  ,161,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מגדל העמק,2106, קטן מ-15 ,  1-5  ,865,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אבו רוקייק (שבט),89, קטן מ-15 ,  1-5  ,43,5,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אבו ג'ווייעד (שבט),65, קטן מ-15 ,  1-5  ,214,9,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אבו קורינאת (שבט),54, קטן מ-15 ,  1-5  ,60,8,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קרית מלאכי,4097, קטן מ-15 ,  0  ,472,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
נוף הגליל,2867, קטן מ-15 ,  1-5  ,4544,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
בועיינה-נוג'ידאת,918, קטן מ-15 ,  1-5  ,93,6,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
יד בנימין,669, קטן מ-15 ,  0  ,152,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ג'סר א-זרקא,979, קטן מ-15 ,  0  ,323,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
גני תקווה,1325, קטן מ-15 ,  0  ,1004,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כסרא-סמיע,971, קטן מ-15 ,  1-5  ,46,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ג'דיידה-מכר,2044, קטן מ-15 ,  1-5  ,264,4,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אור יהודה,4358, קטן מ-15 ,  6-10  ,869,4,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
יקנעם עילית,1164, קטן מ-15 ,  0  ,617,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
טירת כרמל,1391, קטן מ-15 ,  1-5  ,475,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קרית שמונה,1359, קטן מ-15 ,  0  ,455,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קרית מוצקין,2364, קטן מ-15 ,  1-5  ,1350,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
שגב-שלום,339, קטן מ-15 ,  6-10  ,106,12,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אל סייד,20, קטן מ-15 ,  1-5  ,16,9,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
רמת השרון,1919, קטן מ-15 ,  1-5  ,3307,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
גבעתיים,2039, קטן מ-15 ,  1-5  ,1892,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קרית ארבע,856, קטן מ-15 ,  1-5  ,312,8,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קרית אתא,4684, קטן מ-15 ,  1-5  ,1772,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כפר סבא,4091, קטן מ-15 ,  6-10  ,3877,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
באקה אל-גרביה,2763, קטן מ-15 ,  1-5  ,374,4,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
פרדס חנה-כרכור,2352, קטן מ-15 ,  6-10  ,1175,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
רעננה,3850, קטן מ-15 ,  1-5  ,3293,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
שפרעם,4114, קטן מ-15 ,  1-5  ,577,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
נהריה,3311, קטן מ-15 ,  1-5  ,1473,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
בית שאן,1690, קטן מ-15 ,  1-5  ,449,3,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
יהוד,1938, קטן מ-15 ,  0  ,807,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קרית ים,2350, קטן מ-15 ,  1-5  ,1336,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
טלמון,486, קטן מ-15 ,  0  ,154,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מזכרת בתיה,751, קטן מ-15 ,  1-5  ,512,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
זכרון יעקב,1378, קטן מ-15 ,  1-5  ,566,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
חריש,1536, קטן מ-15 ,  1-5  ,392,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
דימונה,2505, קטן מ-15 ,  1-5  ,1262,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
יבנה,4335, קטן מ-15 ,  1-5  ,1235,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
טירה,2733, קטן מ-15 ,  6-10  ,417,4,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
חדרה,6830, קטן מ-15 ,  1-5  ,2416,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
טבריה,4514, קטן מ-15 ,  1-5  ,712,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
בנימינה-גבעת עדה,601, קטן מ-15 ,  0  ,310,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מודיעין עילית,25182, קטן מ-15 ,  0  ,494,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
עכו,4069, קטן מ-15 ,  1-5  ,1252,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
עפולה,3788, קטן מ-15 ,  1-5  ,1345,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
צפת,4821, קטן מ-15 ,  1-5  ,671,3,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
רמלה,9521, קטן מ-15 ,  1-5  ,2214,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
סלמה,363, קטן מ-15 ,  1-5  ,70,11,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ערד,2468, קטן מ-15 ,  1-5  ,915,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אילת,2515, קטן מ-15 ,  1-5  ,6295,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
גבעת זאב,3789, קטן מ-15 ,  0  ,372,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
זרזיר,499, קטן מ-15 ,  0  ,90,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אור עקיבא,1644, קטן מ-15 ,  1-5  ,450,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אופקים,4307, קטן מ-15 ,  1-5  ,742,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אכסאל,1498, קטן מ-15 ,  1-5  ,157,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
בענה,984, קטן מ-15 ,  1-5  ,98,11,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ג'ולס,669, קטן מ-15 ,  1-5  ,35,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ירכא,2129, קטן מ-15 ,  0  ,129,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כפר כנא,2440, קטן מ-15 ,  1-5  ,276,3,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
גבעת שמואל,1726, קטן מ-15 ,  6-10  ,1118,4,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
עספיא,1404, קטן מ-15 ,  1-5  ,127,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ראמה,946, קטן מ-15 ,  1-5  ,229,5,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מיתר,372, קטן מ-15 ,  0  ,282,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
זמר,588, קטן מ-15 ,  1-5  ,84,3,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
חורה,868, קטן מ-15 ,  6-10  ,144,6,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
שוהם,1100, קטן מ-15 ,  1-5  ,641,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אלעד,11574, קטן מ-15 ,  1-5  ,568,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
"בסמ""ה",921, קטן מ-15 ,  1-5  ,130,7,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קרית ביאליק,2240, קטן מ-15 ,  1-5  ,1290,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
הוד השרון,2797, קטן מ-15 ,  1-5  ,3450,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מג'דל שמס,1733, קטן מ-15 ,  0  ,69,4,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מעלה אדומים,3818, קטן מ-15 ,  1-5  ,2628,3,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קרני שומרון,730, קטן מ-15 ,  1-5  ,297,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ביר הדאג',21, קטן מ-15 ,  1-5  ,12,7,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
עין קנייא,303, קטן מ-15 ,  0  ,6,12,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
יאנוח-ג'ת,1152, קטן מ-15 ,  0  ,60,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
סייד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,7,5,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
נתיבות,7025, קטן מ-15 ,  1-5  ,785,3,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כעביה-טבאש-חג'אג'רה,574, קטן מ-15 ,  0  ,36,3,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כוכב יעקב,1895, קטן מ-15 ,  1-5  ,143,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
שבלי - אום אל-גנם,566, קטן מ-15 ,  0  ,74,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
טובא-זנגריה,493, קטן מ-15 ,  0  ,85,6,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מבשרת ציון,1916, קטן מ-15 ,  1-5  ,1766,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מעלות-תרשיחא,1587, קטן מ-15 ,  1-5  ,794,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כאוכב אבו אל-היג'א,462, קטן מ-15 ,  0  ,43,5,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מודיעין-מכבים-רעות,4825, קטן מ-15 ,  6-10  ,3843,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
חצור הגלילית,1398, קטן מ-15 ,  1-5  ,172,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כוכב השחר,289, קטן מ-15 ,  1-5  ,308,4,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ניצן,229, קטן מ-15 ,  1-5  ,102,17,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ביתר עילית,12874, קטן מ-15 ,  1-5  ,564,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
בסמת טבעון,489, קטן מ-15 ,  0  ,96,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אבו תלול,27, קטן מ-15 ,  0  ,20,5,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
נשר,998, קטן מ-15 ,  0  ,592,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
גדרה,1825, קטן מ-15 ,  0  ,916,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קרית גת,7311, קטן מ-15 ,  0  ,1293,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קודייראת א-צאנע(שבט),15, קטן מ-15 ,  1-5  ,9,4,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
שילה,406, קטן מ-15 ,  1-5  ,247,6,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אריאל,1041, קטן מ-15 ,  1-5  ,597,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אורנית,360, קטן מ-15 , 11-14 ,849,12,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ראש פינה,154, קטן מ-15 ,  1-5  ,85,3,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
יבנאל,312, קטן מ-15 ,  0  ,77,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
תל מונד,494, קטן מ-15 ,  1-5  ,452,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
סח'נין,4364, קטן מ-15 ,  1-5  ,368,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
טמרה,3882, קטן מ-15 ,  6-10  ,557,4,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כפר יונה,1424, קטן מ-15 ,  1-5  ,702,1,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
עלי,391, קטן מ-15 ,  1-5  ,1045,5,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קצרין,298, קטן מ-15 ,  1-5  ,145,3,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מסעדה,417, קטן מ-15 ,  1-5  ,42,2,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קרית עקרון,897,0,  0  ,238,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
עפרה,283,0,  0  ,114,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ברכה,296,0,  0  ,40,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כפר יאסיף,962,0,  0  ,244,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
הר אדר,211,0,  0  ,226,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
בית אריה,243,0,  0  ,122,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
עמנואל,676,0,  0  ,55,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
עין נקובא,573,0,  0  ,35,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כפר מצר,315,0,  0  ,37,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
בית יצחק-שער חפר,81,0,  0  ,80,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כוכב יאיר,333,0,  0  ,315,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
כפר ורדים,234,0,  0  ,139,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
"בני עי""ש",518,0,  0  ,230,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
חשמונאים,465,0,  0  ,128,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אעבלין,1207,0,  0  ,154,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
נחף,1225,0,  0  ,99,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
דבוריה,1202,0,  0  ,317,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
חורפיש,996,0,  0  ,79,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
שעב,671,0,  0  ,94,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מרכז שפירא,214,0,  0  ,40,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קיסריה,242,0,  0  ,239,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
הושעיה,149,0,  0  ,41,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
אליכין,247,0,  0  ,102,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
להבים,269,0,  0  ,272,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
פסוטה,295,0,  0  ,45,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
לא ידוע, קטן מ-15 ,0,  0  ,0,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קרית טבעון,564,0,  0  ,438,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
בת חפר,236,0,  0  ,161,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
מתן,160,0,  0  ,568,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
שמשית,105,0,  0  ,144,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
סביון,216,0,  0  ,521,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
ביר אל-מכסור,597,0,  0  ,116,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קדומים,351,0,  0  ,118,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
תפרח,709,0,  0  ,16,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
קרית יערים,1521,0,  0  ,127,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
פרדסיה,262,0,  0  ,199,0,2021-04-16T12:53:25.723Z,2021-04-16T12:53:25.723Z
