city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,25948,5564,3215,23910,60,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בני ברק,13627,2714,1598,9067,135,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אשדוד,6278,1686,959,9431,75,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
תל אביב - יפו,6242,1144,568,10984,25,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
פתח תקווה,4092,1113,653,7156,45,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מודיעין עילית,5280,1068,671,3478,139,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בית שמש,4391,994,540,3561,78,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
באר שבע,2977,975,588,7176,49,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
חולון,3053,973,590,5423,52,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נתניה,3266,962,541,6821,44,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אשקלון,2530,894,441,6302,63,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
חיפה,2797,850,450,7397,31,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ראשון לציון,2755,819,522,6338,34,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אום אל-פחם,1851,738,409,2396,131,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אלעד,2830,693,402,1950,146,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נתיבות,1588,591,341,2487,154,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
חדרה,1416,574,342,4119,60,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
רחובות,2014,545,350,3575,39,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ביתר עילית,3096,511,316,1414,83,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נצרת,1213,480,252,2042,61,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בת ים,2015,463,277,3012,36,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
רמלה,1699,352,207,1913,46,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
סח'נין,858,347,209,2129,106,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
רמת גן,1694,347,216,3473,24,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
טירה,1385,342,134,1056,129,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
יבנה,875,324,210,1459,70,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
שדרות,571,318,174,2905,118,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
טמרה,499,313,189,1816,91,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
לוד,1793,312,185,1598,41,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרית גת,1237,291,162,1851,51,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מודיעין-מכבים-רעות,1112,290,187,2386,33,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
שפרעם,543,277,153,1765,67,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
טייבה,1369,272,146,1527,62,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אופקים,696,267,180,1418,84,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
באקה אל-גרביה,862,260,137,1115,88,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
הרצליה,1034,257,148,2469,28,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ראש העין,996,248,145,1552,42,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
רעננה,1006,240,140,1819,32,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עפולה,531,239,173,1337,45,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר סבא,848,229,128,2826,23,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
רכסים,688,219,118,588,177,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
טבריה,1169,211,133,1507,47,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ג'דיידה-מכר,509,209,78,792,101,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נהריה,708,203,105,1536,34,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר קאסם,1234,198,79,698,82,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר קרע,587,197,100,921,103,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קלנסווה,1217,193,93,836,84,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ערערה,531,192,88,851,96,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עכו,584,190,101,1686,37,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מג'ד אל-כרום,391,187,88,665,121,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מעלה אדומים,602,185,126,1829,49,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עראבה,284,184,127,1515,70,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרית אתא,681,181,107,1674,31,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נס ציונה,554,178,104,1216,39,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
פוריידיס,335,177,78,501,133,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מגדל העמק,387,176,116,923,68,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מעלה עירון,517,176,57,449,117,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כרמיאל,467,175,99,1605,38,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
גבעת זאב,568,170,102,828,89,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר מנדא,433,166,102,402,82,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ריינה,302,165,82,624,99,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אבו סנאן,348,161,66,573,121,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
דייר אל-אסד,430,161,121,541,128,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
רהט,1356,155,49,742,23,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אור יהודה,1001,155,114,878,45,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
צפת,598,154,110,695,43,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
דבוריה,300,153,120,847,145,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
פרדס חנה-כרכור,453,148,99,1194,36,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרית מלאכי,859,147,80,894,60,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עין מאהל,471,146,68,207,107,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בענה,251,144,107,542,171,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ג'ולס,224,142,58,333,227,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרית ים,307,141,66,1450,36,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אילת,620,136,75,1214,24,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
הוד השרון,543,134,79,1327,22,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כסרא-סמיע,215,128,61,448,147,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
יפיע,358,125,69,507,65,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרית ביאליק,401,125,84,1208,32,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
טורעאן,194,123,72,480,84,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
"בסמ""ה",213,119,84,556,111,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרית שמונה,258,114,86,1001,52,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
שבלי - אום אל-גנם,151,112,62,380,175,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
באר יעקב,400,112,78,687,43,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נוף הגליל,327,112,73,1271,25,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אור עקיבא,313,111,50,501,57,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
גדרה,325,111,54,1024,45,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
דימונה,515,109,63,1142,31,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרית מוצקין,296,109,66,1319,25,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
דאלית אל-כרמל,397,107,38,364,62,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ירכא,573,98,60,509,63,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר כנא,314,96,60,615,42,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כאבול,167,96,59,488,78,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מגאר,218,96,42,796,42,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
גבעתיים,447,94,51,1253,17,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
רמת השרון,441,93,68,1174,21,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אכסאל,242,92,69,646,62,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
יהוד,411,92,68,675,32,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
גן יבנה,397,92,44,737,41,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נשר,176,91,52,704,41,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אריאל,182,88,51,649,48,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בית שאן,339,85,58,346,44,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
זכרון יעקב,245,85,33,568,38,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מבשרת ציון,255,84,45,819,36,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
יקנעם עילית,195,80,50,571,35,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ג'ת,397,79,32,461,65,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ירוחם,186,75,30,909,72,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מג'דל שמס,123,75,43,686,67,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר יאסיף,158,72,41,543,67,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בוקעאתא,190,71,36,235,107,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרית אונו,400,69,41,751,18,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
טירת כרמל,202,68,38,459,29,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אזור,216,68,41,294,57,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כפר יונה,193,67,46,619,29,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
בית ג'ן,331,65,6-10,279,55,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
נחף,222,61,29,268,45,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אבו גוש,159,61,11-14,356,77,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
פקיעין (בוקייעה),95,59,34,383,100,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
דייר חנא,152,59,36,598,55,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרית יערים,238,58,30,467,93,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
גבעת שמואל,355,57,35,693,23,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אעבלין,145,56,21,336,42,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ערד,263,56,28,557,21,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
שוהם,285,56,34,569,28,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
לקיה,311,56,1-5,169,36,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מעלות-תרשיחא,160,53,29,615,23,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עספיא,216,51,19,268,42,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ג'סר א-זרקא,244,51,30,572,34,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ג'לג'וליה,316,50,22,274,49,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
גני תקווה,272,49,34,491,25,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
זמר,194,48,11-14,179,68,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מזכרת בתיה,180,47,30,352,31,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עיילבון,75,47,34,263,82,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
"כפר חב""ד",229,46,39,140,67,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מזרעה,77,45,11-14,257,114,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אבן יהודה,150,44,36,500,33,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עילוט,307,44,16,178,52,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
שעב,115,43,31,305,59,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרית עקרון,101,42,16,238,40,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
משהד,69,40,31,276,45,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
מייסר,58,40,15,120,198,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרני שומרון,118,39,16,335,47,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
כוכב יעקב,251,39,27,154,44,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
ראמה,96,38,19,309,46,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
חורפיש,116,38,11-14,187,60,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
חצור הגלילית,97,37,23,319,38,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קרית טבעון,98,36,16,336,23,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
קדימה-צורן,154,35,23,385,17,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אפרת,159,35,24,305,31,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
תל שבע,85,34,18,250,17,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
חריש,216,33,16,387,23,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
אורנית,83,30,20,257,33,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
יאנוח-ג'ת,92,29,20,326,44,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
להבים,76,28,15,242,45,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
עומר,130,28,11-14,274,35,2020-09-17T08:26:49.980Z,2020-09-17T08:26:49.980Z
