city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,129818,1844,773,32837,19,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
תל אביב - יפו,26161,451,152,22808,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
באר שבע,14881,376,167,9133,19,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נתניה,16798,367,160,10414,17,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
פתח תקווה,21479,270,123,11588,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אשדוד,25428,264,92,9005,12,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אשקלון,11764,259,96,6177,18,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
רהט,4773,254,119,1294,37,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
חיפה,16527,239,107,13217,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ראשון לציון,14776,216,88,10135,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
חולון,14538,214,95,7643,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אום אל-פחם,6034,187,105,1476,33,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נצרת,8951,182,92,1843,23,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
חדרה,6783,173,75,4161,18,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בת ים,9596,169,62,5295,13,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
רמלה,9478,164,52,3409,21,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
רחובות,11258,162,81,7774,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
לוד,8552,158,60,5276,20,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בני ברק,48171,120,37,3108,6,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בית שמש,20160,114,44,3157,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
טייבה,4452,106,50,1490,24,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר קאסם,3309,91,39,609,37,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אופקים,4294,85,38,1262,25,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
לקיה,717,84,29,263,53,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרית גת,7269,84,43,1964,14,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
שדרות,2856,83,33,1491,29,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ערד,2432,83,34,1836,30,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
רמת גן,7853,75,30,9323,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
דימונה,2481,75,16,1442,21,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ערערה,1988,74,41,657,37,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
טבריה,4496,71,28,1537,15,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
באקה אל-גרביה,2709,70,27,640,23,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר כנא,2428,70,32,477,30,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ראש העין,5421,68,29,3906,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אילת,2487,68,19,6183,12,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
טירה,2680,67,39,739,25,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ערערה-בנגב,949,64,24,248,34,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כסיפה,868,63,21,295,35,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
צפת,4789,62,19,1126,17,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרית מלאכי,4094,62,23,1046,25,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אור יהודה,4325,61,26,1376,18,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נתיבות,6967,61,23,1484,15,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ירכא,2104,61,30,383,39,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עכו,4042,61,23,1902,12,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מעלות-תרשיחא,1579,60,21,1168,26,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
שפרעם,4094,57,36,979,14,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
הרצליה,4218,55,24,5117,6,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מודיעין עילית,25153,53,33,983,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נוף הגליל,2847,51,23,3020,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
קרית אתא,4653,50,22,2499,9,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אבו סנאן,1308,50,18,1063,37,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
יפיע,2208,50,16,312,26,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מגאר,2083,50,24,1183,22,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר סבא,4039,49,18,4477,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
חורה,835,48,18,298,26,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נס ציונה,2441,48, 11-14 ,2581,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
חריש,1522,47,18,895,23,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
עראבה,2282,45,17,634,17,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
תל שבע,539,45,17,274,21,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
רעננה,3820,45,23,4302,6,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מעלה עירון,1851,44,21,326,29,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מודיעין-מכבים-רעות,4788,43,20,5165,5,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ריינה,1679,43,18,283,26,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
מעלה אדומים,3778,42,34,2076,11,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
בית ג'ן,1860,42,20,389,35,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
סח'נין,4347,41,18,774,12,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
פרדס חנה-כרכור,2315,41, 11-14 ,2362,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
נהריה,3293,40,19,2484,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
ג'סר א-זרקא,971,39, 11-14 ,547,26,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר מנדא,1669,38,  6-10  ,237,18,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אלעד,11558,38,19,837,8,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
טמרה,3842,36, 11-14 ,831,10,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
משהד,783,36,15,133,40,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
יבנה,4303,36,15,2097,7,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
כפר קרע,1655,35, 11-14 ,384,18,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
שגב-שלום,313,35, 11-14 ,142,31,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
אבו גוש,1256,35,15,606,43,2021-03-24T19:47:56.150Z,2021-03-24T19:47:56.150Z
