city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,52573,3898,2562,43415,42,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
חיפה,7045,654,421,17051,24,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
תל אביב - יפו,12083,624,383,26273,14,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
פתח תקווה,8869,510,321,16410,21,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נצרת,3742,460,270,3030,59,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בני ברק,26335,411,318,4908,20,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
סח'נין,2345,377,226,2965,115,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נתניה,7788,345,212,9187,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
טמרה,1754,344,245,2105,100,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
באר שבע,6597,341,201,12232,17,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אשדוד,13305,338,251,9957,15,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
חולון,6490,319,187,9567,17,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ראשון לציון,6180,319,176,12770,13,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
שפרעם,1977,301,177,2630,73,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אום אל-פחם,3446,233,119,1611,41,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אשקלון,4714,228,148,6820,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
רמת גן,3337,217,130,8120,15,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מג'דל שמס,1048,209,115,795,186,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בית שמש,8207,199,137,4382,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בת ים,4279,189,110,5987,15,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
לוד,3500,186,109,3610,24,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
דאלית אל-כרמל,919,184,137,1164,107,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
רחובות,5017,177,108,7119,13,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
יפיע,992,169,90,742,88,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר כנא,1013,162,115,1035,71,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרית גת,2526,161,114,3752,28,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
רמלה,3771,157,88,3378,21,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
רעננה,1940,149,102,5747,20,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר סבא,1908,149,72,5810,15,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מג'ד אל-כרום,1293,144,88,751,93,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עספיא,607,143,110,815,116,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרית ביאליק,1022,143,81,3146,36,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קלנסווה,1908,142,89,869,62,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עראבה,1029,134,86,1007,51,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מודיעין עילית,11187,130,100,1546,17,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר קאסם,2047,127,78,1079,53,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
באקה אל-גרביה,1620,124,70,1287,42,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
חדרה,3286,123,90,3836,13,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרית ים,934,120,64,2253,31,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
טייבה,2451,119,76,1265,27,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עפולה,1576,115,66,3136,22,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מודיעין-מכבים-רעות,2149,113,86,7240,13,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
רהט,2216,113,53,1363,17,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נוף הגליל,1021,112,63,2917,25,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בועיינה-נוג'ידאת,364,107,81,1053,106,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אעבלין,570,104,59,1032,79,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מעלה אדומים,1282,103,71,2878,27,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ראש העין,2247,102,69,3886,17,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עכו,1721,100,75,2753,20,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר מנדא,1034,98,47,731,48,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נהריה,1472,97,62,3593,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרית אתא,1604,97,61,3448,17,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
טורעאן,529,96,59,1010,66,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרית מוצקין,819,94,62,2827,21,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מעלה עירון,1035,94,54,547,62,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אכסאל,772,90,42,688,60,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כרמיאל,1061,89,57,2525,19,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ג'דיידה-מכר,984,88,56,993,42,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
דייר אל-אסד,949,87,68,732,69,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
הרצליה,1972,86,52,5206,9,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
יאנוח-ג'ת,441,85,44,695,129,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כאבול,457,80,60,726,65,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ביתר עילית,6112,77,71,836,12,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אלעד,5712,77,59,1135,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מבשרת ציון,652,75,49,2380,32,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ערערה,1105,73,28,643,37,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
משהד,259,73,44,725,83,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אור יהודה,2005,72,39,1858,21,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מעלות-תרשיחא,558,71,47,2188,31,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
צפת,1249,68,46,1119,19,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
יבנה,1824,66,47,2676,14,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
דימונה,989,66,26,3595,18,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ריינה,700,64,38,539,38,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מגאר,688,62,48,773,27,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרית שמונה,676,62,43,1432,28,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
הוד השרון,1136,60,48,3594,10,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עין מאהל,741,60,32,367,44,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ג'לג'וליה,577,58,22,522,57,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
פסוטה,109,58,40,597,172,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
סאג'ור,203,58,39,652,141,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ירכא,1207,57,43,820,37,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר קרע,1110,56,28,571,29,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בית ג'ן,859,56,37,782,47,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
דבוריה,652,55,41,502,52,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אופקים,1712,54,39,1695,17,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
שעב,386,54,25,300,74,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
שדרות,1100,54,37,1642,20,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מסעדה,270,53,25,214,130,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אבו גוש,324,53,36,572,67,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כסרא-סמיע,463,51,39,785,59,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אבו סנאן,655,49,39,500,37,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
גבעתיים,959,48,25,3325,9,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נחף,503,48,33,451,36,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נשר,425,47,16,1342,21,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עין נקובא,243,47,15,181,134,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נס ציונה,1117,47,26,3063,10,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
דייר חנא,494,46,32,630,43,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בוקעאתא,815,46,22,168,69,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
גבעת זאב,1380,46,40,1078,24,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כוכב יעקב,530,45,36,537,50,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בענה,636,45,19,521,53,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
טירה,1781,45,24,832,17,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
רמת השרון,934,45,31,2933,10,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרית מלאכי,1625,45,25,1011,18,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
פקיעין (בוקייעה),353,45,25,486,76,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
"בסמ""ה",452,44,21,280,41,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ג'ת,728,44,24,650,36,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
חורפיש,410,43,24,374,67,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרית טבעון,255,42,16,1042,26,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרית אונו,729,41,19,1848,11,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
גבעת שמואל,717,41,28,3226,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ראמה,335,41,31,661,49,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
פרדס חנה-כרכור,1066,41,33,2000,10,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
טירת כרמל,477,39,20,819,17,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
באר יעקב,1058,39,26,1419,15,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
יקנעם עילית,430,37,23,1035,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כעביה-טבאש-חג'אג'רה,158,36,15,236,61,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר יונה,595,36,23,1329,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ג'סר א-זרקא,537,36,16,750,24,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
פוריידיס,777,36,24,471,27,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
גדרה,770,34,23,1662,14,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ברכה,72,33,27,1532,122,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כסיפה,404,33,18,434,19,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
חריש,493,33,29,738,23,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
תל שבע,163,32,18,473,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נתיבות,2931,31,24,1486,8,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר יאסיף,378,30,18,482,28,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ערערה-בנגב,465,29,18,286,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
סולם,94,29, 11-14 ,269,98,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
טבריה,1911,29,21,1349,6,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
זכרון יעקב,552,29,19,1178,13,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מגדל העמק,796,28, 11-14 ,1008,11,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
חורה,477,28, 11-14 ,233,16,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אילת,1010,28, 11-14 ,10464,5,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
"כפר חב""ד",595,28,17,465,41,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
שוהם,508,27,18,1614,13,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ג'ולס,412,26,21,224,42,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קדימה-צורן,363,26,16,898,12,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרני שומרון,223,26,20,635,31,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כאוכב אבו אל-היג'א,156,26,18,187,67,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ערד,1009,25, 11-14 ,2746,9,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
זמר,329,25,21,346,35,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אריאל,387,25, 11-14 ,999,14,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אזור,486,25, 11-14 ,685,21,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
זרזיר,171,24,  6-10  ,167,28,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אור עקיבא,727,24,17,723,12,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מעיליא,127,24,22,346,75,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
סלמה,146,23,17,166,66,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
יהוד,908,22, 11-14 ,1483,8,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר מצר,146,21,  6-10  ,109,76,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
לקיה,365,21, 11-14 ,351,14,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בית שאן,775,21, 11-14 ,624,11,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בסמת טבעון,145,21, 11-14 ,227,27,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
גן יבנה,792,20, 11-14 ,1349,9,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ביר אל-מכסור,141,20, 11-14 ,309,20,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
שלומי,214,19, 11-14 ,375,29,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
צור הדסה,189,18, 11-14 ,1087,19,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרית יערים,435,18,16,289,29,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קדומים,147,18,  1-5  ,586,39,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בנימינה-גבעת עדה,235,17, 11-14 ,1095,12,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
רכסים,1446,16,  6-10  ,323,13,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מזכרת בתיה,346,16, 11-14 ,1062,11,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
שייח' דנון,109,16, 11-14 ,152,55,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עין קנייא,153,16,  6-10  ,118,68,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אפרת,336,15, 11-14 ,1553,13,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
גבע בנימין,208,15,  6-10  ,308,28,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
רמת ישי,86, קטן מ-15 ,  6-10  ,519,14,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בית חשמונאי,51, קטן מ-15 ,  0  ,201,9,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
צופים,63, קטן מ-15 ,  6-10  ,207,34,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
שבלי - אום אל-גנם,283, קטן מ-15 ,  1-5  ,186,9,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
טובא-זנגריה,114, קטן מ-15 , 11-14 ,160,18,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עתלית,112, קטן מ-15 ,  1-5  ,321,4,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
צור משה,60, קטן מ-15 ,  6-10  ,130,23,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מבוא חורון,125, קטן מ-15 ,  1-5  ,178,4,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
חצור הגלילית,468, קטן מ-15 ,  6-10  ,233,11,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כוכב השחר,51, קטן מ-15 ,  1-5  ,189,4,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אלון שבות,94, קטן מ-15 ,  6-10  ,580,43,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בית אריה,87, קטן מ-15 ,  1-5  ,272,12,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
שערי תקווה,150, קטן מ-15 ,  1-5  ,450,4,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נווה דניאל,87, קטן מ-15 ,  6-10  ,475,45,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אבן יהודה,281, קטן מ-15 ,  6-10  ,772,6,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
גני מודיעין,134, קטן מ-15 ,  1-5  ,67,18,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בית דגן,193, קטן מ-15 , 11-14 ,319,18,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אבו רוקייק (שבט),16, קטן מ-15 ,  1-5  ,63,2,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרית עקרון,251, קטן מ-15 ,  1-5  ,384,5,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
הוואשלה (שבט), קטן מ-15 , קטן מ-15 ,  0  ,17,4,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עלי זהב,86, קטן מ-15 ,  1-5  ,685,14,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עץ אפרים,75, קטן מ-15 ,  1-5  ,207,25,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בית יצחק-שער חפר,42, קטן מ-15 ,  1-5  ,108,10,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ג'ש (גוש חלב),78, קטן מ-15 ,  1-5  ,208,26,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מסעודין אל-עזאזמה,17, קטן מ-15 ,  1-5  ,61,2,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קצרין,96, קטן מ-15 ,  1-5  ,453,7,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
מצפה יריחו,67, קטן מ-15 ,  1-5  ,192,4,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר אדומים,100, קטן מ-15 ,  1-5  ,597,19,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עומר,193, קטן מ-15 ,  1-5  ,490,11,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
נאעורה,86, קטן מ-15 ,  6-10  ,60,50,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ניצן,103, קטן מ-15 ,  1-5  ,145,17,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
יד בנימין,212, קטן מ-15 ,  1-5  ,439,30,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
גני תקווה,470, קטן מ-15 ,  1-5  ,804,5,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
קרית ארבע,194, קטן מ-15 ,  6-10  ,553,12,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
חשמונאים,238, קטן מ-15 ,  1-5  ,413,17,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
כפר האורנים,75, קטן מ-15 ,  1-5  ,185,14,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אלפי מנשה,149, קטן מ-15 ,  1-5  ,568,9,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,20,4,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
שגב-שלום,75, קטן מ-15 ,  6-10  ,144,10,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,5,15,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
בת חפר,131, קטן מ-15 ,  1-5  ,295,4,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
עילוט,397, קטן מ-15 ,  1-5  ,146,11,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
פדואל,65, קטן מ-15 ,  6-10  ,315,38,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
טלמון,105, קטן מ-15 ,  6-10  ,501,21,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
רבבה,142, קטן מ-15 ,  6-10  ,392,33,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אחוזת ברק,50, קטן מ-15 ,  1-5  ,131,4,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
אלקנה,98, קטן מ-15 ,  0  ,631,11,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
"בני עי""ש",159, קטן מ-15 ,  6-10  ,384,18,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
שמשית,56, קטן מ-15 ,  1-5  ,408,26,2020-12-17T07:59:35.357Z,2020-12-17T07:59:35.357Z
