city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,50540,2790,1892,35871,30,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
חיפה,6724,532,306,14293,19,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נצרת,3570,477,240,2723,61,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
תל אביב - יפו,11767,447,261,22267,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
סח'נין,2208,421,274,3048,129,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
פתח תקווה,8602,350,198,13186,14,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
שפרעם,1852,305,174,2760,74,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
טמרה,1574,294,193,1814,86,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
חולון,6347,265,176,8540,14,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
באר שבע,6442,262,171,11390,13,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אום אל-פחם,3367,260,144,1675,46,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ראשון לציון,6041,255,158,11617,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נתניה,7612,239,156,8263,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מג'דל שמס,952,207,119,956,184,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בני ברק,26044,196,117,3737,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אשדוד,13084,193,113,8489,9,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
רמת גן,3248,183,120,6734,12,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
יפיע,926,172,87,899,89,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
לוד,3422,165,91,3323,22,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר קאסם,1998,165,92,1316,69,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר כנא,948,155,103,1088,68,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
דאלית אל-כרמל,815,153,102,1098,89,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
רמלה,3704,145,83,2970,19,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בת ים,4193,144,86,5175,11,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
רחובות,4935,141,100,6519,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרית ביאליק,962,140,90,3058,36,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אשקלון,4596,140,108,5496,10,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
רהט,2169,132,47,1534,20,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
טייבה,2396,130,62,1237,30,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עראבה,972,129,87,1116,49,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר מנדא,996,126,38,759,62,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מעלה עירון,1000,125,52,960,83,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרית גת,2448,125,88,3118,22,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
כפר סבא,1851,121,84,5111,12,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מג'ד אל-כרום,1232,119,80,717,77,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עפולה,1532,116,76,3587,22,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בית שמש,8088,109,81,3272,9,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
רעננה,1862,103,73,4991,14,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
נוף הגליל,977,103,63,2859,23,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אעבלין,526,102,56,933,77,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קלנסווה,1842,100,64,795,43,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
אכסאל,744,100,57,922,67,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרית ים,888,96,72,1995,24,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עספיא,524,92,56,759,75,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
באקה אל-גרביה,1565,88,58,767,30,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
בוקעאתא,803,87,45,330,131,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
קרית אתא,1552,84,45,3065,15,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ערערה,1084,81,50,953,41,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
מעלות-תרשיחא,529,81,40,2368,36,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
ג'לג'וליה,560,81,40,1397,80,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
חדרה,3215,74,51,3292,8,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
עכו,1672,74,57,2286,14,2020-12-13T03:58:20.980Z,2020-12-13T03:58:20.980Z
