city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
זכרון יעקב,864,150,102,1476,67,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
טירה,2160,146,92,1076,55,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מגאר,1366,145,85,1035,64,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
גני תקווה,876,144,86,1897,72,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כפר מנדא,1415,144,96,506,71,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
טירת כרמל,878,144,102,1696,62,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כפר קאסם,2534,143,88,752,59,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
באקה אל-גרביה,2021,135,67,720,46,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
טורעאן,1018,130,93,593,89,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אעבלין,1001,129,77,737,98,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ג'דיידה-מכר,1428,129,92,897,62,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כאבול,1070,124,78,696,101,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אפרת,729,124,74,1390,109,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
יקנעם עילית,727,123,71,1768,53,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
חריש,756,122,73,1378,85,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מעלה עירון,1433,120,69,478,80,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
גדרה,1118,118,73,2378,47,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
נחף,973,116,66,489,86,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
פוריידיס,1040,116,83,765,87,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אילת,1340,116,75,2492,21,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מעלות-תרשיחא,986,114,76,1627,50,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מג'דל שמס,1613,114,59,464,102,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אריאל,646,114,65,1707,62,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
בית שאן,1150,114,85,1796,59,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
שוהם,787,111,77,2007,55,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
נשר,727,111,55,1436,50,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
"כפר חב""ד",827,110,91,628,160,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עספיא,1066,110,74,851,90,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עראבה,1540,108,74,1144,41,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
קרית שמונה,1035,105,66,1185,48,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
רהט,2704,104,54,1183,16,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אבו סנאן,945,103,68,702,77,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ריינה,1120,102,38,573,61,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
פקיעין (בוקייעה),683,99,72,572,168,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
יד בנימין,415,99,82,835,230,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אזור,736,99,57,1180,83,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ראמה,657,99,58,504,119,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
דבוריה,892,94,65,637,89,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
יאנוח-ג'ת,674,91,63,617,139,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
בית אל,332,90,80,1232,158,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מג'ד אל-כרום,1798,89,59,467,58,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ג'ת,947,89,55,525,73,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
קרית ארבע,447,88,74,885,120,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ערערה,1461,86,45,659,43,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אלון שבות,227,86,69,816,267,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
צור הדסה,457,86,65,1052,92,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
בסמת טבעון,294,84,65,376,106,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
קדימה-צורן,558,84,45,1063,40,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
קרית עקרון,475,83,59,795,78,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עמנואל,373,82,72,267,195,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
קלנסווה,2179,82,37,762,36,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
טלמון,270,82,56,968,170,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כפר יונה,865,78,51,1413,34,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
בועיינה-נוג'ידאת,599,75,63,503,74,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
תפרח,472,73,41,230,336,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אכסאל,1127,72,52,592,48,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כפר יאסיף,682,72,44,651,67,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
קרית טבעון,441,68,33,1539,43,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אלקנה,219,68,40,1332,182,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
גבע בנימין,388,67,45,484,124,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כעביה-טבאש-חג'אג'רה,330,66,39,288,112,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
בית דגן,322,65,42,609,99,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מזכרת בתיה,499,63,46,1081,42,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
דייר אל-אסד,1164,63,39,329,50,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ג'לג'וליה,722,62,35,413,61,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
שבלי - אום אל-גנם,389,61,38,404,95,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ג'סר א-זרקא,762,61,24,1000,41,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עלי,197,56,43,771,136,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ביר אל-מכסור,332,56,32,369,56,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
קרני שומרון,365,54,34,668,65,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
חורפיש,640,53,38,476,83,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
נווה דניאל,220,52,39,524,212,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
משהד,488,50,30,216,57,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ג'ולס,555,50,29,347,80,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עין קנייא,269,49,34,158,207,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
שילה,191,48,26,573,110,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עיילבון,405,47,42,560,82,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
שעב,563,47,35,335,64,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
"בסמ""ה",635,45,26,341,42,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מיתר,301,44,24,1096,44,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
זרזיר,305,43,16,255,50,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אבן יהודה,408,43,18,1132,32,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
טובא-זנגריה,206,42,26,174,62,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
שערי תקווה,243,41,29,442,73,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
"בני עי""ש",251,41,25,624,60,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
תל מונד,345,39,19,933,30,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עין נקובא,326,39,32,167,111,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
בענה,755,38,23,269,45,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
בנימינה-גבעת עדה,352,38,27,847,26,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
תקוע,155,37,32,558,89,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
קצרין,171,37,28,546,49,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כפר קרע,1297,37,27,617,19,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
סאג'ור,351,37,17,240,90,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ערערה-בנגב,624,36,20,220,20,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
חשמונאים,340,36,24,578,120,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מבוא חורון,211,34,15,388,134,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מצפה יריחו,163,34,33,291,140,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ג'ש (גוש חלב),231,34,24,257,108,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כפר אדומים,204,34,28,481,79,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כוכב השחר,153,34,23,428,138,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ברכה,163,34,16,371,126,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אלפי מנשה,220,33,18,575,42,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
חורה,569,31,16,215,17,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עתלית,217,31,23,553,37,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כאוכב אבו אל-היג'א,355,30,20,241,77,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
רמת ישי,194,29,15,687,40,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
גני מודיעין,214,29,23,133,89,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
שלומי,312,29,17,482,44,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עילוט,449,28,25,171,33,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כסיפה,502,28,18,201,16,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
בוקעאתא,901,28,20,101,42,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עוזייר,142,27,  6-10  ,78,82,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כפר ברא,321,27,21,145,71,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
קיסריה,167,27,15,436,50,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
נוף איילון,152,26,19,316,113,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
בת חפר,198,26,20,307,51,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מעיליא,212,25, 11-14 ,308,78,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
צור יצחק,172,25,16,408,40,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
פסוטה,238,24,20,257,71,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עץ אפרים,145,24, 11-14 ,252,99,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
פדואל,135,24,22,297,113,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עפרה,157,23,20,425,75,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מצפה רמון,119,23,21,361,46,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
קדומים,233,21, 11-14 ,441,46,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
רבבה,248,21,15,315,77,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עלי זהב,169,21,17,394,57,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אבטין,147,21,  6-10  ,112,74,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אלעזר,122,20, 11-14 ,358,81,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
בית אריה,169,20, 11-14 ,361,39,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כפר מצר,204,20,  6-10  ,99,72,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מסעדה,390,19, 11-14 ,90,47,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כפר ורדים,164,19,  6-10  ,359,34,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מוקייבלה,280,19,18,136,45,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
שייח' דנון,156,19, 11-14 ,194,66,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כוכב יאיר,194,18, 11-14 ,463,20,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
לקיה,467,18, 11-14 ,211,12,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
להבים,210,18,  6-10  ,572,29,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ניצן,160,18, 11-14 ,237,78,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
סולם,185,17,  6-10  ,131,58,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
סלמה,291,17, 11-14 ,150,49,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
זמר,419,17, 11-14 ,179,24,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
גן נר,99,17, 11-14 ,217,64,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
סביון,171,16,  6-10  ,294,37,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כסרא-סמיע,558,16,  6-10  ,214,18,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
הר אדר,151,15,  6-10  ,343,37,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
רומת הייב,80,15,  6-10  ,79,71,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מרכז שפירא,161,15,  6-10  ,257,72,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
נאעורה,157,15,  6-10  ,49,62,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כפר תבור,157,15,  6-10  ,310,34,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
שמשית,87, קטן מ-15 ,  6-10  ,249,48,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,108,9,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
נופית,80, קטן מ-15 ,  6-10  ,208,31,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אחוזת ברק,103, קטן מ-15 ,  1-5  ,164,38,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,23,3,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מסעודין אל-עזאזמה,21, קטן מ-15 ,  1-5  ,66,1,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אורנית,232, קטן מ-15 ,  6-10  ,544,11,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
עומר,254, קטן מ-15 ,  6-10  ,434,16,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
פרדסיה,186, קטן מ-15 ,  6-10  ,385,15,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כפר כמא,115, קטן מ-15 ,  6-10  ,215,27,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ראש פינה,82, קטן מ-15 ,  6-10  ,179,39,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מייסר,99, קטן מ-15 ,  1-5  ,55,10,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אעצם (שבט),26, קטן מ-15 ,  1-5  ,60,3,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מתן,106, קטן מ-15 ,  6-10  ,282,34,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
יקיר,142, קטן מ-15 ,  1-5  ,222,38,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
מזרעה,169, קטן מ-15 ,  1-5  ,166,20,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אל סייד, קטן מ-15 , קטן מ-15 ,  0  ,17,3,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אליכין,140, קטן מ-15 , 11-14 ,320,35,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
יבנאל,229, קטן מ-15 ,  6-10  ,175,34,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
תל שבע,250, קטן מ-15 ,  1-5  ,270,4,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
ביר הדאג',15, קטן מ-15 ,  0  ,16,4,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
גבעת ברנר,65, קטן מ-15 ,  1-5  ,129,39,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
שגב-שלום,112, קטן מ-15 ,  6-10  ,124,7,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אום בטין, קטן מ-15 , קטן מ-15 ,  0  ,8,2,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
אבו תלול, קטן מ-15 , קטן מ-15 ,  1-5  ,11,15,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
בית חשמונאי,68, קטן מ-15 ,  6-10  ,157,33,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
כפר האורנים,102, קטן מ-15 ,  1-5  ,129,36,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
הושעיה,114, קטן מ-15 ,  6-10  ,247,64,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
