section,male,female,lastUpdate,date
0,2,1,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
10,0,0,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
20,5,7,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
30,14,18,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
40,56,29,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
50,99,38,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
60,185,86,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
70,159,121,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
80,118,112,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
90,43,58,2021-01-21T19:47:52.763Z,2021-01-21T19:47:52.763Z
