city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,25907,5528,3164,23329,59,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בני ברק,13584,2675,1553,8789,133,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אשדוד,6266,1676,945,9144,74,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
תל אביב - יפו,6228,1131,554,10549,25,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
פתח תקווה,4079,1100,642,6967,45,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מודיעין עילית,5272,1061,659,3355,138,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בית שמש,4383,987,529,3470,78,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
באר שבע,2952,952,569,6839,48,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
חולון,3028,948,565,5191,51,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נתניה,3245,942,519,6575,43,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אשקלון,2509,875,424,6069,62,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
חיפה,2791,847,444,7270,31,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ראשון לציון,2744,810,509,6060,33,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אום אל-פחם,1850,737,408,2376,131,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אלעד,2820,683,391,1868,144,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נתיבות,1586,590,341,2421,153,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
חדרה,1408,566,334,4054,59,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
רחובות,2003,535,340,3410,38,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ביתר עילית,3090,507,297,1381,82,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נצרת,1211,478,248,2009,61,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בת ים,2010,458,270,2900,35,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
רמלה,1696,350,206,1825,46,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
רמת גן,1687,342,209,3357,23,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
טירה,1385,342,134,1049,129,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
סח'נין,848,338,201,2018,103,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
יבנה,871,320,205,1388,69,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
שדרות,568,315,173,2858,116,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
לוד,1790,309,182,1558,41,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
טמרה,495,309,185,1767,90,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מודיעין-מכבים-רעות,1106,284,182,2245,32,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרית גת,1230,284,158,1776,49,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
שפרעם,543,277,153,1754,67,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
טייבה,1367,270,144,1512,61,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אופקים,690,261,175,1348,82,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
באקה אל-גרביה,862,260,137,1110,88,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
הרצליה,1030,253,145,2395,27,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ראש העין,992,244,142,1493,41,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
רעננה,1005,240,138,1771,32,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עפולה,529,237,171,1302,44,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר סבא,845,227,126,2768,23,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
רכסים,686,217,116,562,175,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ג'דיידה-מכר,509,209,78,776,101,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
טבריה,1163,205,128,1454,46,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נהריה,708,203,105,1504,34,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר קאסם,1232,196,77,685,81,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר קרע,585,195,99,909,102,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קלנסווה,1217,193,93,824,84,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ערערה,531,192,88,848,96,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עכו,582,188,99,1553,37,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מעלה אדומים,602,185,126,1798,49,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מג'ד אל-כרום,389,185,87,649,120,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרית אתא,679,179,106,1627,31,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נס ציונה,554,178,103,1187,39,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
פוריידיס,335,177,78,497,133,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מעלה עירון,517,176,57,442,117,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כרמיאל,466,175,98,1554,38,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עראבה,271,171,114,1427,65,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מגדל העמק,382,171,111,869,66,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
גבעת זאב,566,168,99,798,88,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר מנדא,431,164,100,395,81,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ריינה,300,163,80,608,98,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אבו סנאן,346,159,64,557,119,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
דייר אל-אסד,424,155,118,524,123,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
צפת,598,154,108,693,43,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
דבוריה,299,152,119,836,144,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
רהט,1351,151,48,698,23,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אור יהודה,995,149,108,847,43,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרית מלאכי,859,147,80,884,60,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עין מאהל,471,146,68,204,107,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
פרדס חנה-כרכור,451,146,97,1179,35,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ג'ולס,224,142,58,332,227,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרית ים,304,138,63,1432,35,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בענה,244,137,98,516,162,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אילת,619,135,74,1201,24,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
הוד השרון,540,131,76,1298,22,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כסרא-סמיע,215,128,61,439,147,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
יפיע,358,125,69,501,65,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרית ביאליק,400,124,84,1164,32,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
טורעאן,194,123,72,474,84,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
"בסמ""ה",211,117,82,554,109,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרית שמונה,256,112,84,942,51,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
באר יעקב,399,111,77,662,43,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אור עקיבא,312,110,49,494,56,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרית מוצקין,295,109,65,1286,25,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
שבלי - אום אל-גנם,148,109,59,371,170,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
גדרה,322,108,53,1000,43,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נוף הגליל,323,108,68,1239,24,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
דאלית אל-כרמל,394,105,35,356,61,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
דימונה,505,102,58,1012,29,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ירכא,572,97,60,499,62,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כאבול,167,96,59,484,78,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מגאר,217,95,41,770,42,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר כנא,313,95,59,608,42,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
גבעתיים,446,94,50,1221,17,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
גן יבנה,397,92,44,723,41,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אכסאל,241,91,68,627,61,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
רמת השרון,439,91,67,1128,20,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
יהוד,410,91,66,646,31,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נשר,175,90,51,674,41,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אריאל,182,88,51,632,48,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בית שאן,339,85,57,341,44,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מבשרת ציון,255,85,45,782,37,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
זכרון יעקב,244,84,32,563,38,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
יקנעם עילית,195,80,49,561,35,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ג'ת,397,79,32,460,65,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מג'דל שמס,122,74,42,661,66,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ירוחם,185,74,29,894,71,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר יאסיף,158,72,41,529,67,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרית אונו,400,70,41,735,19,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בית ג'ן,331,68,6-10,273,57,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בוקעאתא,187,68,33,230,102,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
טירת כרמל,201,67,37,449,29,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר יונה,191,66,44,598,29,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אזור,212,64,37,284,53,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נחף,222,62,29,262,46,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אבו גוש,159,61,11-14,351,77,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
דייר חנא,152,59,36,572,55,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
פקיעין (בוקייעה),95,59,34,377,100,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרית יערים,238,59,29,460,94,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
גבעת שמואל,355,57,35,662,23,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
שוהם,285,56,34,547,28,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
לקיה,311,56,1-5,168,36,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ערד,262,55,27,535,20,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אעבלין,142,53,21,329,40,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עספיא,216,51,19,263,42,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מעלות-תרשיחא,158,51,27,582,23,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ג'לג'וליה,316,50,22,272,49,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ג'סר א-זרקא,243,50,29,535,33,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
גני תקווה,271,48,33,472,24,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
זמר,194,48,11-14,179,68,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מזכרת בתיה,180,47,30,343,31,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עיילבון,75,47,34,254,82,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
"כפר חב""ד",229,46,39,138,67,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מזרעה,77,45,11-14,252,114,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עילוט,307,44,16,177,52,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אבן יהודה,150,44,34,487,33,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
שעב,115,43,31,302,59,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרית עקרון,101,42,16,231,40,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מייסר,58,40,15,120,198,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
משהד,69,40,31,271,45,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כוכב יעקב,251,39,27,152,44,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
חורפיש,116,38,11-14,185,60,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרני שומרון,118,38,16,330,45,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
חצור הגלילית,97,37,23,317,38,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרית טבעון,98,36,16,323,23,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ראמה,94,36,18,294,43,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קדימה-צורן,154,35,23,370,17,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
תל שבע,85,34,18,241,17,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אפרת,157,33,24,274,29,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
חריש,216,33,16,379,23,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אורנית,83,30,20,249,33,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
יאנוח-ג'ת,92,29,20,318,44,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
להבים,76,28,15,228,45,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עומר,130,28,11-14,269,35,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בית דגן,100,27,18,150,41,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
ביר אל-מכסור,54,27,20,179,27,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
נאעורה,51,26,11-14,58,108,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
יד בנימין,96,26,16,156,60,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עמנואל,157,26,6-10,51,62,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
תפרח,109,26,11-14,53,120,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כעביה-טבאש-חג'אג'רה,57,26,6-10,147,44,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
מוקייבלה,58,25,15,113,60,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
שערי תקווה,87,24,6-10,139,43,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
בנימינה-גבעת עדה,102,24,16,334,17,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
רבבה,66,23,18,180,84,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
קרית ארבע,77,23,17,146,31,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
שייח' דנון,67,22,11-14,124,76,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
טובא-זנגריה,26,22,20,117,32,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עתלית,69,22,6-10,181,26,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
חשמונאים,77,22,11-14,115,73,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כפר ברא,203,21,11-14,106,55,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
כאוכב אבו אל-היג'א,43,21,11-14,209,54,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
אבטין,41,20,6-10,81,71,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
עין נקובא,138,20,6-10,94,57,2020-09-17T03:52:02.707Z,2020-09-17T03:52:02.707Z
