date,amount,recovered,avg,sum,lastUpdate
2020-05-02T00:00:00.000Z,57,281,124,16090,2021-04-20T18:15:45.000Z
2020-05-03T00:00:00.000Z,27,293,109,16117,2021-04-20T18:15:45.000Z
2020-05-04T00:00:00.000Z,55,260,101,16172,2021-04-20T18:15:45.000Z
2020-05-05T00:00:00.000Z,33,317,91,16205,2021-04-20T18:15:45.000Z
2020-05-06T00:00:00.000Z,65,260,73,16270,2021-04-20T18:15:45.000Z
2020-05-07T00:00:00.000Z,61,231,70,16331,2021-04-20T18:15:45.000Z
2020-05-08T00:00:00.000Z,33,225,59,16364,2021-04-20T18:15:45.000Z
2020-05-09T00:00:00.000Z,20,89,47,16384,2021-04-20T18:15:45.000Z
2020-05-10T00:00:00.000Z,29,171,42,16413,2021-04-20T18:15:45.000Z
2020-05-11T00:00:00.000Z,39,335,42,16452,2021-04-20T18:15:45.000Z
2020-05-12T00:00:00.000Z,23,258,40,16475,2021-04-20T18:15:45.000Z
2020-05-13T00:00:00.000Z,39,182,38,16514,2021-04-20T18:15:45.000Z
2020-05-14T00:00:00.000Z,22,244,34,16536,2021-04-20T18:15:45.000Z
2020-05-15T00:00:00.000Z,12,162,29,16548,2021-04-20T18:15:45.000Z
2020-05-16T00:00:00.000Z,5,104,26,16553,2021-04-20T18:15:45.000Z
2020-05-17T00:00:00.000Z,15,153,24,16568,2021-04-20T18:15:45.000Z
2020-05-18T00:00:00.000Z,27,277,22,16595,2021-04-20T18:15:45.000Z
2020-05-19T00:00:00.000Z,22,155,20,16617,2021-04-20T18:15:45.000Z
2020-05-20T00:00:00.000Z,15,114,20,16632,2021-04-20T18:15:45.000Z
2020-05-21T00:00:00.000Z,17,125,16,16649,2021-04-20T18:15:45.000Z
2020-05-22T00:00:00.000Z,19,163,16,16668,2021-04-20T18:15:45.000Z
2020-05-23T00:00:00.000Z,5,44,17,16673,2021-04-20T18:15:45.000Z
2020-05-24T00:00:00.000Z,13,116,17,16686,2021-04-20T18:15:45.000Z
2020-05-25T00:00:00.000Z,22,133,16,16708,2021-04-20T18:15:45.000Z
2020-05-26T00:00:00.000Z,50,91,16,16758,2021-04-20T18:15:45.000Z
2020-05-27T00:00:00.000Z,40,62,20,16798,2021-04-20T18:15:45.000Z
2020-05-28T00:00:00.000Z,77,115,23,16875,2021-04-20T18:15:45.000Z
2020-05-29T00:00:00.000Z,113,39,32,16988,2021-04-20T18:15:45.000Z
2020-05-30T00:00:00.000Z,29,40,45,17017,2021-04-20T18:15:45.000Z
2020-05-31T00:00:00.000Z,87,61,49,17104,2021-04-20T18:15:45.000Z
2020-06-01T00:00:00.000Z,100,68,59,17204,2021-04-20T18:15:45.000Z
2020-06-02T00:00:00.000Z,121,53,70,17325,2021-04-20T18:15:45.000Z
2020-06-03T00:00:00.000Z,97,27,81,17422,2021-04-20T18:15:45.000Z
2020-06-04T00:00:00.000Z,142,42,89,17564,2021-04-20T18:15:45.000Z
2020-06-05T00:00:00.000Z,127,37,98,17691,2021-04-20T18:15:45.000Z
2020-06-06T00:00:00.000Z,78,24,100,17769,2021-04-20T18:15:45.000Z
2020-06-07T00:00:00.000Z,140,42,107,17909,2021-04-20T18:15:45.000Z
2020-06-08T00:00:00.000Z,179,39,115,18088,2021-04-20T18:15:45.000Z
2020-06-09T00:00:00.000Z,174,45,126,18262,2021-04-20T18:15:45.000Z
2020-06-10T00:00:00.000Z,240,51,133,18502,2021-04-20T18:15:45.000Z
2020-06-11T00:00:00.000Z,192,55,154,18694,2021-04-20T18:15:45.000Z
2020-06-12T00:00:00.000Z,184,54,161,18878,2021-04-20T18:15:45.000Z
2020-06-13T00:00:00.000Z,149,40,169,19027,2021-04-20T18:15:45.000Z
2020-06-14T00:00:00.000Z,136,48,179,19163,2021-04-20T18:15:45.000Z
2020-06-15T00:00:00.000Z,198,89,179,19361,2021-04-20T18:15:45.000Z
2020-06-16T00:00:00.000Z,300,53,181,19661,2021-04-20T18:15:45.000Z
2020-06-17T00:00:00.000Z,271,47,199,19932,2021-04-20T18:15:45.000Z
2020-06-18T00:00:00.000Z,302,50,204,20234,2021-04-20T18:15:45.000Z
2020-06-19T00:00:00.000Z,310,57,220,20544,2021-04-20T18:15:45.000Z
2020-06-20T00:00:00.000Z,161,36,238,20705,2021-04-20T18:15:45.000Z
2020-06-21T00:00:00.000Z,173,50,239,20878,2021-04-20T18:15:45.000Z
2020-06-22T00:00:00.000Z,345,59,245,21223,2021-04-20T18:15:45.000Z
2020-06-23T00:00:00.000Z,452,84,266,21675,2021-04-20T18:15:45.000Z
2020-06-24T00:00:00.000Z,487,71,287,22162,2021-04-20T18:15:45.000Z
2020-06-25T00:00:00.000Z,516,75,318,22678,2021-04-20T18:15:45.000Z
2020-06-26T00:00:00.000Z,464,130,349,23142,2021-04-20T18:15:45.000Z
2020-06-27T00:00:00.000Z,398,50,371,23540,2021-04-20T18:15:45.000Z
2020-06-28T00:00:00.000Z,385,141,405,23925,2021-04-20T18:15:45.000Z
2020-06-29T00:00:00.000Z,756,164,435,24681,2021-04-20T18:15:45.000Z
2020-06-30T00:00:00.000Z,786,131,494,25467,2021-04-20T18:15:45.000Z
2020-07-01T00:00:00.000Z,971,98,541,26438,2021-04-20T18:15:45.000Z
2020-07-02T00:00:00.000Z,1149,127,610,27587,2021-04-20T18:15:45.000Z
2020-07-03T00:00:00.000Z,939,116,701,28526,2021-04-20T18:15:45.000Z
2020-07-04T00:00:00.000Z,821,76,769,29347,2021-04-20T18:15:45.000Z
2020-07-05T00:00:00.000Z,831,144,829,30178,2021-04-20T18:15:45.000Z
2020-07-06T00:00:00.000Z,1134,193,893,31312,2021-04-20T18:15:45.000Z
2020-07-07T00:00:00.000Z,1390,173,947,32702,2021-04-20T18:15:45.000Z
2020-07-08T00:00:00.000Z,1327,226,1033,34029,2021-04-20T18:15:45.000Z
2020-07-09T00:00:00.000Z,1524,227,1084,35553,2021-04-20T18:15:45.000Z
2020-07-10T00:00:00.000Z,1410,213,1138,36963,2021-04-20T18:15:45.000Z
2020-07-11T00:00:00.000Z,1168,191,1205,38131,2021-04-20T18:15:45.000Z
2020-07-12T00:00:00.000Z,1239,338,1254,39370,2021-04-20T18:15:45.000Z
2020-07-13T00:00:00.000Z,1720,363,1313,41090,2021-04-20T18:15:45.000Z
2020-07-14T00:00:00.000Z,1603,313,1396,42693,2021-04-20T18:15:45.000Z
2020-07-15T00:00:00.000Z,1877,362,1427,44570,2021-04-20T18:15:45.000Z
2020-07-16T00:00:00.000Z,1937,507,1505,46507,2021-04-20T18:15:45.000Z
2020-07-17T00:00:00.000Z,1605,481,1564,48112,2021-04-20T18:15:45.000Z
2020-07-18T00:00:00.000Z,1448,448,1592,49560,2021-04-20T18:15:45.000Z
2020-07-19T00:00:00.000Z,1016,520,1632,50576,2021-04-20T18:15:45.000Z
2020-07-20T00:00:00.000Z,1887,627,1600,52463,2021-04-20T18:15:45.000Z
2020-07-21T00:00:00.000Z,2006,642,1624,54469,2021-04-20T18:15:45.000Z
2020-07-22T00:00:00.000Z,2044,3729,1682,56513,2021-04-20T18:15:45.000Z
2020-07-23T00:00:00.000Z,1989,6767,1706,58502,2021-04-20T18:15:45.000Z
2020-07-24T00:00:00.000Z,1831,1607,1713,60333,2021-04-20T18:15:45.000Z
2020-07-25T00:00:00.000Z,1112,592,1745,61445,2021-04-20T18:15:45.000Z
2020-07-26T00:00:00.000Z,1042,2739,1697,62487,2021-04-20T18:15:45.000Z
2020-07-27T00:00:00.000Z,2048,1770,1701,64535,2021-04-20T18:15:45.000Z
2020-07-28T00:00:00.000Z,2125,1563,1724,66660,2021-04-20T18:15:45.000Z
2020-07-29T00:00:00.000Z,1954,1409,1741,68614,2021-04-20T18:15:45.000Z
2020-07-30T00:00:00.000Z,1788,1685,1728,70402,2021-04-20T18:15:45.000Z
2020-07-31T00:00:00.000Z,1362,1297,1700,71764,2021-04-20T18:15:45.000Z
2020-08-01T00:00:00.000Z,625,533,1633,72389,2021-04-20T18:15:45.000Z
2020-08-02T00:00:00.000Z,709,2448,1563,73098,2021-04-20T18:15:45.000Z
2020-08-03T00:00:00.000Z,1800,1803,1515,74898,2021-04-20T18:15:45.000Z
2020-08-04T00:00:00.000Z,1729,1647,1480,76627,2021-04-20T18:15:45.000Z
2020-08-05T00:00:00.000Z,1690,1484,1423,78317,2021-04-20T18:15:45.000Z
2020-08-06T00:00:00.000Z,1677,1754,1386,79994,2021-04-20T18:15:45.000Z
2020-08-07T00:00:00.000Z,1765,1215,1370,81759,2021-04-20T18:15:45.000Z
2020-08-08T00:00:00.000Z,754,608,1427,82513,2021-04-20T18:15:45.000Z
2020-08-09T00:00:00.000Z,924,2346,1446,83437,2021-04-20T18:15:45.000Z
2020-08-10T00:00:00.000Z,1704,1392,1477,85141,2021-04-20T18:15:45.000Z
2020-08-11T00:00:00.000Z,1823,983,1463,86964,2021-04-20T18:15:45.000Z
2020-08-12T00:00:00.000Z,1622,1135,1476,88586,2021-04-20T18:15:45.000Z
2020-08-13T00:00:00.000Z,1643,1311,1467,90229,2021-04-20T18:15:45.000Z
2020-08-14T00:00:00.000Z,1388,985,1462,91617,2021-04-20T18:15:45.000Z
2020-08-15T00:00:00.000Z,757,564,1408,92374,2021-04-20T18:15:45.000Z
2020-08-16T00:00:00.000Z,1068,2220,1408,93442,2021-04-20T18:15:45.000Z
2020-08-17T00:00:00.000Z,1650,1196,1429,95092,2021-04-20T18:15:45.000Z
2020-08-18T00:00:00.000Z,1649,1120,1421,96741,2021-04-20T18:15:45.000Z
2020-08-19T00:00:00.000Z,1641,1477,1396,98382,2021-04-20T18:15:45.000Z
2020-08-20T00:00:00.000Z,1487,1438,1399,99869,2021-04-20T18:15:45.000Z
2020-08-21T00:00:00.000Z,1493,1041,1377,101362,2021-04-20T18:15:45.000Z
2020-08-22T00:00:00.000Z,711,666,1392,102073,2021-04-20T18:15:45.000Z
2020-08-23T00:00:00.000Z,965,2127,1385,103038,2021-04-20T18:15:45.000Z
2020-08-24T00:00:00.000Z,1900,1402,1370,104938,2021-04-20T18:15:45.000Z
2020-08-25T00:00:00.000Z,1956,796,1406,106894,2021-04-20T18:15:45.000Z
2020-08-26T00:00:00.000Z,1954,3658,1450,108848,2021-04-20T18:15:45.000Z
2020-08-27T00:00:00.000Z,2073,1521,1495,110921,2021-04-20T18:15:45.000Z
2020-08-28T00:00:00.000Z,1832,1836,1578,112753,2021-04-20T18:15:45.000Z
2020-08-29T00:00:00.000Z,910,712,1627,113663,2021-04-20T18:15:45.000Z
2020-08-30T00:00:00.000Z,1101,2288,1655,114764,2021-04-20T18:15:45.000Z
2020-08-31T00:00:00.000Z,2178,1479,1675,116942,2021-04-20T18:15:45.000Z
2020-09-01T00:00:00.000Z,2253,1008,1714,119195,2021-04-20T18:15:45.000Z
2020-09-02T00:00:00.000Z,3192,1403,1757,122387,2021-04-20T18:15:45.000Z
2020-09-03T00:00:00.000Z,2661,1804,1934,125048,2021-04-20T18:15:45.000Z
2020-09-04T00:00:00.000Z,2623,1199,2018,127671,2021-04-20T18:15:45.000Z
2020-09-05T00:00:00.000Z,1505,895,2131,129176,2021-04-20T18:15:45.000Z
2020-09-06T00:00:00.000Z,2177,2404,2216,131353,2021-04-20T18:15:45.000Z
2020-09-07T00:00:00.000Z,3388,1599,2369,134741,2021-04-20T18:15:45.000Z
2020-09-08T00:00:00.000Z,3489,1442,2542,138230,2021-04-20T18:15:45.000Z
2020-09-09T00:00:00.000Z,3994,1470,2719,142224,2021-04-20T18:15:45.000Z
2020-09-10T00:00:00.000Z,4161,1981,2833,146385,2021-04-20T18:15:45.000Z
2020-09-11T00:00:00.000Z,3977,1776,3048,150362,2021-04-20T18:15:45.000Z
2020-09-12T00:00:00.000Z,2719,1268,3241,153081,2021-04-20T18:15:45.000Z
2020-09-13T00:00:00.000Z,3175,3280,3415,156256,2021-04-20T18:15:45.000Z
2020-09-14T00:00:00.000Z,4812,2413,3557,161068,2021-04-20T18:15:45.000Z
2020-09-15T00:00:00.000Z,5539,2283,3761,166607,2021-04-20T18:15:45.000Z
2020-09-16T00:00:00.000Z,4574,2804,4053,171181,2021-04-20T18:15:45.000Z
2020-09-17T00:00:00.000Z,5386,3721,4136,176567,2021-04-20T18:15:45.000Z
2020-09-18T00:00:00.000Z,5340,2862,4311,181907,2021-04-20T18:15:45.000Z
2020-09-19T00:00:00.000Z,3809,1451,4506,185716,2021-04-20T18:15:45.000Z
2020-09-20T00:00:00.000Z,2579,2486,4662,188295,2021-04-20T18:15:45.000Z
2020-09-21T00:00:00.000Z,3867,4681,4577,192162,2021-04-20T18:15:45.000Z
2020-09-22T00:00:00.000Z,7024,3535,4442,199186,2021-04-20T18:15:45.000Z
2020-09-23T00:00:00.000Z,7127,3834,4654,206313,2021-04-20T18:15:45.000Z
2020-09-24T00:00:00.000Z,8236,4624,5018,214549,2021-04-20T18:15:45.000Z
2020-09-25T00:00:00.000Z,8390,4177,5426,222939,2021-04-20T18:15:45.000Z
2020-09-26T00:00:00.000Z,5882,2406,5861,228821,2021-04-20T18:15:45.000Z
2020-09-27T00:00:00.000Z,3419,5723,6157,232240,2021-04-20T18:15:45.000Z
2020-09-28T00:00:00.000Z,1159,2182,6277,233399,2021-04-20T18:15:45.000Z
2020-09-29T00:00:00.000Z,4993,5832,5891,238392,2021-04-20T18:15:45.000Z
2020-09-30T00:00:00.000Z,9078,5249,5600,247470,2021-04-20T18:15:45.000Z
2020-10-01T00:00:00.000Z,7731,5786,5879,255201,2021-04-20T18:15:45.000Z
2020-10-02T00:00:00.000Z,7059,5616,5807,262260,2021-04-20T18:15:45.000Z
2020-10-03T00:00:00.000Z,2595,3524,5617,264855,2021-04-20T18:15:45.000Z
2020-10-04T00:00:00.000Z,2938,8146,5147,267793,2021-04-20T18:15:45.000Z
2020-10-05T00:00:00.000Z,5721,6992,5079,273514,2021-04-20T18:15:45.000Z
2020-10-06T00:00:00.000Z,4725,6475,5730,278239,2021-04-20T18:15:45.000Z
2020-10-07T00:00:00.000Z,4164,4922,5692,282403,2021-04-20T18:15:45.000Z
2020-10-08T00:00:00.000Z,3756,4835,4990,286159,2021-04-20T18:15:45.000Z
2020-10-09T00:00:00.000Z,2964,5133,4422,289123,2021-04-20T18:15:45.000Z
2020-10-10T00:00:00.000Z,917,3827,3837,290040,2021-04-20T18:15:45.000Z
2020-10-11T00:00:00.000Z,1646,7605,3597,291686,2021-04-20T18:15:45.000Z
2020-10-12T00:00:00.000Z,3169,5548,3413,294855,2021-04-20T18:15:45.000Z
2020-10-13T00:00:00.000Z,2336,5771,3048,297191,2021-04-20T18:15:45.000Z
2020-10-14T00:00:00.000Z,2118,5874,2707,299309,2021-04-20T18:15:45.000Z
2020-10-15T00:00:00.000Z,1612,5450,2415,300921,2021-04-20T18:15:45.000Z
2020-10-16T00:00:00.000Z,1500,3502,2108,302421,2021-04-20T18:15:45.000Z
2020-10-17T00:00:00.000Z,412,2520,1899,302833,2021-04-20T18:15:45.000Z
2020-10-18T00:00:00.000Z,924,4948,1827,303757,2021-04-20T18:15:45.000Z
2020-10-19T00:00:00.000Z,1517,2365,1724,305274,2021-04-20T18:15:45.000Z
2020-10-20T00:00:00.000Z,1194,1817,1488,306468,2021-04-20T18:15:45.000Z
2020-10-21T00:00:00.000Z,1171,3160,1325,307639,2021-04-20T18:15:45.000Z
2020-10-22T00:00:00.000Z,1032,3147,1190,308671,2021-04-20T18:15:45.000Z
2020-10-23T00:00:00.000Z,849,2451,1107,309520,2021-04-20T18:15:45.000Z
2020-10-24T00:00:00.000Z,246,1311,1014,309766,2021-04-20T18:15:45.000Z
2020-10-25T00:00:00.000Z,606,2702,990,310372,2021-04-20T18:15:45.000Z
2020-10-26T00:00:00.000Z,884,1302,945,311256,2021-04-20T18:15:45.000Z
2020-10-27T00:00:00.000Z,887,962,854,312143,2021-04-20T18:15:45.000Z
2020-10-28T00:00:00.000Z,724,1304,810,312867,2021-04-20T18:15:45.000Z
2020-10-29T00:00:00.000Z,645,1442,746,313512,2021-04-20T18:15:45.000Z
2020-10-30T00:00:00.000Z,680,1068,691,314192,2021-04-20T18:15:45.000Z
2020-10-31T00:00:00.000Z,228,795,667,314420,2021-04-20T18:15:45.000Z
2020-11-01T00:00:00.000Z,658,1521,664,315078,2021-04-20T18:15:45.000Z
2020-11-02T00:00:00.000Z,789,914,672,315867,2021-04-20T18:15:45.000Z
2020-11-03T00:00:00.000Z,845,734,658,316712,2021-04-20T18:15:45.000Z
2020-11-04T00:00:00.000Z,769,632,652,317481,2021-04-20T18:15:45.000Z
2020-11-05T00:00:00.000Z,570,845,659,318051,2021-04-20T18:15:45.000Z
2020-11-06T00:00:00.000Z,691,893,648,318742,2021-04-20T18:15:45.000Z
2020-11-07T00:00:00.000Z,212,686,650,318954,2021-04-20T18:15:45.000Z
2020-11-08T00:00:00.000Z,534,684,647,319488,2021-04-20T18:15:45.000Z
2020-11-09T00:00:00.000Z,719,923,630,320207,2021-04-20T18:15:45.000Z
2020-11-10T00:00:00.000Z,675,339,620,320882,2021-04-20T18:15:45.000Z
2020-11-11T00:00:00.000Z,765,1088,595,321647,2021-04-20T18:15:45.000Z
2020-11-12T00:00:00.000Z,836,1210,595,322483,2021-04-20T18:15:45.000Z
2020-11-13T00:00:00.000Z,761,736,633,323244,2021-04-20T18:15:45.000Z
2020-11-14T00:00:00.000Z,291,423,643,323535,2021-04-20T18:15:45.000Z
2020-11-15T00:00:00.000Z,626,970,654,324161,2021-04-20T18:15:45.000Z
2020-11-16T00:00:00.000Z,873,662,667,325034,2021-04-20T18:15:45.000Z
2020-11-17T00:00:00.000Z,829,580,689,325863,2021-04-20T18:15:45.000Z
2020-11-18T00:00:00.000Z,795,801,711,326658,2021-04-20T18:15:45.000Z
2020-11-19T00:00:00.000Z,771,752,715,327429,2021-04-20T18:15:45.000Z
2020-11-20T00:00:00.000Z,774,678,706,328203,2021-04-20T18:15:45.000Z
2020-11-21T00:00:00.000Z,422,450,708,328625,2021-04-20T18:15:45.000Z
2020-11-22T00:00:00.000Z,762,1007,727,329387,2021-04-20T18:15:45.000Z
2020-11-23T00:00:00.000Z,959,654,746,330346,2021-04-20T18:15:45.000Z
2020-11-24T00:00:00.000Z,857,545,758,331203,2021-04-20T18:15:45.000Z
2020-11-25T00:00:00.000Z,1079,847,762,332282,2021-04-20T18:15:45.000Z
2020-11-26T00:00:00.000Z,1087,933,803,333369,2021-04-20T18:15:45.000Z
2020-11-27T00:00:00.000Z,1031,694,848,334400,2021-04-20T18:15:45.000Z
2020-11-28T00:00:00.000Z,582,422,885,334982,2021-04-20T18:15:45.000Z
2020-11-29T00:00:00.000Z,1024,1112,908,336006,2021-04-20T18:15:45.000Z
2020-11-30T00:00:00.000Z,1253,739,945,337259,2021-04-20T18:15:45.000Z
2020-12-01T00:00:00.000Z,1199,701,987,338458,2021-04-20T18:15:45.000Z
2020-12-02T00:00:00.000Z,1589,847,1036,340047,2021-04-20T18:15:45.000Z
2020-12-03T00:00:00.000Z,1452,1429,1109,341499,2021-04-20T18:15:45.000Z
2020-12-04T00:00:00.000Z,1514,867,1161,343013,2021-04-20T18:15:45.000Z
2020-12-05T00:00:00.000Z,1000,598,1230,344013,2021-04-20T18:15:45.000Z
2020-12-06T00:00:00.000Z,1362,1403,1290,345375,2021-04-20T18:15:45.000Z
2020-12-07T00:00:00.000Z,1859,910,1338,347234,2021-04-20T18:15:45.000Z
2020-12-08T00:00:00.000Z,1768,896,1425,349002,2021-04-20T18:15:45.000Z
2020-12-09T00:00:00.000Z,1867,1031,1506,350869,2021-04-20T18:15:45.000Z
2020-12-10T00:00:00.000Z,2005,1437,1546,352874,2021-04-20T18:15:45.000Z
2020-12-11T00:00:00.000Z,1835,1153,1625,354709,2021-04-20T18:15:45.000Z
2020-12-12T00:00:00.000Z,1297,923,1670,356006,2021-04-20T18:15:45.000Z
2020-12-13T00:00:00.000Z,1729,1918,1713,357735,2021-04-20T18:15:45.000Z
2020-12-14T00:00:00.000Z,2315,1270,1765,360050,2021-04-20T18:15:45.000Z
2020-12-15T00:00:00.000Z,2891,1209,1830,362941,2021-04-20T18:15:45.000Z
2020-12-16T00:00:00.000Z,2852,1630,1991,365793,2021-04-20T18:15:45.000Z
2020-12-17T00:00:00.000Z,2847,1954,2132,368640,2021-04-20T18:15:45.000Z
2020-12-18T00:00:00.000Z,2793,1568,2252,371433,2021-04-20T18:15:45.000Z
2020-12-19T00:00:00.000Z,1887,1095,2389,373320,2021-04-20T18:15:45.000Z
2020-12-20T00:00:00.000Z,3094,2592,2473,376414,2021-04-20T18:15:45.000Z
2020-12-21T00:00:00.000Z,3851,1569,2668,380265,2021-04-20T18:15:45.000Z
2020-12-22T00:00:00.000Z,4379,1629,2887,384644,2021-04-20T18:15:45.000Z
2020-12-23T00:00:00.000Z,4038,2042,3100,388682,2021-04-20T18:15:45.000Z
