city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,39454,7269,3797,26437,78,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בני ברק,22850,5778,2949,11838,288,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מודיעין עילית,9651,2716,1551,7242,353,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אשדוד,11474,2565,1257,10254,114,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
תל אביב - יפו,9761,2047,850,11538,45,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
פתח תקווה,7153,1724,767,7001,70,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נתניה,6300,1641,759,6846,76,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בית שמש,6982,1519,869,4076,120,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ראשון לציון,5061,1309,584,6343,54,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
באר שבע,5295,1306,498,7924,66,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
חיפה,5024,1202,531,9007,44,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
חולון,5284,1176,546,5157,63,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אלעד,5076,1175,583,2285,247,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ביתר עילית,5332,1160,631,2657,188,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
רחובות,4202,1126,532,3940,81,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אשקלון,3976,933,324,4537,66,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בת ים,3447,832,368,4242,64,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
רמלה,2922,777,409,2773,103,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
חדרה,2676,777,389,3785,81,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
רמת גן,2665,575,255,4342,39,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
לוד,2752,532,271,2358,70,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרית גת,2120,475,224,1873,83,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אופקים,1447,449,204,1486,141,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נתיבות,2590,437,223,1461,114,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עפולה,1211,399,103,1555,75,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אור יהודה,1727,396,231,1428,114,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ראש העין,1774,396,183,1501,67,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
רכסים,1274,386,229,1135,311,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר סבא,1489,350,136,2438,36,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נצרת,1742,348,106,1090,44,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
הרצליה,1639,343,153,2748,37,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
טבריה,1719,329,140,1423,73,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרית אתא,1202,324,157,2380,56,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
עכו,1169,322,169,1482,63,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
רעננה,1585,320,149,1883,43,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מודיעין-מכבים-רעות,1766,282,101,1887,32,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
גבעת זאב,1122,269,165,950,141,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
טמרה,1043,267,108,1025,78,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרית מלאכי,1375,263,132,686,108,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
צפת,1032,261,94,695,73,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
יבנה,1512,260,102,1100,56,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
באר יעקב,883,258,126,912,100,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ערד,764,237,98,1266,88,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
שפרעם,888,229,92,1067,55,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
פרדס חנה-כרכור,869,224,90,1451,54,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נהריה,1166,218,86,1545,36,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
באקה אל-גרביה,1255,203,61,523,69,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נס ציונה,909,198,108,1089,43,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אום אל-פחם,2393,196,66,794,35,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרית ים,636,196,77,1323,50,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כרמיאל,781,195,73,1267,42,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
שדרות,893,192,90,759,71,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
נוף הגליל,623,188,62,1085,43,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
כפר יונה,497,188,65,666,82,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מגדל העמק,672,187,53,661,72,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
ירכא,998,179,86,814,115,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
גדרה,623,178,78,823,71,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מג'ד אל-כרום,726,177,82,404,115,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
בית שאן,591,177,86,459,92,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
יהוד,781,174,78,869,60,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
מעלה אדומים,958,171,87,1093,46,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
דייר אל-אסד,741,167,63,296,133,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
טייבה,1745,163,67,921,37,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
אור עקיבא,567,162,88,859,83,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
הוד השרון,898,161,76,1506,27,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
קרית מוצקין,578,158,57,1169,36,2020-10-08T07:33:44.060Z,2020-10-08T07:33:44.060Z
