city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
ירושלים,44574,1477,545,19904,16,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
תל אביב - יפו,10721,403,122,10321,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בני ברק,25503,336,126,4292,17,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נתניה,7142,259,114,5242,12,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נצרת,2107,226,114,1461,29,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
חיפה,5583,220,91,6699,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
באר שבע,5879,204,96,7136,10,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
פתח תקווה,7889,196,91,6304,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אשדוד,12633,192,62,5365,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ראשון לציון,5526,155,53,5052,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
חולון,5759,155,45,3641,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בת ים,3860,138,27,3037,11,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מג'דל שמס,388,135,73,1269,120,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מודיעין עילית,10910,113,37,2011,15,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בית שמש,7820,110,35,2040,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אום אל-פחם,2600,107,69,916,19,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עכו,1451,104,31,1682,20,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
טייבה,1924,103,47,785,23,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
שפרעם,1154,96,39,857,23,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
חדרה,3077,88, 11-14 ,2926,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
סח'נין,1458,87,60,1258,27,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אשקלון,4326,79, 11-14 ,3043,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בועיינה-נוג'ידאת,186,78,39,654,77,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מגאר,453,74,35,574,33,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר קאסם,1524,70,57,535,29,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
רמלה,3355,67,23,1641,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ראש העין,2069,67,39,2056,11,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ביתר עילית,5912,66, 11-14 ,920,11,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
לוד,3057,66,20,2053,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר כנא,627,64,34,434,28,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בית ג'ן,583,63,52,414,53,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
רמת גן,2928,63,20,4326,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרית אתא,1369,63,29,1495,11,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
רחובות,4653,62, 11-14 ,2630,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בוקעאתא,315,61,55,249,92,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר סבא,1655,58, 11-14 ,2489,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
רהט,1678,55,20,658,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
יפיע,532,55,31,304,29,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מסעדה,97,55,40,286,135,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר קרע,904,53,15,406,28,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עפולה,1339,52,15,1289,10,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מודיעין-מכבים-רעות,1904,49,22,1999,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
פרדס חנה-כרכור,997,49,15,1174,12,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נוף הגליל,734,49,20,865,11,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
חצור הגלילית,425,46,30,398,47,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נחף,390,45,37,247,34,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מג'ד אל-כרום,853,45,27,380,29,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
הרצליה,1801,44, 11-14 ,2662,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מעלה אדומים,1091,44,17,1258,12,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
דייר חנא,313,43,31,248,40,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
רעננה,1698,42, 11-14 ,1940,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אלעד,5548,40,20,857,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נתיבות,2819,40, 11-14 ,930,10,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרית ים,729,37,  1-5  ,1157,9,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אור עקיבא,675,37,16,533,19,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בענה,537,37,16,174,44,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרית גת,2266,36, 11-14 ,1055,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ג'דיידה-מכר,775,36,21,468,17,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
באקה אל-גרביה,1363,36, 11-14 ,581,12,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ריינה,472,35, 11-14 ,270,21,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קלנסווה,1552,35, 11-14 ,485,15,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ערד,911,35,22,1085,13,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מעלה עירון,750,34,24,295,23,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כפר מנדא,710,33,18,187,16,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
יבנה,1679,33,  6-10  ,758,7,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
מעלות-תרשיחא,380,33,20,1115,15,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אופקים,1609,33,15,904,10,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
טמרה,1195,33,  6-10  ,631,10,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרית ביאליק,780,32, 11-14 ,1067,8,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
עראבה,561,32, 11-14 ,430,12,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
טירה,1642,32, 11-14 ,407,12,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
רמת השרון,831,31,  6-10  ,1101,7,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
דייר אל-אסד,804,30,15,187,24,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ערערה,852,30, 11-14 ,405,15,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
חורפיש,238,29,16,243,45,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נהריה,1277,29,  6-10  ,1623,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
טבריה,1843,29,  6-10  ,1009,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
שדרות,993,28,  6-10  ,687,10,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אעבלין,342,28,  6-10  ,378,21,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
"כפר חב""ד",533,28,16,420,41,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בסמת טבעון,88,28, 11-14 ,221,35,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
הוד השרון,1002,27,  6-10  ,1447,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
שבלי - אום אל-גנם,253,27,19,258,42,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
זרזיר,118,26,  6-10  ,114,30,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
טורעאן,374,25,16,220,17,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
בית שאן,720,25,  1-5  ,376,13,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
דבוריה,504,24,17,333,23,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
קרית מוצקין,662,24,  6-10  ,1051,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ג'לג'וליה,405,24, 11-14 ,156,24,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
סלמה,94,23,21,125,66,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
כרמיאל,852,23,  6-10  ,1097,5,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
פוריידיס,687,23, 11-14 ,255,17,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
צפת,1157,22,  1-5  ,454,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
דאלית אל-כרמל,526,22,  6-10  ,275,13,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
אור יהודה,1882,22,  6-10  ,773,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
"בסמ""ה",325,21,18,201,20,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
ירכא,1101,20, 11-14 ,377,13,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
דימונה,858,20, 11-14 ,955,6,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
גבעת זאב,1297,19, 11-14 ,437,10,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
נס ציונה,1016,19,  1-5  ,866,4,2020-11-04T08:10:30.510Z,2020-11-04T08:10:30.510Z
