city,sickCount,actualSick,verifiedLast7Days,testLast7Days,patientDiffPopulationForTenThousands,lastUpdate,date
הרצליה,1689,287,85,2039,31,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קרית אתא,1243,284,96,2261,49,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
רעננה,1619,251,87,1905,33,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
באר יעקב,926,240,72,717,93,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קרית מלאכי,1433,237,114,673,97,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
טמרה,1074,234,63,827,68,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
יבנה,1560,222,79,768,48,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מודיעין-מכבים-רעות,1794,220,66,1609,25,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
שפרעם,946,208,91,976,50,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
פרדס חנה-כרכור,900,208,65,1041,50,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קרית ים,670,202,59,1137,51,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בית שאן,627,195,70,522,101,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
נס ציונה,946,192,70,992,42,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
גבעת זאב,1159,187,79,574,98,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
צפת,1064,186,68,768,52,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
שדרות,929,185,76,717,68,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
נהריה,1197,183,61,1370,31,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
גדרה,654,176,53,761,71,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
נוף הגליל,648,169,44,1059,38,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אור עקיבא,594,166,52,607,85,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מג'ד אל-כרום,742,166,38,366,108,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ירכא,1043,159,69,611,102,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
באקה אל-גרביה,1266,155,27,392,52,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מגדל העמק,689,153,32,529,59,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כרמיאל,794,152,38,1038,33,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מעלה אדומים,988,151,60,888,40,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קרית מוצקין,607,151,53,1224,34,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
יהוד,799,149,43,701,51,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אום אל-פחם,2404,148,35,589,26,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר יונה,514,148,42,564,65,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
הוד השרון,931,146,53,1140,24,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ערד,788,142,52,1078,53,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
טייבה,1763,135,43,754,31,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
דימונה,823,133,36,1276,37,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
רהט,1541,126,51,798,19,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
גבעתיים,781,125,40,970,23,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קרית שמונה,540,124,19,272,56,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
טירת כרמל,396,117,31,413,51,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
גן יבנה,722,114,33,476,51,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ג'דיידה-מכר,701,111,34,462,53,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
רמת השרון,758,110,22,882,24,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
גבעת שמואל,635,107,31,465,43,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
דייר אל-אסד,748,106,23,210,84,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
חצור הגלילית,356,105,27,259,107,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קרית אונו,612,104,31,720,28,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
חריש,414,104,47,315,72,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
זכרון יעקב,439,103,52,460,46,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
סח'נין,1315,102,31,569,31,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
טירה,1577,97,37,427,37,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
דבוריה,467,96,27,348,91,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קרית ביאליק,681,96,24,826,24,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מעלה עירון,704,90,26,195,60,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ירוחם,315,90,38,616,86,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קלנסווה,1454,89,37,443,39,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עראבה,499,87,15,361,33,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אילת,876,87,43,721,15,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אזור,391,87,27,304,73,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מבשרת ציון,471,86,19,546,37,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
פוריידיס,613,83,17,207,62,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר מנדא,659,82,24,166,40,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בענה,470,81,30,166,96,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ערערה,767,76,44,376,38,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ג'סר א-זרקא,418,75,23,605,50,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר קרע,796,75,33,407,39,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אבו סנאן,531,71,17,276,53,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מעלות-תרשיחא,328,71,17,784,31,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כסרא-סמיע,362,70, 11-14 ,260,80,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר כנא,528,70,16,390,31,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
תפרח,295,70,22,130,322,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בית ג'ן,496,67,25,352,56,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מגאר,335,67,29,380,29,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
גני תקווה,412,66,26,364,33,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
פקיעין (בוקייעה),258,65,21,288,110,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ג'ת,590,64,19,250,52,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קדימה-צורן,297,62,15,340,29,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
יפיע,459,61,  6-10  ,181,32,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ג'ולס,345,60, 11-14 ,151,96,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
שלומי,165,58,18,272,87,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ריינה,412,58,  6-10  ,199,35,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
יקנעם עילית,328,56,18,386,24,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ראמה,203,55,21,172,66,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
"כפר חב""ד",465,55,15,161,80,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קרית עקרון,205,54,15,228,51,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
יאנוח-ג'ת,220,54,22,379,82,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עין מאהל,554,51,  1-5  ,104,38,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אכסאל,392,50, 11-14 ,210,34,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קרית יערים,385,50,21,159,80,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר קאסם,1409,50,20,359,21,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מזכרת בתיה,302,50, 11-14 ,260,33,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אריאל,297,49,15,409,27,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
שוהם,419,48,18,325,24,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
טורעאן,334,47,  6-10  ,168,32,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כאבול,295,46,  6-10  ,206,37,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
נחף,321,46, 11-14 ,160,34,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
שבלי - אום אל-גנם,223,44,  1-5  ,132,69,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
דייר חנא,243,43, 11-14 ,243,40,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כוכב יעקב,443,43, 11-14 ,180,48,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר יאסיף,255,42,  6-10  ,229,39,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אעבלין,278,41,18,246,31,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בנימינה-גבעת עדה,192,41,19,309,28,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
יד בנימין,193,41,21,110,95,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
נשר,316,40,18,541,18,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עמנואל,231,38, 11-14 ,77,90,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
חשמונאים,200,38,16,93,126,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
תל מונד,191,38,  6-10  ,236,30,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מג'דל שמס,187,37,16,104,33,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
"בסמ""ה",283,35,  1-5  ,142,33,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בת חפר,117,35,  6-10  ,384,69,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
דאלית אל-כרמל,482,33, 11-14 ,264,19,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
חורפיש,183,33,19,250,52,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אבן יהודה,248,33,  6-10  ,361,25,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בית דגן,160,33, 11-14 ,109,50,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קרית טבעון,159,31,  6-10  ,319,20,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
"בני עי""ש",123,29,  6-10  ,158,43,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עיילבון,136,28,  6-10  ,94,49,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אפרת,276,28, 11-14 ,182,25,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קצרין,74,27, 11-14 ,294,36,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
משהד,113,27,  1-5  ,63,31,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מבוא חורון,121,27,  6-10  ,58,106,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
זמר,249,26,  6-10  ,106,37,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בית אל,112,25,  1-5  ,99,44,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קרית ארבע,166,25,  6-10  ,224,34,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עתלית,105,25,  6-10  ,118,30,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
שעב,211,25,  6-10  ,123,34,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מיתר,134,25,  6-10  ,176,25,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בוקעאתא,249,23,  6-10  ,43,35,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ג'לג'וליה,374,22,  6-10  ,121,22,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
שערי תקווה,138,22,  1-5  ,82,39,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ניצן,97,22,  6-10  ,61,95,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מרכז שפירא,99,22,  1-5  ,65,106,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כוכב יאיר,127,21,  6-10  ,146,23,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
גני מודיעין,112,21,  1-5  ,27,64,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
פרדסיה,131,21,  6-10  ,149,34,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קיסריה,88,20,  1-5  ,108,37,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קרני שומרון,186,20,  1-5  ,97,24,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עספיא,275,19,  6-10  ,144,15,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
להבים,120,19,  1-5  ,114,30,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אליכין,66,18,  1-5  ,85,52,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מוקייבלה,170,18,  1-5  ,36,43,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
טובא-זנגריה,60,18,  6-10  ,73,27,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כסיפה,248,18,  1-5  ,93,10,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
זרזיר,90,17,  6-10  ,78,20,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עומר,170,17,  6-10  ,141,21,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
צור הדסה,130,17,  1-5  ,194,18,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אלפי מנשה,112,17,  6-10  ,123,22,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
רבבה,124,17,  6-10  ,58,62,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
פדואל,53,16,  1-5  ,39,75,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
נווה דניאל,53,16,  6-10  ,59,65,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
הושעיה,62,15,  1-5  ,20,74,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
פסוטה,38,15,  6-10  ,257,44,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
סולם,42,15,  1-5  ,51,51,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עפרה,61, קטן מ-15 ,  1-5  ,54,26,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אחוזת ברק,46, קטן מ-15 ,  1-5  ,51,55,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
גבעת ברנר,36, קטן מ-15 ,  1-5  ,43,9,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מצפה רמון,62, קטן מ-15 ,  0  ,32,8,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
יבנאל,161, קטן מ-15 ,  6-10  ,47,26,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
שגב-שלום,39, קטן מ-15 ,  1-5  ,66,5,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ראש פינה,39, קטן מ-15 ,  1-5  ,53,33,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אבטין,48, קטן מ-15 ,  1-5  ,34,4,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בית אריה,71, קטן מ-15 ,  0  ,62,6,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כוכב השחר,42, קטן מ-15 ,  1-5  ,27,12,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אלון שבות,60, קטן מ-15 ,  1-5  ,56,37,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קדומים,63, קטן מ-15 ,  0  ,61,13,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כעביה-טבאש-חג'אג'רה,78, קטן מ-15 ,  1-5  ,62,24,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
צופים,47, קטן מ-15 ,  0  ,28,17,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כאוכב אבו אל-היג'א,59, קטן מ-15 ,  0  ,46,21,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אלעזר,41, קטן מ-15 ,  1-5  ,54,12,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר אדומים,76, קטן מ-15 ,  1-5  ,100,21,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
תקוע,48, קטן מ-15 ,  1-5  ,57,17,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אלקנה,85, קטן מ-15 ,  1-5  ,78,13,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
תל שבע,102, קטן מ-15 ,  1-5  ,133,4,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
צור יצחק,64, קטן מ-15 ,  1-5  ,74,11,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
גבעת אבני,47, קטן מ-15 ,  1-5  ,41,25,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר ורדים,55, קטן מ-15 ,  1-5  ,131,20,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר ברא,232, קטן מ-15 ,  0  ,40,5,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
סלמה,65, קטן מ-15 ,  1-5  ,65,17,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ערערה-בנגב,365, קטן מ-15 ,  1-5  ,146,8,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ברכה,35, קטן מ-15 ,  1-5  ,35,15,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
נאעורה,60, קטן מ-15 ,  0  ,26,21,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עץ אפרים,63, קטן מ-15 ,  1-5  ,31,54,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר מצר,73, קטן מ-15 ,  1-5  ,28,14,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בית חשמונאי,35, קטן מ-15 ,  0  ,25,14,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
נופית,36, קטן מ-15 ,  1-5  ,36,39,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ג'ש (גוש חלב),45, קטן מ-15 ,  1-5  ,40,22,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עין נקובא,153, קטן מ-15 ,  1-5  ,59,26,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
לפיד,53, קטן מ-15 ,  0  ,36,19,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בית יצחק-שער חפר,35, קטן מ-15 ,  0  ,44,14,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
קצר א-סר, קטן מ-15 , קטן מ-15 ,  0  ,10,8,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ביר הדאג', קטן מ-15 , קטן מ-15 ,  0  ,9,4,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מעיליא,81, קטן מ-15 ,  1-5  ,101,31,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מסעודין אל-עזאזמה, קטן מ-15 , קטן מ-15 ,  1-5  ,38,2,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אבו גוש,208, קטן מ-15 ,  1-5  ,208,10,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מזרעה,95, קטן מ-15 ,  1-5  ,57,13,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
רמת ישי,55, קטן מ-15 ,  1-5  ,84,19,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
נוקדים,25, קטן מ-15 ,  1-5  ,36,19,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר תבור,66, קטן מ-15 ,  1-5  ,64,16,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אבו רוקייק (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,22,2,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מסעדה,39, קטן מ-15 ,  0  ,19,2,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
ע'ג'ר, קטן מ-15 , קטן מ-15 ,  1-5  ,17,11,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
צור משה,48, קטן מ-15 ,  1-5  ,37,46,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אורנית,150, קטן מ-15 ,  1-5  ,164,16,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אבו קורינאת (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,14,2,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עלי זהב,75, קטן מ-15 ,  1-5  ,42,33,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בסמת טבעון,58, קטן מ-15 ,  1-5  ,126,11,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
רומת הייב,15, קטן מ-15 ,  1-5  ,18,19,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עוזייר,56, קטן מ-15 ,  0  ,24,6,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
גן נר,32, קטן מ-15 ,  1-5  ,101,38,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
מייסר,76, קטן מ-15 ,  1-5  ,51,64,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
יקיר,99, קטן מ-15 ,  1-5  ,64,42,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
כפר כמא,58, קטן מ-15 ,  1-5  ,28,24,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
בועיינה-נוג'ידאת,82, קטן מ-15 ,  6-10  ,127,12,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אטרש (שבט), קטן מ-15 , קטן מ-15 ,  0  ,10,3,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
עילוט,330, קטן מ-15 ,  1-5  ,50,12,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
שייח' דנון,81, קטן מ-15 ,  0  ,47,17,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
אבו ג'ווייעד (שבט), קטן מ-15 , קטן מ-15 ,  1-5  ,15,4,2020-10-12T07:01:58.960Z,2020-10-12T07:01:58.960Z
